match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Andrew Wiggins,Golden State Warriors,Memphis Grizzlies,Player Assists,2.5,2.8,1.4,TAB,659869,659870
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Buddy Hield,Golden State Warriors,Memphis Grizzlies,Player Assists,2.5,2.45,1.52,TAB,659135,659136
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Draymond Green,Golden State Warriors,Memphis Grizzlies,Player Assists,5.5,1.85,1.9,TAB,659823,659824
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Gary Payton II,Golden State Warriors,Memphis Grizzlies,Player Assists,1.5,2.15,1.65,TAB,659735,659736
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Jonathan Kuminga,Golden State Warriors,Memphis Grizzlies,Player Assists,2.5,2.5,1.5,TAB,659395,659396
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Golden State Warriors,Player Assists,1.5,1.65,2.15,TAB,659027,659028
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Golden State Warriors,Player Assists,3.5,2.05,1.72,TAB,659463,659464
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Stephen Curry,Golden State Warriors,Memphis Grizzlies,Player Assists,6.5,2.35,1.55,TAB,659909,659910
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,NA,NA,NA,Player Assists,1.5,2.05,1.72,TAB,659437,659438
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Golden State Warriors,Player Assists,1.5,3,1.36,TAB,659349,659350
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,Player Assists,4.5,1.75,2,TAB,657981,657982
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,NA,NA,NA,Player Assists,2.5,1.72,2.05,TAB,658199,658200
