match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,Player Assists,4.5,1.72,2.05,TAB,572403,572404
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Brooklyn Nets,Player Assists,1.5,1.8,1.95,TAB,572039,572040
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Ben Sheppard,Indiana Pacers,Brooklyn Nets,Player Assists,0.5,1.5,2.5,TAB,572557,572558
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Day'Ron Sharpe,Brooklyn Nets,Indiana Pacers,Player Assists,2.5,2.35,1.55,TAB,655376,655377
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Jalen Wilson,Brooklyn Nets,Indiana Pacers,Player Assists,2.5,2.35,1.55,TAB,572007,572008
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,NA,NA,NA,Player Assists,1.5,2.65,1.45,TAB,571645,571646
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,NA,NA,NA,Player Assists,4.5,2.4,1.53,TAB,571851,571852
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Myles Turner,Indiana Pacers,Brooklyn Nets,Player Assists,1.5,1.95,1.8,TAB,572019,572020
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Nic Claxton,Brooklyn Nets,Indiana Pacers,Player Assists,2.5,1.65,2.15,TAB,571671,571672
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Noah Clowney,Brooklyn Nets,Indiana Pacers,Player Assists,2.5,2.45,1.52,TAB,655633,655634
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Obi Toppin,Indiana Pacers,Brooklyn Nets,Player Assists,1.5,1.95,1.8,TAB,571831,571832
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Pascal Siakam,Indiana Pacers,Brooklyn Nets,Player Assists,3.5,2.25,1.6,TAB,572531,572532
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,Player Assists,8.5,1.8,1.95,TAB,572503,572504
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,T.J. McConnell,Indiana Pacers,Brooklyn Nets,Player Assists,4.5,1.95,1.8,TAB,571899,571900
