match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,NA,NA,NA,Player Assists,1.5,1.06,NA,TAB,609327,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Assists,1.5,1.06,NA,TAB,609326,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jalen Green,Houston Rockets,Utah Jazz,Player Assists,1.5,1.06,NA,TAB,609326,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Collin Sexton,Utah Jazz,Houston Rockets,Player Assists,1.5,1.13,NA,TAB,609322,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Dillon Brooks,Houston Rockets,Utah Jazz,Player Assists,1.5,1.58,NA,TAB,609328,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Kyle Filipowski,Utah Jazz,Houston Rockets,Player Assists,1.5,1.58,NA,TAB,609323,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Walker Kessler,Utah Jazz,Houston Rockets,Player Assists,1.5,1.9,NA,TAB,609324,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Brice Sensabaugh,Utah Jazz,Houston Rockets,Player Assists,1.5,2,NA,TAB,609329,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Johnny Juzang,Utah Jazz,Houston Rockets,Player Assists,1.5,3,NA,TAB,609330,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,KJ Martin,Utah Jazz,Houston Rockets,Player Assists,1.5,3,NA,TAB,609331,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Cody Williams,Utah Jazz,Houston Rockets,Player Assists,1.5,3.2,NA,TAB,609325,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Isaiah Collier,Utah Jazz,Houston Rockets,Player Assists,3.5,1.16,NA,TAB,609338,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Alperen Sengun,Houston Rockets,Utah Jazz,Player Assists,3.5,1.2,NA,TAB,609342,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Keyonte George,Utah Jazz,Houston Rockets,Player Assists,3.5,1.28,NA,TAB,609347,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Fred VanVleet,Houston Rockets,Utah Jazz,Player Assists,3.5,1.3,NA,TAB,609343,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Assists,3.5,1.58,NA,TAB,609344,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jalen Green,Houston Rockets,Utah Jazz,Player Assists,3.5,1.58,NA,TAB,609344,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,NA,NA,NA,Player Assists,3.5,1.62,NA,TAB,609345,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Collin Sexton,Utah Jazz,Houston Rockets,Player Assists,3.5,1.95,NA,TAB,609339,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Kyle Filipowski,Utah Jazz,Houston Rockets,Player Assists,3.5,4.5,NA,TAB,609340,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Dillon Brooks,Houston Rockets,Utah Jazz,Player Assists,3.5,4.75,NA,TAB,609346,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Brice Sensabaugh,Utah Jazz,Houston Rockets,Player Assists,3.5,7.5,NA,TAB,609348,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Walker Kessler,Utah Jazz,Houston Rockets,Player Assists,3.5,8,NA,TAB,609341,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Isaiah Collier,Utah Jazz,Houston Rockets,Player Assists,5.5,1.72,NA,TAB,609354,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Alperen Sengun,Houston Rockets,Utah Jazz,Player Assists,5.5,1.85,NA,TAB,609356,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Keyonte George,Utah Jazz,Houston Rockets,Player Assists,5.5,2.25,NA,TAB,609360,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Fred VanVleet,Houston Rockets,Utah Jazz,Player Assists,5.5,2.3,NA,TAB,609357,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Assists,5.5,3.6,NA,TAB,609358,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jalen Green,Houston Rockets,Utah Jazz,Player Assists,5.5,3.6,NA,TAB,609358,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,NA,NA,NA,Player Assists,5.5,3.75,NA,TAB,609359,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Collin Sexton,Utah Jazz,Houston Rockets,Player Assists,5.5,4.5,NA,TAB,609355,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Isaiah Collier,Utah Jazz,Houston Rockets,Player Assists,7.5,3.3,NA,TAB,609370,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Alperen Sengun,Houston Rockets,Utah Jazz,Player Assists,7.5,4,NA,TAB,609371,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Keyonte George,Utah Jazz,Houston Rockets,Player Assists,7.5,4.75,NA,TAB,609374,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Fred VanVleet,Houston Rockets,Utah Jazz,Player Assists,7.5,5.25,NA,TAB,609372,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Assists,7.5,8.5,NA,TAB,609373,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jalen Green,Houston Rockets,Utah Jazz,Player Assists,7.5,8.5,NA,TAB,609373,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Keyonte George,Utah Jazz,Houston Rockets,Player Assists,9.5,9,NA,TAB,609378,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Sacramento Kings,Player Assists,1.5,1.04,NA,TAB,610199,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Zach LaVine,Sacramento Kings,Portland Trail Blazers,Player Assists,1.5,1.09,NA,TAB,610197,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,Player Assists,1.5,1.22,NA,TAB,610201,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Sacramento Kings,Player Assists,1.5,1.42,NA,TAB,610202,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Keegan Murray,Sacramento Kings,Portland Trail Blazers,Player Assists,1.5,2.1,NA,TAB,610198,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,Player Assists,1.5,2.4,NA,TAB,610203,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Duop Reath,Portland Trail Blazers,Sacramento Kings,Player Assists,1.5,4,NA,TAB,610212,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,Player Assists,3.5,1.14,NA,TAB,610213,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Malik Monk,Sacramento Kings,Portland Trail Blazers,Player Assists,3.5,1.24,NA,TAB,610214,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,Player Assists,3.5,1.32,NA,TAB,610215,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player Assists,3.5,1.38,NA,TAB,610218,NA
