match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,NA,NA,NA,Player Assists,2.5,1.95,1.8,TAB,617411,617412
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Ausar Thompson,Detroit Pistons,Golden State Warriors,Player Assists,2.5,2.4,1.53,TAB,616971,616972
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Brandin Podziemski,Golden State Warriors,Detroit Pistons,Player Assists,4.5,2.3,1.58,TAB,617107,617108
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Buddy Hield,Golden State Warriors,Detroit Pistons,Player Assists,1.5,2.05,1.72,TAB,616503,616504
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,NA,NA,NA,Player Assists,8.5,1.8,1.95,TAB,606310,606311
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Golden State Warriors,Player Assists,4.5,2.4,1.53,TAB,616767,616768
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,De'Anthony Melton,Golden State Warriors,Detroit Pistons,Player Assists,2.5,2.25,1.6,TAB,617271,617272
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Duncan Robinson,Detroit Pistons,Golden State Warriors,Player Assists,1.5,2.05,1.72,TAB,616433,616434
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Draymond Green,Golden State Warriors,Detroit Pistons,Player Assists,5.5,2.2,1.62,TAB,617315,617316
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Gui Santos,Golden State Warriors,Detroit Pistons,Player Assists,2.5,2.65,1.45,TAB,606338,606339
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Golden State Warriors,Player Assists,0.5,1.72,2.05,TAB,606082,606083
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Jalen Duren,Detroit Pistons,Golden State Warriors,Player Assists,1.5,1.95,1.8,TAB,616543,616544
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,NA,NA,NA,Player Assists,0.5,2.3,1.58,TAB,636122,636130
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Quinten Post,Golden State Warriors,Detroit Pistons,Player Assists,1.5,2.7,1.44,TAB,616593,616594
