match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,NA,NA,NA,Player Assists,1.5,2.55,1.48,TAB,684786,684787
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Collin Sexton,Utah Jazz,Minnesota Timberwolves,Player Assists,3.5,1.87,1.87,TAB,684952,684953
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,NA,NA,NA,Player Assists,3.5,1.75,2,TAB,684792,684793
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Isaiah Collier,Utah Jazz,Minnesota Timberwolves,Player Assists,7.5,1.85,1.9,TAB,684944,684945
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,John Collins,Utah Jazz,Minnesota Timberwolves,Player Assists,1.5,2.4,1.53,TAB,685016,685017
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,Player Assists,2.5,1.95,1.8,TAB,684914,684915
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Jaylen Clark,Minnesota Timberwolves,Utah Jazz,Player Assists,1.5,3.1,1.34,TAB,685066,685067
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Utah Jazz,Player Assists,5.5,1.8,1.95,TAB,685008,685009
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Utah Jazz,Player Assists,4.5,2.25,1.6,TAB,684840,684841
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Utah Jazz,Player Assists,3.5,2.3,1.58,TAB,684752,684753
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,NA,NA,NA,Player Assists,4.5,1.95,1.8,TAB,685020,685021
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Walker Kessler,Utah Jazz,Minnesota Timberwolves,Player Assists,1.5,2.05,1.72,TAB,684876,684877
