match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Collin Sexton,Utah Jazz,Boston Celtics,Player Assists,4.5,2.45,1.52,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Derrick White,Boston Celtics,Utah Jazz,Player Assists,5.5,1.87,1.87,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jaylen Brown,Boston Celtics,Utah Jazz,Player Assists,3.5,1.87,1.87,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jordan Clarkson,Utah Jazz,Boston Celtics,Player Assists,4.5,2.05,1.72,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,John Collins,Utah Jazz,Boston Celtics,Player Assists,0.5,1.75,2,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jayson Tatum,Boston Celtics,Utah Jazz,Player Assists,5.5,2.25,1.6,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jrue Holiday,Boston Celtics,Utah Jazz,Player Assists,5.5,2.1,1.68,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kris Dunn,Utah Jazz,Boston Celtics,Player Assists,4.5,1.85,1.9,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kelly Olynyk,Utah Jazz,Boston Celtics,Player Assists,3.5,1.8,1.95,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kristaps Porzingis,Boston Celtics,Utah Jazz,Player Assists,2.5,2.75,1.42,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Lauri Markkanen,Utah Jazz,Boston Celtics,Player Assists,1.5,2.15,1.65,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Payton Pritchard,Boston Celtics,Utah Jazz,Player Assists,3.5,1.95,1.8,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,NA,NA,NA,Player Assists,1.5,2.15,1.65,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Walker Kessler,Utah Jazz,Boston Celtics,Player Assists,0.5,1.65,2.15,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Cleveland Cavaliers,Player Assists,2.5,2.7,1.44,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Corey Kispert,Washington Wizards,Cleveland Cavaliers,Player Assists,1.5,2.25,1.6,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Caris LeVert,Cleveland Cavaliers,Washington Wizards,Player Assists,4.5,2,1.75,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Deni Avdija,Washington Wizards,Cleveland Cavaliers,Player Assists,3.5,1.75,2,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Delon Wright,Washington Wizards,Cleveland Cavaliers,Player Assists,3.5,2.25,1.6,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Daniel Gafford,Washington Wizards,Cleveland Cavaliers,Player Assists,1.5,2.2,1.62,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Dean Wade,Cleveland Cavaliers,Washington Wizards,Player Assists,1.5,2.9,1.38,TAB
