match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,De'Anthony Melton,Philadelphia 76ers,Toronto Raptors,Player Assists,3.5,2.15,1.65,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Dennis Schroder,Toronto Raptors,Philadelphia 76ers,Player Assists,7.5,2,1.75,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Philadelphia 76ers,Player Assists,1.5,2.25,1.6,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,Toronto Raptors,Player Assists,5.5,2.1,1.68,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,NA,NA,NA,Player Assists,1.5,2.7,1.44,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,O.G. Anunoby,Toronto Raptors,Philadelphia 76ers,Player Assists,1.5,2.3,1.58,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Pascal Siakam,Toronto Raptors,Philadelphia 76ers,Player Assists,4.5,2.1,1.68,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player Assists,4.5,1.9,1.85,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tobias Harris,Philadelphia 76ers,Toronto Raptors,Player Assists,2.5,2.3,1.58,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,Player Assists,5.5,2,1.75,TAB
