match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Evan Mobley,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,1.5,1.19,NA,TAB,644467,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Max Strus,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,1.5,1.2,NA,TAB,644470,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,1.5,1.22,NA,TAB,644476,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,1.5,1.48,NA,TAB,644479,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,1.5,1.52,NA,TAB,644481,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Jarrett Allen,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,1.5,1.8,NA,TAB,644473,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Sam Merrill,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,1.5,1.9,NA,TAB,644485,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,De'Andre Hunter,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,1.5,2.3,NA,TAB,644487,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Dean Wade,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,1.5,2.9,NA,TAB,644493,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Darius Garland,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,3.5,1.05,NA,TAB,644507,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,Player Assists,3.5,1.22,NA,TAB,644509,NA
