match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,Player Assists,5.5,1.95,1.8,TAB,582422,582423
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Atlanta Hawks,Player Assists,5.5,2.05,1.72,TAB,582572,582573
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Atlanta Hawks,Player Assists,2.5,2.3,1.58,TAB,582428,582429
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Atlanta Hawks,Player Assists,3.5,2.05,1.72,TAB,582286,582287
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Atlanta Hawks,Player Assists,1.5,1.87,1.87,TAB,582690,582691
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Jalen Johnson,Atlanta Hawks,San Antonio Spurs,Player Assists,8.5,1.75,2,TAB,583014,583015
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Atlanta Hawks,Player Assists,1.5,2.75,1.42,TAB,583186,583187
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Justin Champagnie,Washington Wizards,NA,Player Assists,1.5,2.75,1.42,TAB,583186,583187
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,NA,NA,NA,Player Assists,1.5,3,1.36,TAB,582740,582741
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,NA,NA,NA,Player Assists,1.5,3,2.25,TAB,582740,582837
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Luke Kennard,Atlanta Hawks,San Antonio Spurs,Player Assists,2.5,2.15,1.65,TAB,582598,582599
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Atlanta Hawks,Player Assists,1.5,2.45,1.52,TAB,583356,583357
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Nickeil Alexander-Walker,Atlanta Hawks,San Antonio Spurs,Player Assists,3.5,2,1.75,TAB,582992,582993
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Onyeka Okongwu,Atlanta Hawks,San Antonio Spurs,Player Assists,3.5,2.15,1.65,TAB,582646,582647
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Atlanta Hawks,Player Assists,6.5,1.95,1.8,TAB,582250,582251
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,NA,NA,NA,Player Assists,1.5,1.6,1.36,TAB,582836,582741
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,NA,NA,NA,Player Assists,1.5,1.6,2.25,TAB,582836,582837
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Atlanta Hawks,Player Assists,2.5,1.95,1.8,TAB,582944,582945
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Zaccharie Risacher,Atlanta Hawks,San Antonio Spurs,Player Assists,1.5,2.55,1.48,TAB,582846,582847
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Cleveland Cavaliers,Player Assists,2.5,2.05,1.72,TAB,581679,581680
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Coby White,Chicago Bulls,Cleveland Cavaliers,Player Assists,4.5,2.5,1.5,TAB,580459,580460
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Darius Garland,Cleveland Cavaliers,Chicago Bulls,Player Assists,7.5,1.8,1.95,TAB,580915,580916
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,De'Andre Hunter,Cleveland Cavaliers,Chicago Bulls,Player Assists,1.5,1.65,2.15,TAB,580987,580988
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Dean Wade,Cleveland Cavaliers,Chicago Bulls,Player Assists,2.5,2.65,1.45,TAB,581909,581910
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Isaac Okoro,Chicago Bulls,Cleveland Cavaliers,Player Assists,0.5,1.52,2.45,TAB,581793,581794
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,Player Assists,2.5,2.35,1.55,TAB,580563,580564
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,Player Assists,8.5,2.1,1.68,TAB,581305,581306
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jaylon Tyson,Cleveland Cavaliers,Chicago Bulls,Player Assists,2.5,1.95,1.8,TAB,580693,580694
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Kevin Huerter,Chicago Bulls,Cleveland Cavaliers,Player Assists,1.5,1.68,2.1,TAB,581871,581872
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,NA,NA,NA,Player Assists,4.5,1.72,2.05,TAB,580941,580942
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,NA,NA,NA,Player Assists,4.5,1.72,1.62,TAB,580941,580770
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,Player Assists,1.5,2.5,1.5,TAB,580867,580868
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Nae'Qwan Tomlin,Cleveland Cavaliers,Chicago Bulls,Player Assists,1.5,3,1.36,TAB,585962,585963
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,NA,NA,NA,Player Assists,3.5,2.5,1.5,TAB,581423,581424
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,NA,NA,NA,Player Assists,3.5,2.5,1.72,TAB,581423,585841
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Thomas Bryant,Cleveland Cavaliers,Chicago Bulls,Player Assists,0.5,1.75,2,TAB,581079,581080
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,NA,NA,NA,Player Assists,4.5,2.2,2.05,TAB,580769,580942
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,NA,NA,NA,Player Assists,4.5,2.2,1.62,TAB,580769,580770
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,NA,NA,NA,Player Assists,3.5,2.05,1.5,TAB,585840,581424
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,NA,NA,NA,Player Assists,3.5,2.05,1.72,TAB,585840,585841
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Zach Collins,Chicago Bulls,Cleveland Cavaliers,Player Assists,1.5,2.3,1.58,TAB,581187,581188
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,Player Assists,1.5,1.02,NA,TAB,645141,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Nickeil Alexander-Walker,Atlanta Hawks,San Antonio Spurs,Player Assists,1.5,1.12,NA,TAB,645142,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Onyeka Okongwu,Atlanta Hawks,San Antonio Spurs,Player Assists,1.5,1.14,NA,TAB,645148,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Atlanta Hawks,Player Assists,1.5,1.15,NA,TAB,645155,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Atlanta Hawks,Player Assists,1.5,1.32,NA,TAB,645144,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Luke Kennard,Atlanta Hawks,San Antonio Spurs,Player Assists,1.5,1.4,NA,TAB,645149,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Atlanta Hawks,Player Assists,1.5,1.42,NA,TAB,645145,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Vit Krejci,NA,NA,Player Assists,1.5,1.58,NA,TAB,645151,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Atlanta Hawks,Player Assists,1.5,1.8,1.87,TAB,645146,582691
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Zaccharie Risacher,Atlanta Hawks,San Antonio Spurs,Player Assists,1.5,2.3,1.48,TAB,645143,582847
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Atlanta Hawks,Player Assists,1.5,2.4,1.42,TAB,645147,583187
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Atlanta Hawks,Player Assists,1.5,2.6,NA,TAB,645156,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Atlanta Hawks,Player Assists,3.5,1.09,NA,TAB,645161,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,Player Assists,3.5,1.22,NA,TAB,645159,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,DeAaron Fox,NA,NA,Player Assists,3.5,1.26,NA,TAB,645170,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Nickeil Alexander-Walker,Atlanta Hawks,San Antonio Spurs,Player Assists,3.5,1.95,1.75,TAB,645160,582993
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Atlanta Hawks,Player Assists,3.5,2,1.72,TAB,645171,582287
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Onyeka Okongwu,Atlanta Hawks,San Antonio Spurs,Player Assists,3.5,2.05,1.65,TAB,645166,582647
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Atlanta Hawks,Player Assists,3.5,3,NA,TAB,645162,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Luke Kennard,Atlanta Hawks,San Antonio Spurs,Player Assists,3.5,3.4,NA,TAB,645168,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Atlanta Hawks,Player Assists,3.5,3.75,NA,TAB,645163,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Vit Krejci,NA,NA,Player Assists,3.5,5,NA,TAB,645169,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Atlanta Hawks,Player Assists,3.5,7,NA,TAB,645164,NA
