match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,Player Assists,1.5,1.05,NA,TAB,692326,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Assists,1.5,1.2,NA,TAB,692327,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,NA,NA,NA,Player Assists,1.5,1.55,NA,TAB,692337,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Gabe Vincent,Los Angeles Lakers,Los Angeles Clippers,Player Assists,1.5,1.62,NA,TAB,692323,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,Player Assists,1.5,1.75,NA,TAB,692328,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Dorian Finney-Smith,Los Angeles Lakers,Los Angeles Clippers,Player Assists,1.5,1.85,NA,TAB,692324,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Los Angeles Lakers,Player Assists,1.5,1.95,NA,TAB,692329,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Jarred Vanderbilt,Los Angeles Lakers,Los Angeles Clippers,Player Assists,1.5,2.5,NA,TAB,692330,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Los Angeles Lakers,Player Assists,1.5,2.7,NA,TAB,692338,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,Player Assists,1.5,2.7,NA,TAB,692325,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Dalton Knecht,Los Angeles Lakers,Los Angeles Clippers,Player Assists,1.5,3.3,NA,TAB,692331,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,Player Assists,3.5,1.52,NA,TAB,692341,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Assists,3.5,2.15,NA,TAB,692342,NA
