match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Nickeil Alexander-Walker,Atlanta Hawks,Cleveland Cavaliers,Player Assists,1.5,1.07,NA,TAB,617297,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Atlanta Hawks,Player Assists,1.5,1.26,NA,TAB,617298,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player Assists,1.5,1.28,NA,TAB,617301,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,Player Assists,1.5,1.32,NA,TAB,617299,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Atlanta Hawks,Player Assists,3.5,1.07,NA,TAB,617334,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,Player Assists,3.5,1.38,NA,TAB,617337,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,CJ McCollum,Atlanta Hawks,Cleveland Cavaliers,Player Assists,3.5,1.4,NA,TAB,617339,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Nickeil Alexander-Walker,Atlanta Hawks,Cleveland Cavaliers,Player Assists,3.5,1.68,NA,TAB,617340,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Atlanta Hawks,Player Assists,3.5,2.6,NA,TAB,617341,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player Assists,3.5,2.8,NA,TAB,617348,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,Player Assists,3.5,3,NA,TAB,617343,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,Player Assists,5.5,1.26,NA,TAB,617370,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Atlanta Hawks,Player Assists,5.5,1.42,NA,TAB,617371,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,Player Assists,5.5,2.4,NA,TAB,617373,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,CJ McCollum,Atlanta Hawks,Cleveland Cavaliers,Player Assists,5.5,2.5,NA,TAB,617377,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Nickeil Alexander-Walker,Atlanta Hawks,Cleveland Cavaliers,Player Assists,5.5,3.75,NA,TAB,617379,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Atlanta Hawks,Player Assists,5.5,8.5,NA,TAB,617381,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,Player Assists,7.5,1.85,NA,TAB,617403,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Atlanta Hawks,Player Assists,7.5,2.25,NA,TAB,617405,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,Player Assists,7.5,6,NA,TAB,617406,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,CJ McCollum,Atlanta Hawks,Cleveland Cavaliers,Player Assists,7.5,6,NA,TAB,617409,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,Player Assists,9.5,3.2,NA,TAB,617422,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Atlanta Hawks,Player Assists,9.5,4.5,NA,TAB,617430,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,Player Assists,11.5,7,NA,TAB,617448,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Charlotte Hornets,Player Assists,1.5,1.1,NA,TAB,613326,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Brandon Miller,Charlotte Hornets,Detroit Pistons,Player Assists,1.5,1.17,NA,TAB,613318,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Kon Knueppel,Charlotte Hornets,Detroit Pistons,Player Assists,1.5,1.2,NA,TAB,613319,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Coby White,Charlotte Hornets,Detroit Pistons,Player Assists,1.5,1.22,NA,TAB,613327,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Miles Bridges,Charlotte Hornets,Detroit Pistons,Player Assists,1.5,1.3,NA,TAB,613320,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Ausar Thompson,Detroit Pistons,Charlotte Hornets,Player Assists,1.5,1.3,NA,TAB,613321,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Moussa Diabate,NA,NA,Player Assists,1.5,1.55,NA,TAB,613322,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Tobias Harris,Detroit Pistons,Charlotte Hornets,Player Assists,1.5,1.58,NA,TAB,613323,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Sion James,Charlotte Hornets,Detroit Pistons,Player Assists,1.5,1.58,NA,TAB,613329,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Duncan Robinson,Detroit Pistons,Charlotte Hornets,Player Assists,1.5,1.68,NA,TAB,613324,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Jalen Duren,Detroit Pistons,Charlotte Hornets,Player Assists,1.5,1.68,NA,TAB,613325,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Grant Williams,Charlotte Hornets,Detroit Pistons,Player Assists,1.5,2,NA,TAB,613331,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,LaMelo Ball,Charlotte Hornets,Detroit Pistons,Player Assists,3.5,1.03,NA,TAB,613334,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Charlotte Hornets,Player Assists,3.5,1.85,NA,TAB,613343,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Brandon Miller,Charlotte Hornets,Detroit Pistons,Player Assists,3.5,2.25,NA,TAB,613335,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Coby White,Charlotte Hornets,Detroit Pistons,Player Assists,3.5,2.4,NA,TAB,613344,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Kon Knueppel,Charlotte Hornets,Detroit Pistons,Player Assists,3.5,2.5,NA,TAB,613336,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Ausar Thompson,Detroit Pistons,Charlotte Hornets,Player Assists,3.5,2.8,NA,TAB,613337,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Miles Bridges,Charlotte Hornets,Detroit Pistons,Player Assists,3.5,3,NA,TAB,613338,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Moussa Diabate,NA,NA,Player Assists,3.5,4.5,NA,TAB,613339,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Tobias Harris,Detroit Pistons,Charlotte Hornets,Player Assists,3.5,4.5,NA,TAB,613340,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Sion James,Charlotte Hornets,Detroit Pistons,Player Assists,3.5,4.5,NA,TAB,613346,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Duncan Robinson,Detroit Pistons,Charlotte Hornets,Player Assists,3.5,5.5,NA,TAB,613341,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Jalen Duren,Detroit Pistons,Charlotte Hornets,Player Assists,3.5,6,NA,TAB,613342,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Grant Williams,Charlotte Hornets,Detroit Pistons,Player Assists,3.5,8,NA,TAB,613348,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Charlotte Hornets,Player Assists,5.5,1.18,NA,TAB,613350,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,LaMelo Ball,Charlotte Hornets,Detroit Pistons,Player Assists,5.5,1.33,NA,TAB,613351,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Charlotte Hornets,Player Assists,5.5,4,NA,TAB,613355,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Coby White,Charlotte Hornets,Detroit Pistons,Player Assists,5.5,6,NA,TAB,613356,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Brandon Miller,Charlotte Hornets,Detroit Pistons,Player Assists,5.5,6,NA,TAB,613352,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Kon Knueppel,Charlotte Hornets,Detroit Pistons,Player Assists,5.5,7.5,NA,TAB,613353,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Ausar Thompson,Detroit Pistons,Charlotte Hornets,Player Assists,5.5,8.5,NA,TAB,613354,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Charlotte Hornets,Player Assists,7.5,1.62,NA,TAB,613366,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,LaMelo Ball,Charlotte Hornets,Detroit Pistons,Player Assists,7.5,2.05,NA,TAB,613367,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Charlotte Hornets,Player Assists,9.5,2.5,NA,TAB,613374,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,LaMelo Ball,Charlotte Hornets,Detroit Pistons,Player Assists,9.5,3.75,NA,TAB,613375,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Charlotte Hornets,Player Assists,11.5,5.25,NA,TAB,613382,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,LaMelo Ball,Charlotte Hornets,Detroit Pistons,Player Assists,11.5,9,NA,TAB,613383,NA
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Boston Celtics,Player Assists,1.5,1.07,NA,TAB,623427,NA
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Boston Celtics,Player Assists,1.5,1.38,NA,TAB,623430,NA
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jaylen Brown,Boston Celtics,New Orleans Pelicans,Player Assists,3.5,1.14,NA,TAB,623450,NA
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Boston Celtics,Player Assists,3.5,1.32,NA,TAB,623452,NA
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Boston Celtics,Player Assists,3.5,1.65,NA,TAB,623454,NA
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jaylen Brown,Boston Celtics,New Orleans Pelicans,Player Assists,5.5,1.68,NA,TAB,623474,NA
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Derrick White,Boston Celtics,New Orleans Pelicans,Player Assists,5.5,1.85,NA,TAB,623475,NA
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Boston Celtics,Player Assists,5.5,2.15,NA,TAB,623476,NA
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Boston Celtics,Player Assists,5.5,3.2,NA,TAB,623477,NA
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jaylen Brown,Boston Celtics,New Orleans Pelicans,Player Assists,7.5,3,NA,TAB,623496,NA
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Boston Celtics,Player Assists,7.5,4.75,NA,TAB,623501,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Paul George,Philadelphia 76ers,Indiana Pacers,Player Assists,1.5,1.02,NA,TAB,621417,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Ben Sheppard,Indiana Pacers,Philadelphia 76ers,Player Assists,1.5,1.52,NA,TAB,621422,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Jay Huff,Indiana Pacers,Philadelphia 76ers,Player Assists,1.5,1.55,NA,TAB,621428,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Indiana Pacers,Player Assists,1.5,1.8,NA,TAB,621426,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Quenton Jackson,Indiana Pacers,Philadelphia 76ers,Player Assists,3.5,1.38,NA,TAB,621459,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Indiana Pacers,Player Assists,3.5,1.45,NA,TAB,621447,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Paul George,Philadelphia 76ers,Indiana Pacers,Player Assists,3.5,1.48,NA,TAB,621444,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Jarace Walker,Indiana Pacers,Philadelphia 76ers,Player Assists,3.5,1.75,NA,TAB,621458,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,Player Assists,5.5,1.42,NA,TAB,621472,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Indiana Pacers,Player Assists,5.5,2.7,NA,TAB,621475,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Paul George,Philadelphia 76ers,Indiana Pacers,Player Assists,5.5,2.9,NA,TAB,621474,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,Player Assists,7.5,2.3,NA,TAB,621500,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,Player Assists,9.5,5,NA,TAB,621508,NA
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,Player Assists,11.5,9,NA,TAB,621516,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Josh Hart,New York Knicks,Toronto Raptors,Player Assists,1.5,1.05,NA,TAB,622262,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Brandon Ingram,Toronto Raptors,New York Knicks,Player Assists,1.5,1.07,NA,TAB,622264,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Mikal Bridges,New York Knicks,Toronto Raptors,Player Assists,1.5,1.1,NA,TAB,622263,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,RJ Barrett,Toronto Raptors,New York Knicks,Player Assists,1.5,1.22,NA,TAB,622265,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Karl-Anthony Towns,New York Knicks,Toronto Raptors,Player Assists,1.5,1.24,NA,TAB,622266,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Miles McBride,New York Knicks,Toronto Raptors,Player Assists,1.5,1.58,NA,TAB,622269,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,OG Anunoby,New York Knicks,Toronto Raptors,Player Assists,1.5,1.62,NA,TAB,622267,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Jakob Poeltl,Toronto Raptors,New York Knicks,Player Assists,1.5,1.72,NA,TAB,622268,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Landry Shamet,New York Knicks,Toronto Raptors,Player Assists,1.5,2.7,NA,TAB,622273,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Scottie Barnes,Toronto Raptors,New York Knicks,Player Assists,3.5,1.15,NA,TAB,622278,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Immanuel Quickley,Toronto Raptors,New York Knicks,Player Assists,3.5,1.42,NA,TAB,622279,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Josh Hart,New York Knicks,Toronto Raptors,Player Assists,3.5,1.58,NA,TAB,622280,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Brandon Ingram,Toronto Raptors,New York Knicks,Player Assists,3.5,1.72,NA,TAB,622282,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Mikal Bridges,New York Knicks,Toronto Raptors,Player Assists,3.5,1.85,NA,TAB,622281,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,RJ Barrett,Toronto Raptors,New York Knicks,Player Assists,3.5,2.4,NA,TAB,622283,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Karl-Anthony Towns,New York Knicks,Toronto Raptors,Player Assists,3.5,2.6,NA,TAB,622284,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Miles McBride,New York Knicks,Toronto Raptors,Player Assists,3.5,4.5,NA,TAB,622288,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,OG Anunoby,New York Knicks,Toronto Raptors,Player Assists,3.5,5.25,NA,TAB,622285,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Jalen Brunson,New York Knicks,Toronto Raptors,Player Assists,5.5,1.18,NA,TAB,622294,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Scottie Barnes,Toronto Raptors,New York Knicks,Player Assists,5.5,1.65,NA,TAB,622295,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Immanuel Quickley,Toronto Raptors,New York Knicks,Player Assists,5.5,2.5,NA,TAB,622296,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Josh Hart,New York Knicks,Toronto Raptors,Player Assists,5.5,3.6,NA,TAB,622297,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Brandon Ingram,Toronto Raptors,New York Knicks,Player Assists,5.5,3.75,NA,TAB,622299,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Mikal Bridges,New York Knicks,Toronto Raptors,Player Assists,5.5,4.5,NA,TAB,622298,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Jalen Brunson,New York Knicks,Toronto Raptors,Player Assists,7.5,1.65,NA,TAB,622310,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Scottie Barnes,Toronto Raptors,New York Knicks,Player Assists,7.5,2.8,NA,TAB,622311,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Josh Hart,New York Knicks,Toronto Raptors,Player Assists,7.5,9,NA,TAB,622313,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Jalen Brunson,New York Knicks,Toronto Raptors,Player Assists,9.5,2.8,NA,TAB,622318,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Scottie Barnes,Toronto Raptors,New York Knicks,Player Assists,9.5,6,NA,TAB,622319,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Jalen Brunson,New York Knicks,Toronto Raptors,Player Assists,11.5,6,NA,TAB,622326,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Desmond Bane,Orlando Magic,Chicago Bulls,Player Assists,1.5,1.02,NA,TAB,624516,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Collin Sexton,Chicago Bulls,Orlando Magic,Player Assists,1.5,1.11,NA,TAB,624518,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Franz Wagner,Orlando Magic,Chicago Bulls,Player Assists,1.5,1.26,NA,TAB,624517,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Anthony Black,Orlando Magic,Chicago Bulls,Player Assists,1.5,1.38,NA,TAB,624528,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Patrick Williams,Chicago Bulls,Orlando Magic,Player Assists,1.5,1.42,NA,TAB,624534,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Goga Bitadze,Orlando Magic,Chicago Bulls,Player Assists,1.5,1.52,NA,TAB,624533,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Tristan da Silva,Orlando Magic,Chicago Bulls,Player Assists,1.5,1.7,NA,TAB,624532,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Chicago Bulls,Player Assists,1.5,1.8,NA,TAB,624522,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Jalen Suggs,Orlando Magic,Chicago Bulls,Player Assists,3.5,1.09,NA,TAB,624537,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Tre Jones,Chicago Bulls,Orlando Magic,Player Assists,3.5,1.17,NA,TAB,624551,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Paolo Banchero,Orlando Magic,Chicago Bulls,Player Assists,3.5,1.22,NA,TAB,624539,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Desmond Bane,Orlando Magic,Chicago Bulls,Player Assists,3.5,1.55,NA,TAB,624541,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Collin Sexton,Chicago Bulls,Orlando Magic,Player Assists,3.5,1.85,NA,TAB,624545,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Franz Wagner,Orlando Magic,Chicago Bulls,Player Assists,3.5,2.7,NA,TAB,624542,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Anthony Black,Orlando Magic,Chicago Bulls,Player Assists,3.5,3,NA,TAB,624552,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Goga Bitadze,Orlando Magic,Chicago Bulls,Player Assists,3.5,4.25,NA,TAB,624558,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Tristan da Silva,Orlando Magic,Chicago Bulls,Player Assists,3.5,6,NA,TAB,624559,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Chicago Bulls,Player Assists,3.5,7,NA,TAB,624546,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Jalen Suggs,Orlando Magic,Chicago Bulls,Player Assists,5.5,1.45,NA,TAB,624565,NA
