match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,VJ Edgecombe,Philadelphia 76ers,Washington Wizards,Player Assists,1.5,1.11,NA,TAB,599797,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,CJ McCollum,Washington Wizards,Philadelphia 76ers,Player Assists,1.5,1.13,NA,TAB,599804,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Philadelphia 76ers,Player Assists,1.5,1.2,NA,TAB,599805,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Jared McCain,Philadelphia 76ers,Washington Wizards,Player Assists,1.5,1.33,NA,TAB,599807,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Dominick Barlow,Philadelphia 76ers,Washington Wizards,Player Assists,1.5,1.38,NA,TAB,599808,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Kyshawn George,Washington Wizards,Philadelphia 76ers,Player Assists,3.5,1.32,NA,TAB,599818,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Quentin Grimes,Philadelphia 76ers,Washington Wizards,Player Assists,3.5,1.42,NA,TAB,599814,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Paul George,Philadelphia 76ers,Washington Wizards,Player Assists,3.5,1.8,NA,TAB,599816,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,CJ McCollum,Washington Wizards,Philadelphia 76ers,Player Assists,3.5,1.95,NA,TAB,599821,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,VJ Edgecombe,Philadelphia 76ers,Washington Wizards,Player Assists,3.5,1.95,NA,TAB,599815,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Philadelphia 76ers,Player Assists,3.5,2.4,NA,TAB,599822,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Jared McCain,Philadelphia 76ers,Washington Wizards,Player Assists,3.5,3,NA,TAB,599824,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Dominick Barlow,Philadelphia 76ers,Washington Wizards,Player Assists,3.5,3.4,NA,TAB,599825,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Tyrese Maxey,Philadelphia 76ers,Washington Wizards,Player Assists,5.5,1.26,NA,TAB,599829,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Kyshawn George,Washington Wizards,Philadelphia 76ers,Player Assists,5.5,2.2,NA,TAB,599834,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Quentin Grimes,Philadelphia 76ers,Washington Wizards,Player Assists,5.5,2.6,NA,TAB,599830,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,CJ McCollum,Washington Wizards,Philadelphia 76ers,Player Assists,5.5,4.5,NA,TAB,599836,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,VJ Edgecombe,Philadelphia 76ers,Washington Wizards,Player Assists,5.5,5,NA,TAB,599831,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Tyrese Maxey,Philadelphia 76ers,Washington Wizards,Player Assists,7.5,1.85,NA,TAB,599845,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Quentin Grimes,Philadelphia 76ers,Washington Wizards,Player Assists,7.5,6.5,NA,TAB,599846,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Tyrese Maxey,Philadelphia 76ers,Washington Wizards,Player Assists,9.5,3.4,NA,TAB,599853,NA
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Brandon Ingram,Toronto Raptors,Portland Trail Blazers,Player Assists,1.5,1.03,NA,TAB,600520,NA
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Toronto Raptors,Player Assists,1.5,1.28,NA,TAB,600523,NA
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Jakob Poeltl,Toronto Raptors,Portland Trail Blazers,Player Assists,1.5,1.4,NA,TAB,600521,NA
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Toronto Raptors,Player Assists,1.5,1.45,NA,TAB,600524,NA
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Toronto Raptors,Player Assists,1.5,1.68,NA,TAB,600526,NA
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Sandro Mamukelashvili,Toronto Raptors,Portland Trail Blazers,Player Assists,1.5,2.05,NA,TAB,600527,NA
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,JaKobe Walter,NA,NA,Player Assists,1.5,2.5,NA,TAB,600522,NA
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Toronto Raptors,Player Assists,3.5,1.05,NA,TAB,600540,NA
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Immanuel Quickley,Toronto Raptors,Portland Trail Blazers,Player Assists,3.5,1.12,NA,TAB,600536,NA
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Jamal Shead,Toronto Raptors,Portland Trail Blazers,Player Assists,3.5,1.26,NA,TAB,600546,NA
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,Player Assists,3.5,1.3,NA,TAB,600537,NA
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Brandon Ingram,Toronto Raptors,Portland Trail Blazers,Player Assists,3.5,1.58,NA,TAB,600538,NA
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Toronto Raptors,Player Assists,3.5,2.9,NA,TAB,600542,NA
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Jakob Poeltl,Toronto Raptors,Portland Trail Blazers,Player Assists,3.5,3.4,NA,TAB,600539,NA
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Toronto Raptors,Player Assists,3.5,3.75,NA,TAB,600543,NA
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Toronto Raptors,Player Assists,3.5,3.75,NA,TAB,600549,NA
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Sandro Mamukelashvili,Toronto Raptors,Portland Trail Blazers,Player Assists,3.5,9,NA,TAB,600547,NA
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Toronto Raptors,Player Assists,5.5,1.36,NA,TAB,600555,NA
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Immanuel Quickley,Toronto Raptors,Portland Trail Blazers,Player Assists,5.5,1.6,NA,TAB,600552,NA
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Jamal Shead,Toronto Raptors,Portland Trail Blazers,Player Assists,5.5,2,NA,TAB,600557,NA
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,Player Assists,5.5,2.25,NA,TAB,600553,NA
