match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,Player Assists,1.5,2.8,1.4,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Damian Lillard,Milwaukee Bucks,Philadelphia 76ers,Player Assists,7.5,2.1,1.68,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,De'Anthony Melton,Philadelphia 76ers,Milwaukee Bucks,Player Assists,3.5,2.35,1.55,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,Player Assists,5.5,1.95,1.8,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Milwaukee Bucks,Player Assists,5.5,2.25,1.6,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Khris Middleton,Milwaukee Bucks,Philadelphia 76ers,Player Assists,4.5,2.25,1.6,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Malik Beasley,Milwaukee Bucks,Philadelphia 76ers,Player Assists,1.5,2.45,1.52,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,NA,NA,NA,Player Assists,1.5,2.6,1.46,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,P.J. Tucker,Philadelphia 76ers,Milwaukee Bucks,Player Assists,1.5,3,1.36,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Paul Reed,Philadelphia 76ers,Milwaukee Bucks,Player Assists,0.5,1.9,1.85,TAB
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,Player Assists,3.5,2.25,1.6,TAB
