match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ausar Thompson,Detroit Pistons,Atlanta Hawks,Player Assists,3.5,2,1.75,TAB,599964,599965
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Caris LeVert,Detroit Pistons,Atlanta Hawks,Player Assists,3.5,2.1,1.68,TAB,600194,600195
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Detroit Pistons,Player Assists,3.5,1.87,1.87,TAB,600338,600343
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Detroit Pistons,Player Assists,4.5,1.95,1.8,TAB,600212,600213
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Daniss Jenkins,Detroit Pistons,Atlanta Hawks,Player Assists,7.5,2.1,1.68,TAB,599832,599833
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Duncan Robinson,Detroit Pistons,Atlanta Hawks,Player Assists,2.5,2.05,1.72,TAB,600484,600485
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Jalen Duren,Detroit Pistons,Atlanta Hawks,Player Assists,1.5,1.65,2.15,TAB,599824,599825
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Jonathan Kuminga,Atlanta Hawks,Detroit Pistons,Player Assists,1.5,1.6,2.25,TAB,600028,600029
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Detroit Pistons,Player Assists,7.5,2.1,1.68,TAB,600504,600505
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Kevin Huerter,Detroit Pistons,Atlanta Hawks,Player Assists,2.5,2.05,1.72,TAB,600354,600355
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Detroit Pistons,Player Assists,2.5,1.65,2.15,TAB,600384,600385
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,Player Assists,2.5,2.1,1.68,TAB,599812,599813
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Paul Reed,Detroit Pistons,Atlanta Hawks,Player Assists,1.5,2,1.75,TAB,600116,600117
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,NA,NA,NA,Player Assists,1.5,2.65,1.45,TAB,600048,600049
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Tobias Harris,Detroit Pistons,Atlanta Hawks,Player Assists,3.5,2.2,1.62,TAB,600462,600463
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Detroit Pistons,Player Assists,0.5,1.72,2.05,TAB,600138,600139
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,Player Assists,7.5,1.87,1.87,TAB,601974,601975
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,Player Assists,1.5,1.72,2.05,TAB,601634,601635
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Indiana Pacers,Player Assists,5.5,2.1,1.68,TAB,602058,602059
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Indiana Pacers,Player Assists,1.5,1.95,1.8,TAB,601996,601997
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Jarace Walker,Indiana Pacers,Los Angeles Lakers,Player Assists,2.5,1.75,2,TAB,601506,601507
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Indiana Pacers,Player Assists,1.5,3,1.36,TAB,601736,601737
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Jay Huff,Indiana Pacers,Los Angeles Lakers,Player Assists,1.5,2.05,1.72,TAB,601468,601469
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Indiana Pacers,Player Assists,6.5,2.15,1.65,TAB,601676,601677
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Luke Kennard,Los Angeles Lakers,Indiana Pacers,Player Assists,1.5,1.95,1.8,TAB,601726,601727
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,NA,NA,NA,Player Assists,8.5,2.15,1.65,TAB,601884,601885
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Obi Toppin,Indiana Pacers,Los Angeles Lakers,Player Assists,1.5,1.68,2.1,TAB,601986,601987
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,Player Assists,3.5,2.05,1.72,TAB,602072,602073
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,T.J. McConnell,Indiana Pacers,Los Angeles Lakers,Player Assists,5.5,2.3,1.58,TAB,601480,601481
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Collin Sexton,Chicago Bulls,Philadelphia 76ers,Player Assists,2.5,2.25,1.6,TAB,600836,600837
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Dominick Barlow,Philadelphia 76ers,Chicago Bulls,Player Assists,0.5,1.55,2.35,TAB,601158,601160
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Guerschon Yabusele,Chicago Bulls,Philadelphia 76ers,Player Assists,1.5,2.45,1.52,TAB,601354,601356
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Isaac Okoro,Chicago Bulls,Philadelphia 76ers,Player Assists,1.5,2.75,1.42,TAB,601275,601277
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Josh Giddey,Chicago Bulls,Philadelphia 76ers,Player Assists,10.5,1.8,1.95,TAB,601071,601073
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Jalen Smith,Chicago Bulls,Philadelphia 76ers,Player Assists,1.5,2.75,1.42,TAB,601333,601335
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Joel Embiid,Philadelphia 76ers,Chicago Bulls,Player Assists,3.5,1.85,1.9,TAB,600956,600958
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Matas Buzelis,Chicago Bulls,Philadelphia 76ers,Player Assists,1.5,1.75,2,TAB,601373,601375
