match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Charlotte Hornets,Player Assists,7.5,2.15,1.65,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,NA,NA,NA,Player Assists,1.5,2.25,1.6,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,Player Assists,8.5,2,1.75,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,Charlotte Hornets,Player Assists,2.5,2,1.75,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,P.J. Washington,Charlotte Hornets,Brooklyn Nets,Player Assists,1.5,1.85,1.9,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,Charlotte Hornets,Player Assists,6.5,2.05,1.72,TAB
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Terry Rozier,Charlotte Hornets,Brooklyn Nets,Player Assists,4.5,2,1.75,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Bruce Brown,Indiana Pacers,Chicago Bulls,Player Assists,2.5,2.25,1.6,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Bennedict Mathurin,Indiana Pacers,Chicago Bulls,Player Assists,1.5,2.1,1.68,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Coby White,Chicago Bulls,Indiana Pacers,Player Assists,4.5,1.8,1.95,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Indiana Pacers,Player Assists,4.5,1.8,1.95,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Myles Turner,Indiana Pacers,Chicago Bulls,Player Assists,1.5,2.65,1.45,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Indiana Pacers,Player Assists,2.5,2.05,1.72,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Obi Toppin,Indiana Pacers,Chicago Bulls,Player Assists,1.5,2.55,1.48,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,Player Assists,10.5,1.87,1.87,TAB
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Zach LaVine,Chicago Bulls,Indiana Pacers,Player Assists,4.5,2.4,1.53,TAB
