match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Aaron Gordon,Denver Nuggets,Dallas Mavericks,Player Assists,2.5,2,1.75,TAB,618098,618102
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,NA,NA,NA,Player Assists,2.5,2.45,1.52,TAB,617377,617378
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Brandon Williams,Dallas Mavericks,Denver Nuggets,Player Assists,3.5,2.1,1.68,TAB,618313,618314
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Cooper Flagg,Dallas Mavericks,Denver Nuggets,Player Assists,5.5,2.05,1.72,TAB,617501,617502
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Daniel Gafford,Dallas Mavericks,Denver Nuggets,Player Assists,1.5,3.1,1.34,TAB,617419,617420
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Jamal Murray,Denver Nuggets,Dallas Mavericks,Player Assists,9.5,2.15,1.65,TAB,616924,616927
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Jaden Hardy,Dallas Mavericks,Denver Nuggets,Player Assists,1.5,1.72,2.05,TAB,657422,657423
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Jalen Pickett,Denver Nuggets,Dallas Mavericks,Player Assists,4.5,2.35,1.55,TAB,618759,618760
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Klay Thompson,Dallas Mavericks,Denver Nuggets,Player Assists,1.5,2.45,1.52,TAB,618531,618532
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Naji Marshall,Dallas Mavericks,Denver Nuggets,Player Assists,3.5,2.05,1.72,TAB,617193,617194
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Peyton Watson,Denver Nuggets,Dallas Mavericks,Player Assists,2.5,1.85,1.9,TAB,618415,618416
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,NA,NA,NA,Player Assists,1.5,1.75,2,TAB,616852,616857
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,NA,NA,NA,Player Assists,1.5,1.75,1.68,TAB,616852,617370
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Ryan Nembhard,Dallas Mavericks,Denver Nuggets,Player Assists,5.5,2,1.75,TAB,618491,618492
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Spencer Jones,Denver Nuggets,Dallas Mavericks,Player Assists,0.5,1.8,1.95,TAB,617343,617348
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,NA,NA,NA,Player Assists,1.5,2.1,2,TAB,617369,616857
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,NA,NA,NA,Player Assists,1.5,2.1,1.68,TAB,617369,617370
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Zeke Nnaji,Denver Nuggets,Dallas Mavericks,Player Assists,1.5,2.7,1.44,TAB,636571,636572
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,DeMar DeRozan,Sacramento Kings,New York Knicks,Player Assists,4.5,2.1,1.68,TAB,628800,628804
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Jalen Brunson,New York Knicks,Sacramento Kings,Player Assists,6.5,1.85,1.9,TAB,630121,630122
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Jordan Clarkson,New York Knicks,Sacramento Kings,Player Assists,1.5,2.4,1.53,TAB,630203,630204
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Josh Hart,New York Knicks,Sacramento Kings,Player Assists,5.5,2.3,1.58,TAB,632138,632139
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Karl-Anthony Towns,New York Knicks,Sacramento Kings,Player Assists,2.5,1.68,2.1,TAB,631432,631434
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Miles McBride,New York Knicks,Sacramento Kings,Player Assists,2.5,2.2,1.62,TAB,631495,631497
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Mitchell Robinson,New York Knicks,Sacramento Kings,Player Assists,1.5,3.2,1.32,TAB,629288,629290
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Malik Monk,Sacramento Kings,New York Knicks,Player Assists,3.5,1.87,1.87,TAB,631986,631988
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Maxime Raynaud,Sacramento Kings,New York Knicks,Player Assists,1.5,2.15,1.65,TAB,632355,632403
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,NA,NA,NA,Player Assists,4.5,2.25,1.6,TAB,628658,628663
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Nique Clifford,Sacramento Kings,New York Knicks,Player Assists,1.5,2.3,1.58,TAB,630183,630184
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,OG Anunoby,New York Knicks,Sacramento Kings,Player Assists,2.5,2.5,1.5,TAB,630718,630720
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Precious Achiuwa,Sacramento Kings,New York Knicks,Player Assists,1.5,1.95,1.8,TAB,630874,630877
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Russell Westbrook,Sacramento Kings,New York Knicks,Player Assists,7.5,2,1.75,TAB,630099,630100
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Zach LaVine,Sacramento Kings,New York Knicks,Player Assists,2.5,1.8,1.95,TAB,629003,629006
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Alex Sarr,Washington Wizards,Los Angeles Clippers,Player Assists,2.5,1.95,1.8,TAB,657236,657237
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Los Angeles Clippers,Player Assists,2.5,2.4,1.53,TAB,657266,657267
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Brook Lopez,Los Angeles Clippers,Washington Wizards,Player Assists,1.5,1.95,1.8,TAB,656678,656679
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,NA,NA,NA,Player Assists,4.5,1.9,1.85,TAB,657062,657063
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,John Collins,Los Angeles Clippers,Washington Wizards,Player Assists,1.5,3,1.36,TAB,656778,656779
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,James Harden,Los Angeles Clippers,Washington Wizards,Player Assists,8.5,2.05,1.72,TAB,636689,636690
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Julian Champagnie,San Antonio Spurs,NA,Player Assists,1.5,3.2,1.32,TAB,636912,636927
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Justin Champagnie,Washington Wizards,Los Angeles Clippers,Player Assists,1.5,3.2,1.32,TAB,636912,636927
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Kris Dunn,Los Angeles Clippers,Washington Wizards,Player Assists,3.5,1.87,1.87,TAB,649321,649329
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Kawhi Leonard,Los Angeles Clippers,Washington Wizards,Player Assists,3.5,1.87,1.87,TAB,656914,656915
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Khris Middleton,Washington Wizards,Los Angeles Clippers,Player Assists,2.5,1.85,1.9,TAB,657096,657097
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Kyshawn George,Washington Wizards,Los Angeles Clippers,Player Assists,4.5,2.1,1.68,TAB,656802,656803
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,NA,NA,NA,Player Assists,1.5,3.2,1.32,TAB,637008,648993
