match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Miami Heat,Player Assists,1.5,1.65,2.15,TAB,617795,617796
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Andrew Wiggins,Miami Heat,Milwaukee Bucks,Player Assists,2.5,2.1,1.68,TAB,617583,617584
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Miami Heat,Player Assists,1.5,1.72,2.05,TAB,617305,617306
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Bam Adebayo,Miami Heat,Milwaukee Bucks,Player Assists,2.5,1.87,1.87,TAB,617723,617724
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Cole Anthony,Milwaukee Bucks,Miami Heat,Player Assists,4.5,1.95,1.8,TAB,623393,623394
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Donovan Mitchell,Cleveland Cavaliers,NA,Player Assists,6.5,2,1.75,TAB,616945,616946
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,NA,NA,NA,Player Assists,2.5,2.55,1.48,TAB,616713,616714
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,NA,NA,NA,Player Assists,4.5,1.8,1.95,TAB,617369,617370
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Kel'el Ware,Miami Heat,Milwaukee Bucks,Player Assists,0.5,1.72,2.05,TAB,617147,617148
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Miami Heat,Player Assists,2.5,2.5,1.5,TAB,616623,616624
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Miami Heat,Player Assists,1.5,1.75,2,TAB,617555,617556
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Norman Powell,Miami Heat,Milwaukee Bucks,Player Assists,1.5,1.65,2.15,TAB,617715,617716
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Pelle Larsson,Miami Heat,Milwaukee Bucks,Player Assists,2.5,2.25,1.6,TAB,616923,616924
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Miami Heat,Player Assists,7.5,1.95,1.8,TAB,617073,617074
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Tyler Herro,Miami Heat,Milwaukee Bucks,Player Assists,3.5,1.8,1.95,TAB,616891,616892
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,2.5,2.25,1.6,TAB,619063,619064
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,4.5,2.15,1.65,TAB,618969,618970
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Ajay Mitchell,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,3.5,2,1.75,TAB,619001,619002
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,1.5,1.87,1.87,TAB,618685,618686
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,2.5,2.15,1.65,TAB,618753,618754
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,NA,NA,NA,Player Assists,3.5,2.15,1.65,TAB,618671,618672
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,7.5,2.05,1.72,TAB,618463,618464
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,2.5,1.72,2.05,TAB,618823,618824
