match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,New Orleans Pelicans,Player Assists,4.5,2.05,1.72,TAB,622166,622167
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,New Orleans Pelicans,Player Assists,3.5,2.35,1.55,TAB,621618,621619
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Derik Queen,New Orleans Pelicans,Memphis Grizzlies,Player Assists,4.5,2.3,1.58,TAB,621806,621807
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Jeremiah Fears,New Orleans Pelicans,Memphis Grizzlies,Player Assists,2.5,1.72,2.05,TAB,621470,621471
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,New Orleans Pelicans,Player Assists,1.5,2,1.75,TAB,621582,621583
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,NA,NA,NA,Player Assists,2.5,2.15,1.65,TAB,621840,621841
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,New Orleans Pelicans,Player Assists,2.5,2.25,1.6,TAB,622240,622241
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,NA,NA,NA,Player Assists,3.5,2.55,1.48,TAB,622178,622179
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,NA,NA,NA,Player Assists,3.5,2.55,1.68,TAB,622178,621939
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,New Orleans Pelicans,Player Assists,3.5,2.25,1.6,TAB,623473,623474
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Saddiq Bey,New Orleans Pelicans,Memphis Grizzlies,Player Assists,2.5,2.2,1.62,TAB,622300,622301
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,NA,NA,NA,Player Assists,3.5,2.1,1.48,TAB,621938,622179
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,NA,NA,NA,Player Assists,3.5,2.1,1.68,TAB,621938,621939
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,NA,NA,NA,Player Assists,6.5,2.2,1.62,TAB,622042,622043
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Yves Missi,New Orleans Pelicans,Memphis Grizzlies,Player Assists,1.5,2.5,1.5,TAB,622422,622423
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,NA,NA,NA,Player Assists,4.5,2.1,1.68,TAB,621566,621567
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,New Orleans Pelicans,Player Assists,1.5,1.95,1.8,TAB,621932,621933
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Derik Queen,New Orleans Pelicans,Memphis Grizzlies,Player Assists,1.5,1.06,NA,TAB,588129,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Jose Alvarado,New Orleans Pelicans,Memphis Grizzlies,Player Assists,1.5,1.11,NA,TAB,588128,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Trey Murphy III,New Orleans Pelicans,Memphis Grizzlies,Player Assists,1.5,1.12,NA,TAB,588119,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,New Orleans Pelicans,Player Assists,1.5,1.16,NA,TAB,588124,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Jeremiah Fears,New Orleans Pelicans,Memphis Grizzlies,Player Assists,1.5,1.2,NA,TAB,588120,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Saddiq Bey,New Orleans Pelicans,Memphis Grizzlies,Player Assists,1.5,1.35,NA,TAB,588121,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,Player Assists,1.5,1.38,NA,TAB,588126,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,New Orleans Pelicans,Player Assists,1.5,1.4,NA,TAB,588125,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,New Orleans Pelicans,Player Assists,1.5,1.9,1.8,TAB,588127,621933
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Yves Missi,New Orleans Pelicans,Memphis Grizzlies,Player Assists,1.5,2.25,1.5,TAB,588123,622423
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,New Orleans Pelicans,Player Assists,3.5,1.15,NA,TAB,588141,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,New Orleans Pelicans,Player Assists,3.5,1.36,NA,TAB,588148,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Zion Williamson,New Orleans Pelicans,Memphis Grizzlies,Player Assists,3.5,1.5,NA,TAB,588134,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Derik Queen,New Orleans Pelicans,Memphis Grizzlies,Player Assists,3.5,1.6,NA,TAB,588147,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Trey Murphy III,New Orleans Pelicans,Memphis Grizzlies,Player Assists,3.5,1.95,NA,TAB,588136,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Jose Alvarado,New Orleans Pelicans,Memphis Grizzlies,Player Assists,3.5,2.05,NA,TAB,588146,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,New Orleans Pelicans,Player Assists,3.5,2.15,1.6,TAB,588149,623474
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,New Orleans Pelicans,Player Assists,3.5,2.15,1.55,TAB,588142,621619
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Jeremiah Fears,New Orleans Pelicans,Memphis Grizzlies,Player Assists,3.5,2.6,NA,TAB,588137,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Saddiq Bey,New Orleans Pelicans,Memphis Grizzlies,Player Assists,3.5,3.3,NA,TAB,588138,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,New Orleans Pelicans,Player Assists,3.5,3.75,NA,TAB,588143,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,Player Assists,3.5,3.75,NA,TAB,588144,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,New Orleans Pelicans,Player Assists,3.5,7,NA,TAB,588145,NA
