match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Amir Coffey,Los Angeles Clippers,Los Angeles Lakers,Player Assists,1.5,2.15,1.65,TAB,577128,577129
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Los Angeles Clippers,Player Assists,2.5,1.95,1.8,TAB,578712,578714
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,Player Assists,5.5,2.2,1.62,TAB,577321,577322
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,Los Angeles Clippers,Player Assists,5.5,1.87,1.87,TAB,577120,577121
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Daniel Theis,Los Angeles Clippers,Los Angeles Lakers,Player Assists,1.5,2.4,1.53,TAB,608445,608446
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,James Harden,Los Angeles Clippers,Los Angeles Lakers,Player Assists,8.5,2,1.75,TAB,577260,577261
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Assists,3.5,1.68,2.1,TAB,576941,576942
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Los Angeles Clippers,Player Assists,7.5,2,1.75,TAB,577368,577369
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Mason Plumlee,Los Angeles Clippers,Los Angeles Lakers,Player Assists,1.5,2.35,1.55,TAB,608546,608547
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Norman Powell,Los Angeles Clippers,Los Angeles Lakers,Player Assists,1.5,3,1.36,TAB,577547,577548
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Los Angeles Clippers,Player Assists,0.5,1.6,2.25,TAB,578280,578281
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Russell Westbrook,Los Angeles Clippers,Los Angeles Lakers,Player Assists,4.5,2.2,1.62,TAB,576969,576976
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Spencer Dinwiddie,Los Angeles Lakers,Los Angeles Clippers,Player Assists,3.5,2.6,1.46,TAB,609846,609847
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Taurean Prince,Los Angeles Lakers,Los Angeles Clippers,Player Assists,0.5,1.52,2.45,TAB,608780,608781
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Terance Mann,Los Angeles Clippers,Los Angeles Lakers,Player Assists,2.5,2.15,1.65,TAB,578739,578740
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Russell Westbrook,Los Angeles Clippers,Los Angeles Lakers,Player Assists,1.5,1.05,NA,TAB,647002,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Assists,1.5,1.06,NA,TAB,646996,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Los Angeles Clippers,Player Assists,1.5,1.3,NA,TAB,647000,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Terance Mann,Los Angeles Clippers,Los Angeles Lakers,Player Assists,1.5,1.4,NA,TAB,646997,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Amir Coffey,Los Angeles Clippers,Los Angeles Lakers,Player Assists,1.5,2.05,NA,TAB,647003,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Mason Plumlee,Los Angeles Clippers,Los Angeles Lakers,Player Assists,1.5,2.15,NA,TAB,647004,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Daniel Theis,Los Angeles Clippers,Los Angeles Lakers,Player Assists,1.5,2.3,NA,TAB,647005,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Norman Powell,Los Angeles Clippers,Los Angeles Lakers,Player Assists,1.5,2.8,NA,TAB,646999,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Los Angeles Clippers,Player Assists,1.5,3.5,NA,TAB,647001,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,Los Angeles Clippers,Player Assists,3.5,1.2,NA,TAB,646808,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,Player Assists,3.5,1.26,NA,TAB,646809,NA
