match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,Player Assists,4.5,1.85,1.9,TAB,583886,583887
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Andrew Nembhard,Indiana Pacers,Minnesota Timberwolves,Player Assists,4.5,1.85,1.9,TAB,584310,584311
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,Player Assists,1.5,2.45,1.52,TAB,583972,583973
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Bennedict Mathurin,Indiana Pacers,Minnesota Timberwolves,Player Assists,1.5,2.2,1.62,TAB,583862,583863
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,NA,NA,NA,Player Assists,3.5,2.1,1.68,TAB,584212,584213
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Indiana Pacers,Player Assists,4.5,1.8,1.95,TAB,584076,584077
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Indiana Pacers,Player Assists,2.5,2.5,1.5,TAB,584274,584275
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Myles Turner,Indiana Pacers,Minnesota Timberwolves,Player Assists,1.5,2,1.75,TAB,584226,584227
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Indiana Pacers,Player Assists,4.5,1.95,1.8,TAB,583906,583907
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Indiana Pacers,Player Assists,2.5,2.45,1.52,TAB,584040,584041
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Indiana Pacers,Player Assists,2.5,2.5,1.5,TAB,584244,584245
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Obi Toppin,Indiana Pacers,Minnesota Timberwolves,Player Assists,1.5,2.5,1.5,TAB,584012,584013
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,Player Assists,3.5,2.05,1.72,TAB,584138,584139
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,Player Assists,1.5,2.15,1.65,TAB,584366,584367
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Thomas Bryant,Indiana Pacers,Minnesota Timberwolves,Player Assists,0.5,1.87,1.87,TAB,583994,583995
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,Player Assists,9.5,1.8,1.95,TAB,584062,584063
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,T.J. McConnell,Indiana Pacers,Minnesota Timberwolves,Player Assists,4.5,2.35,1.55,TAB,584260,584261
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Orlando Magic,Player Assists,4.5,2,1.75,TAB,584604,584605
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Anthony Black,Orlando Magic,Los Angeles Lakers,Player Assists,2.5,1.8,1.95,TAB,584748,584749
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,NA,NA,NA,Player Assists,0.5,1.52,2.45,TAB,584462,584463
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Franz Wagner,Orlando Magic,Los Angeles Lakers,Player Assists,4.5,2.05,1.72,TAB,584464,584465
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Orlando Magic,Player Assists,0.5,1.52,2.45,TAB,584812,584813
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Gary Harris,Orlando Magic,Los Angeles Lakers,Player Assists,0.5,2.2,1.62,TAB,586549,586550
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,NA,NA,NA,Player Assists,0.5,1.9,1.85,TAB,584772,584773
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Orlando Magic,Player Assists,1.5,3.2,1.32,TAB,584710,584711
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Kentavious Caldwell-Pope,Orlando Magic,Los Angeles Lakers,Player Assists,1.5,1.85,1.9,TAB,584580,584581
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Orlando Magic,Player Assists,6.5,1.9,1.85,TAB,584630,584631
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,NA,NA,NA,Player Assists,7.5,2.3,1.58,TAB,584738,584739
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Paolo Banchero,Orlando Magic,Los Angeles Lakers,Player Assists,4.5,1.75,2,TAB,584534,584535
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Orlando Magic,Player Assists,0.5,2.1,1.68,TAB,584802,584803
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,NA,NA,NA,Player Assists,1.5,2.55,1.48,TAB,584690,584691
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Wendell Carter Jr.,Orlando Magic,Los Angeles Lakers,Player Assists,1.5,1.87,1.87,TAB,584590,584591
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Alex Sarr,Washington Wizards,Toronto Raptors,Player Assists,2.5,2.25,1.6,TAB,583577,583578
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,NA,NA,NA,Player Assists,4.5,2.1,1.68,TAB,583543,583544
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Washington Wizards,Player Assists,5.5,1.75,2,TAB,583511,583512
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,NA,NA,NA,Player Assists,2.5,2.05,1.72,TAB,583637,583638
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Jordan Poole,Washington Wizards,Toronto Raptors,Player Assists,3.5,2.05,1.72,TAB,583838,583839
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,NA,NA,NA,Player Assists,1.5,3.2,1.32,TAB,583453,583454
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Khris Middleton,Washington Wizards,Toronto Raptors,Player Assists,3.5,2.5,1.5,TAB,583469,583470
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,NA,NA,NA,Player Assists,3.5,2.55,1.48,TAB,583515,583516
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Marcus Smart,Washington Wizards,Toronto Raptors,Player Assists,3.5,2,1.75,TAB,583818,583819
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Washington Wizards,Player Assists,1.5,2.4,1.53,TAB,583792,583793
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Orlando Robinson,Toronto Raptors,Washington Wizards,Player Assists,1.5,1.6,2.25,TAB,586337,586338
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Scottie Barnes,Toronto Raptors,Washington Wizards,Player Assists,5.5,2.15,1.65,TAB,586418,586419
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Brooklyn Nets,Player Assists,3.5,2.45,1.52,TAB,588877,588878
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Cameron Johnson,Brooklyn Nets,Dallas Mavericks,Player Assists,4.5,2.15,1.65,TAB,588885,588886
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Day'Ron Sharpe,Brooklyn Nets,Dallas Mavericks,Player Assists,2.5,2.45,1.52,TAB,589019,589020
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Jalen Wilson,Brooklyn Nets,Dallas Mavericks,Player Assists,1.5,2.2,1.62,TAB,588711,588712
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Brooklyn Nets,Player Assists,2.5,2.05,1.72,TAB,588859,588860
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,NA,NA,NA,Player Assists,2.5,1.72,2.05,TAB,588829,588830
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Max Christie,Dallas Mavericks,Brooklyn Nets,Player Assists,2.5,2.45,1.52,TAB,588739,588740
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Nic Claxton,Brooklyn Nets,Dallas Mavericks,Player Assists,3.5,2.2,1.62,TAB,588777,588778
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Noah Clowney,Brooklyn Nets,Dallas Mavericks,Player Assists,0.5,1.53,2.4,TAB,589033,589034
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Brooklyn Nets,Player Assists,3.5,2.5,1.5,TAB,588677,588678
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Brooklyn Nets,Player Assists,2.5,2.25,1.6,TAB,588909,588910
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Brooklyn Nets,Player Assists,5.5,1.85,1.9,TAB,588963,588964
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Trendon Watford,Brooklyn Nets,Dallas Mavericks,Player Assists,3.5,1.72,2.05,TAB,588727,588728
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Tyrese Martin,Brooklyn Nets,Dallas Mavericks,Player Assists,3.5,2.05,1.72,TAB,588627,588628
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Ziaire Williams,Brooklyn Nets,Dallas Mavericks,Player Assists,1.5,1.72,2.05,TAB,588691,588692
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Andrew Nembhard,Indiana Pacers,Minnesota Timberwolves,Player Assists,1.5,1.02,NA,TAB,648950,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,T.J. McConnell,Indiana Pacers,Minnesota Timberwolves,Player Assists,1.5,1.1,NA,TAB,648956,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Indiana Pacers,Player Assists,1.5,1.13,NA,TAB,648963,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,Player Assists,1.5,1.13,NA,TAB,648951,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Indiana Pacers,Player Assists,1.5,1.45,NA,TAB,648965,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Indiana Pacers,Player Assists,1.5,1.48,NA,TAB,648964,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Indiana Pacers,Player Assists,1.5,1.48,NA,TAB,648954,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Myles Turner,Indiana Pacers,Minnesota Timberwolves,Player Assists,1.5,1.95,NA,TAB,648952,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Bennedict Mathurin,Indiana Pacers,Minnesota Timberwolves,Player Assists,1.5,2.05,NA,TAB,648957,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,Player Assists,1.5,2.1,1.65,TAB,648955,584367
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,Player Assists,1.5,2.2,NA,TAB,648953,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Obi Toppin,Indiana Pacers,Minnesota Timberwolves,Player Assists,1.5,2.3,NA,TAB,648958,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Thomas Bryant,Indiana Pacers,Minnesota Timberwolves,Player Assists,1.5,4.25,NA,TAB,648960,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Indiana Pacers,Player Assists,3.5,1.33,NA,TAB,648969,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,Player Assists,3.5,1.38,NA,TAB,648970,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Andrew Nembhard,Indiana Pacers,Minnesota Timberwolves,Player Assists,3.5,1.4,NA,TAB,648966,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Indiana Pacers,Player Assists,3.5,1.42,NA,TAB,648968,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,T.J. McConnell,Indiana Pacers,Minnesota Timberwolves,Player Assists,3.5,1.6,NA,TAB,648973,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Indiana Pacers,Player Assists,3.5,1.9,NA,TAB,648974,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,Player Assists,3.5,2,NA,TAB,648967,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Indiana Pacers,Player Assists,3.5,3.75,NA,TAB,648975,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Indiana Pacers,Player Assists,3.5,4,NA,TAB,648976,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Indiana Pacers,Player Assists,3.5,4.25,NA,TAB,648971,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,Player Assists,3.5,8,NA,TAB,648972,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Indiana Pacers,Player Assists,5.5,2.25,NA,TAB,648985,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Andrew Nembhard,Indiana Pacers,Minnesota Timberwolves,Player Assists,5.5,2.4,NA,TAB,648982,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,Player Assists,5.5,2.5,NA,TAB,648986,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Indiana Pacers,Player Assists,5.5,2.6,NA,TAB,648984,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,T.J. McConnell,Indiana Pacers,Minnesota Timberwolves,Player Assists,5.5,3.2,NA,TAB,648987,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Indiana Pacers,Player Assists,5.5,5,NA,TAB,648988,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,Player Assists,5.5,5.5,NA,TAB,648983,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,Player Assists,7.5,1.26,NA,TAB,648998,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Indiana Pacers,Player Assists,7.5,5,NA,TAB,649001,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Andrew Nembhard,Indiana Pacers,Minnesota Timberwolves,Player Assists,7.5,5.25,NA,TAB,648999,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Indiana Pacers,Player Assists,7.5,5.25,NA,TAB,649000,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,Player Assists,7.5,6,NA,TAB,649002,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,T.J. McConnell,Indiana Pacers,Minnesota Timberwolves,Player Assists,7.5,7,NA,TAB,649003,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Indiana Pacers,Player Assists,7.5,9,NA,TAB,649004,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,Player Assists,9.5,1.72,NA,TAB,649006,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,Player Assists,11.5,2.7,NA,TAB,649014,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Franz Wagner,Orlando Magic,Los Angeles Lakers,Player Assists,1.5,1.02,NA,TAB,652705,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Anthony Black,Orlando Magic,Los Angeles Lakers,Player Assists,1.5,1.3,NA,TAB,652718,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Cory Joseph,Orlando Magic,Los Angeles Lakers,Player Assists,1.5,1.35,NA,TAB,652707,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Wendell Carter Jr.,Orlando Magic,Los Angeles Lakers,Player Assists,1.5,1.8,NA,TAB,652708,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Kentavious Caldwell-Pope,Orlando Magic,Los Angeles Lakers,Player Assists,1.5,1.85,NA,TAB,652709,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Jordan Goodwin,Los Angeles Lakers,Orlando Magic,Player Assists,1.5,2.25,NA,TAB,652737,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Tristan da Silva,Orlando Magic,Los Angeles Lakers,Player Assists,1.5,2.3,NA,TAB,652721,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Orlando Magic,Player Assists,1.5,3,NA,TAB,652710,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Orlando Magic,Player Assists,1.5,3.2,NA,TAB,652741,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Dorian Finney-Smith,Los Angeles Lakers,Orlando Magic,Player Assists,1.5,3.3,NA,TAB,652712,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Gary Harris,Orlando Magic,Los Angeles Lakers,Player Assists,1.5,6,NA,TAB,652732,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,NA,NA,NA,Player Assists,3.5,1.04,NA,TAB,652765,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Orlando Magic,Player Assists,3.5,1.1,NA,TAB,652766,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Paolo Banchero,Orlando Magic,Los Angeles Lakers,Player Assists,3.5,1.32,NA,TAB,652748,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Orlando Magic,Player Assists,3.5,1.42,NA,TAB,652767,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Franz Wagner,Orlando Magic,Los Angeles Lakers,Player Assists,3.5,1.5,NA,TAB,652749,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Anthony Black,Orlando Magic,Los Angeles Lakers,Player Assists,3.5,2.8,NA,TAB,652769,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Cory Joseph,Orlando Magic,Los Angeles Lakers,Player Assists,3.5,3.1,NA,TAB,652751,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Wendell Carter Jr.,Orlando Magic,Los Angeles Lakers,Player Assists,3.5,6.5,NA,TAB,652753,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Kentavious Caldwell-Pope,Orlando Magic,Los Angeles Lakers,Player Assists,3.5,7,NA,TAB,652763,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,NA,NA,NA,Player Assists,5.5,1.36,NA,TAB,652804,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Orlando Magic,Player Assists,5.5,1.58,NA,TAB,652806,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Paolo Banchero,Orlando Magic,Los Angeles Lakers,Player Assists,5.5,2.25,NA,TAB,652801,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Orlando Magic,Player Assists,5.5,2.7,NA,TAB,652811,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Franz Wagner,Orlando Magic,Los Angeles Lakers,Player Assists,5.5,2.9,NA,TAB,652802,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Anthony Black,Orlando Magic,Los Angeles Lakers,Player Assists,5.5,9,NA,TAB,652812,NA
