match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Detroit Pistons,Player Assists,1.5,1.07,NA,TAB,640992,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Jalen Duren,Detroit Pistons,Los Angeles Clippers,Player Assists,1.5,1.14,NA,TAB,640988,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Ausar Thompson,Detroit Pistons,Los Angeles Clippers,Player Assists,1.5,1.28,NA,TAB,640989,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,NA,NA,NA,Player Assists,1.5,1.4,NA,TAB,641003,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Detroit Pistons,Player Assists,1.5,1.55,NA,TAB,640994,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Tim Hardaway Jr.,Detroit Pistons,Los Angeles Clippers,Player Assists,1.5,1.68,NA,TAB,640990,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Tobias Harris,Detroit Pistons,Los Angeles Clippers,Player Assists,1.5,2,NA,TAB,640991,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Malik Beasley,Detroit Pistons,Los Angeles Clippers,Player Assists,1.5,2.4,NA,TAB,640998,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Isaiah Stewart,Detroit Pistons,Los Angeles Clippers,Player Assists,1.5,2.6,NA,TAB,640997,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Detroit Pistons,Player Assists,3.5,1.7,NA,TAB,641006,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Jalen Duren,Detroit Pistons,Los Angeles Clippers,Player Assists,3.5,2,NA,TAB,641004,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Ausar Thompson,Detroit Pistons,Los Angeles Clippers,Player Assists,3.5,2.6,NA,TAB,641005,NA
