match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Anthony Black,Orlando Magic,Cleveland Cavaliers,Player Assists,4.5,1.9,1.85,TAB,581340,581341
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,NA,NA,NA,Player Assists,3.5,1.95,1.8,TAB,579980,579981
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Orlando Magic,Player Assists,1.5,1.65,2.15,TAB,580316,580317
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Desmond Bane,Orlando Magic,Cleveland Cavaliers,Player Assists,4.5,2.2,1.62,TAB,582434,582435
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,Player Assists,6.5,2.1,1.68,TAB,581680,581681
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Orlando Magic,Player Assists,4.5,2.15,1.65,TAB,579968,579969
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Goga Bitadze,Orlando Magic,Cleveland Cavaliers,Player Assists,1.5,3.2,1.32,TAB,580956,580957
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Orlando Magic,Player Assists,1.5,1.75,2,TAB,580516,580517
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jalen Suggs,Orlando Magic,Cleveland Cavaliers,Player Assists,3.5,1.72,2.05,TAB,581012,581013
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Orlando Magic,Player Assists,3.5,2.45,1.52,TAB,581606,581607
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Moritz Wagner,Orlando Magic,Cleveland Cavaliers,Player Assists,1.5,2.75,1.42,TAB,579934,579935
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Nae'Qwan Tomlin,Cleveland Cavaliers,Orlando Magic,Player Assists,1.5,3,1.36,TAB,580366,580367
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,Player Assists,4.5,1.8,1.95,TAB,580550,580551
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,NA,NA,NA,Player Assists,1.5,2.9,1.38,TAB,579824,579825
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Tyus Jones,Orlando Magic,Cleveland Cavaliers,Player Assists,2.5,2.4,1.53,TAB,581918,581919
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,NA,NA,NA,Player Assists,2.5,2.7,1.44,TAB,580424,580425
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Anfernee Simons,Boston Celtics,Chicago Bulls,Player Assists,2.5,1.95,1.8,TAB,598549,598550
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Ayo Dosunmu,Chicago Bulls,Boston Celtics,Player Assists,3.5,2,1.75,TAB,596508,596509
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Coby White,Chicago Bulls,Boston Celtics,Player Assists,4.5,1.72,2.05,TAB,595993,595994
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Derrick White,Boston Celtics,Chicago Bulls,Player Assists,5.5,2.15,1.65,TAB,596414,596415
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Isaac Okoro,Chicago Bulls,Boston Celtics,Player Assists,1.5,1.9,1.85,TAB,596398,596399
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Jaylen Brown,Boston Celtics,Chicago Bulls,Player Assists,4.5,1.9,1.85,TAB,598795,598796
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Josh Giddey,Chicago Bulls,Boston Celtics,Player Assists,6.5,2.05,1.72,TAB,598341,598342
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Jalen Smith,Chicago Bulls,Boston Celtics,Player Assists,1.5,2,1.75,TAB,596121,596122
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Kevin Huerter,Chicago Bulls,Boston Celtics,Player Assists,2.5,2.45,1.52,TAB,598449,598450
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Luka Garza,Boston Celtics,Chicago Bulls,Player Assists,0.5,1.53,2.4,TAB,598323,598324
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Matas Buzelis,Chicago Bulls,Boston Celtics,Player Assists,2.5,2.2,1.62,TAB,596544,596545
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Neemias Queta,Boston Celtics,Chicago Bulls,Player Assists,1.5,2.5,1.5,TAB,598851,598852
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,NA,NA,NA,Player Assists,3.5,1.87,1.87,TAB,598937,598938
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Payton Pritchard,Boston Celtics,Chicago Bulls,Player Assists,5.5,1.95,1.8,TAB,596732,596733
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Sam Hauser,Boston Celtics,Chicago Bulls,Player Assists,1.5,1.85,1.9,TAB,598581,598582
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Orlando Magic,Player Assists,1.5,1.03,NA,TAB,606231,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Desmond Bane,Orlando Magic,Cleveland Cavaliers,Player Assists,1.5,1.03,NA,TAB,606228,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jalen Suggs,Orlando Magic,Cleveland Cavaliers,Player Assists,1.5,1.07,NA,TAB,606229,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Tyus Jones,Orlando Magic,Cleveland Cavaliers,Player Assists,1.5,1.5,NA,TAB,606236,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Wendell Carter Jr.,Orlando Magic,Cleveland Cavaliers,Player Assists,1.5,1.55,NA,TAB,606230,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Orlando Magic,Player Assists,1.5,1.65,2.15,TAB,606234,580317
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Orlando Magic,Player Assists,1.5,1.72,2,TAB,606233,580517
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Tristan da Silva,Orlando Magic,Cleveland Cavaliers,Player Assists,1.5,2.6,NA,TAB,606239,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Goga Bitadze,Orlando Magic,Cleveland Cavaliers,Player Assists,1.5,2.7,1.32,TAB,606240,580957
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,Player Assists,3.5,1.12,NA,TAB,606247,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,Player Assists,3.5,1.38,NA,TAB,606243,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Anthony Black,Orlando Magic,Cleveland Cavaliers,Player Assists,3.5,1.4,NA,TAB,606242,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Orlando Magic,Player Assists,3.5,1.5,NA,TAB,606248,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Desmond Bane,Orlando Magic,Cleveland Cavaliers,Player Assists,3.5,1.52,NA,TAB,606244,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jalen Suggs,Orlando Magic,Cleveland Cavaliers,Player Assists,3.5,1.7,2.05,TAB,606245,581013
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Craig Porter Jr.,Cleveland Cavaliers,Orlando Magic,Player Assists,3.5,1.8,NA,TAB,606256,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Orlando Magic,Player Assists,3.5,2.4,1.52,TAB,606257,581607
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Tyus Jones,Orlando Magic,Cleveland Cavaliers,Player Assists,3.5,3.5,NA,TAB,606253,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Wendell Carter Jr.,Orlando Magic,Cleveland Cavaliers,Player Assists,3.5,4.5,NA,TAB,606246,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Orlando Magic,Player Assists,3.5,5,NA,TAB,606251,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Orlando Magic,Player Assists,3.5,5.25,NA,TAB,606250,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,Player Assists,5.5,1.62,NA,TAB,606262,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,Player Assists,5.5,2.4,NA,TAB,606259,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Anthony Black,Orlando Magic,Cleveland Cavaliers,Player Assists,5.5,2.6,NA,TAB,606258,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Desmond Bane,Orlando Magic,Cleveland Cavaliers,Player Assists,5.5,2.9,NA,TAB,606260,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Orlando Magic,Player Assists,5.5,2.9,NA,TAB,606263,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jalen Suggs,Orlando Magic,Cleveland Cavaliers,Player Assists,5.5,3.6,NA,TAB,606261,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Craig Porter Jr.,Cleveland Cavaliers,Orlando Magic,Player Assists,5.5,4.25,NA,TAB,606266,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Tyus Jones,Orlando Magic,Cleveland Cavaliers,Player Assists,5.5,9,NA,TAB,606265,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,Player Assists,7.5,2.9,NA,TAB,606278,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Anthony Black,Orlando Magic,Cleveland Cavaliers,Player Assists,7.5,6,NA,TAB,606274,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,Player Assists,7.5,6,NA,TAB,606275,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Desmond Bane,Orlando Magic,Cleveland Cavaliers,Player Assists,7.5,7.5,NA,TAB,606276,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Orlando Magic,Player Assists,7.5,7.5,NA,TAB,606279,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jalen Suggs,Orlando Magic,Cleveland Cavaliers,Player Assists,7.5,9,NA,TAB,606277,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Craig Porter Jr.,Cleveland Cavaliers,Orlando Magic,Player Assists,7.5,9,NA,TAB,606280,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,Player Assists,9.5,6.5,NA,TAB,606282,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Assists,1.5,1.09,NA,TAB,606957,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Ayo Dosunmu,Chicago Bulls,Boston Celtics,Player Assists,1.5,1.12,NA,TAB,606964,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Anfernee Simons,Boston Celtics,Chicago Bulls,Player Assists,1.5,1.32,NA,TAB,606972,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Matas Buzelis,Chicago Bulls,Boston Celtics,Player Assists,1.5,1.4,NA,TAB,606958,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Kevin Huerter,Chicago Bulls,Boston Celtics,Player Assists,1.5,1.55,NA,TAB,606965,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Sam Hauser,Boston Celtics,Chicago Bulls,Player Assists,1.5,1.75,1.9,TAB,606962,598582
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Isaac Okoro,Chicago Bulls,Boston Celtics,Player Assists,1.5,1.8,1.85,TAB,606959,596399
