match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Al Horford,Boston Celtics,Brooklyn Nets,Player Assists,2.5,1.8,1.95,TAB,581840,581841
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Boston Celtics,Player Assists,3.5,2.1,1.68,TAB,581708,581709
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,Boston Celtics,Player Assists,5.5,2.1,1.68,TAB,581614,581615
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Boston Celtics,Player Assists,2.5,2.75,1.42,TAB,581440,581441
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Derrick White,Boston Celtics,Brooklyn Nets,Player Assists,5.5,1.72,2.05,TAB,581644,581645
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Boston Celtics,Player Assists,1.5,1.95,1.8,TAB,581512,581513
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Jrue Holiday,Boston Celtics,Brooklyn Nets,Player Assists,5.5,2.1,1.68,TAB,581454,581455
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,NA,NA,NA,Player Assists,2.5,1.95,1.8,TAB,581540,581541
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,NA,NA,NA,Player Assists,2.5,2.4,1.53,TAB,581740,581741
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Boston Celtics,Player Assists,2.5,2.2,1.62,TAB,581820,581821
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Boston Celtics,Player Assists,0.5,1.85,1.9,TAB,581724,581725
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Payton Pritchard,Boston Celtics,Brooklyn Nets,Player Assists,4.5,2.45,1.52,TAB,581416,581417
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Sam Hauser,Boston Celtics,Brooklyn Nets,Player Assists,1.5,1.95,1.8,TAB,581782,581783
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Boston Celtics,Player Assists,2.5,1.9,1.85,TAB,581460,581461
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Boston Celtics,Player Assists,1.5,1.62,2.2,TAB,581622,581623
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Boston Celtics,Player Assists,1.5,2.1,1.68,TAB,581592,581593
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Payton Pritchard,Boston Celtics,Brooklyn Nets,Player Assists,1.5,1.06,NA,TAB,639971,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Boston Celtics,Player Assists,1.5,1.12,NA,TAB,639967,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Al Horford,Boston Celtics,Brooklyn Nets,Player Assists,1.5,1.25,NA,TAB,639972,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,NA,NA,NA,Player Assists,1.5,1.3,NA,TAB,639965,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Boston Celtics,Player Assists,1.5,1.35,NA,TAB,639977,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Boston Celtics,Player Assists,1.5,1.4,NA,TAB,639968,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player Assists,1.5,1.45,NA,TAB,639969,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Boston Celtics,Player Assists,1.5,1.45,NA,TAB,639969,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player Assists,1.5,1.45,NA,TAB,639969,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Boston Celtics,Player Assists,1.5,1.6,NA,TAB,639979,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Boston Celtics,Player Assists,1.5,1.65,NA,TAB,639978,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Sam Hauser,Boston Celtics,Brooklyn Nets,Player Assists,1.5,1.9,1.8,TAB,639966,581783
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Boston Celtics,Player Assists,1.5,1.9,NA,TAB,639980,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Boston Celtics,Player Assists,1.5,2,NA,TAB,639970,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Derrick White,Boston Celtics,Brooklyn Nets,Player Assists,3.5,1.12,NA,TAB,639982,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,Boston Celtics,Player Assists,3.5,1.17,NA,TAB,639985,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Jrue Holiday,Boston Celtics,Brooklyn Nets,Player Assists,3.5,1.24,NA,TAB,639983,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Payton Pritchard,Boston Celtics,Brooklyn Nets,Player Assists,3.5,1.65,NA,TAB,639990,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Boston Celtics,Player Assists,3.5,1.9,NA,TAB,639986,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Al Horford,Boston Celtics,Brooklyn Nets,Player Assists,3.5,2.6,NA,TAB,639992,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Boston Celtics,Player Assists,3.5,2.7,NA,TAB,639993,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,NA,NA,NA,Player Assists,3.5,3.2,NA,TAB,639984,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Boston Celtics,Player Assists,3.5,3.5,NA,TAB,639987,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player Assists,3.5,3.75,NA,TAB,639988,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Boston Celtics,Player Assists,3.5,3.75,NA,TAB,639988,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player Assists,3.5,3.75,NA,TAB,639988,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Boston Celtics,Player Assists,3.5,4.5,NA,TAB,639994,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Boston Celtics,Player Assists,3.5,4.75,NA,TAB,639995,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Boston Celtics,Player Assists,3.5,6.5,NA,TAB,639996,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Boston Celtics,Player Assists,3.5,8.5,NA,TAB,639989,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Derrick White,Boston Celtics,Brooklyn Nets,Player Assists,5.5,1.68,NA,TAB,639998,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,Boston Celtics,Player Assists,5.5,1.75,NA,TAB,640000,NA
