match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Anthony Davis,Dallas Mavericks,Houston Rockets,Player Assists,3.5,2.3,1.58,TAB,603855,603856
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Alperen Sengun,Houston Rockets,Dallas Mavericks,Player Assists,6.5,2.05,1.72,TAB,603739,603740
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Amen Thompson,Houston Rockets,Dallas Mavericks,Player Assists,5.5,2.15,1.65,TAB,604287,604288
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Brandon Williams,Dallas Mavericks,Houston Rockets,Player Assists,3.5,1.9,1.85,TAB,602772,602773
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Cooper Flagg,Dallas Mavericks,Houston Rockets,Player Assists,5.5,2.2,1.62,TAB,617650,617651
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,NA,NA,NA,Player Assists,0.5,1.65,2.15,TAB,603913,603914
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Daniel Gafford,Dallas Mavericks,Houston Rockets,Player Assists,0.5,1.58,2.3,TAB,603661,603662
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Josh Okogie,Houston Rockets,Dallas Mavericks,Player Assists,0.5,1.8,1.95,TAB,604815,604816
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Assists,1.5,1.72,2.05,TAB,605134,605135
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Kevin Durant,Houston Rockets,Dallas Mavericks,Player Assists,4.5,1.68,2.1,TAB,605510,605511
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Klay Thompson,Dallas Mavericks,Houston Rockets,Player Assists,1.5,3,1.36,TAB,603355,603375
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Max Christie,Dallas Mavericks,Houston Rockets,Player Assists,2.5,2.15,1.65,TAB,605094,605095
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Naji Marshall,Dallas Mavericks,Houston Rockets,Player Assists,2.5,2.45,1.52,TAB,603941,603942
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,NA,NA,NA,Player Assists,1.5,1.75,2,TAB,604298,604299
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Reed Sheppard,Houston Rockets,Dallas Mavericks,Player Assists,3.5,2,1.75,TAB,603217,603220
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Tari Eason,Houston Rockets,Dallas Mavericks,Player Assists,1.5,2,1.75,TAB,604517,604518
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Brice Sensabaugh,Utah Jazz,Golden State Warriors,Player Assists,2.5,2.25,1.6,TAB,632482,632483
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Draymond Green,Golden State Warriors,Utah Jazz,Player Assists,5.5,2.05,NA,TAB,632178,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Reed Sheppard,Houston Rockets,Dallas Mavericks,Player Assists,1.5,1.12,NA,TAB,639777,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Brandon Williams,Dallas Mavericks,Houston Rockets,Player Assists,1.5,1.13,NA,TAB,639770,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Anthony Davis,Dallas Mavericks,Houston Rockets,Player Assists,1.5,1.15,NA,TAB,639765,NA
