match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Alex Sarr,Washington Wizards,Detroit Pistons,Player Assists,2.5,2.3,1.58,TAB,591651,591652
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Ausar Thompson,Detroit Pistons,Washington Wizards,Player Assists,2.5,1.9,1.85,TAB,591337,591338
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,NA,NA,NA,Player Assists,3.5,1.68,2.1,TAB,591419,591420
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Cade Cunningham,Detroit Pistons,Washington Wizards,Player Assists,9.5,2.05,1.72,TAB,591367,591368
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Corey Kispert,Washington Wizards,Detroit Pistons,Player Assists,1.5,1.68,2.1,TAB,591319,591320
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,NA,NA,NA,Player Assists,5.5,2.4,1.53,TAB,594292,594293
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Isaiah Stewart,Detroit Pistons,Washington Wizards,Player Assists,1.5,2.35,1.55,TAB,591723,591724
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Jalen Duren,Detroit Pistons,Washington Wizards,Player Assists,2.5,1.75,2,TAB,591247,591248
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Jordan Poole,Washington Wizards,Detroit Pistons,Player Assists,4.5,2.4,1.53,TAB,591607,591608
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,NA,NA,NA,Player Assists,1.5,2.3,1.58,TAB,591299,591300
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Khris Middleton,Washington Wizards,Detroit Pistons,Player Assists,3.5,1.9,1.85,TAB,591529,591530
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,NA,NA,NA,Player Assists,2.5,1.68,2.1,TAB,591501,591502
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Malik Beasley,Detroit Pistons,Washington Wizards,Player Assists,1.5,2.6,1.46,TAB,591563,591564
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Marcus Smart,Washington Wizards,Detroit Pistons,Player Assists,3.5,2.45,1.52,TAB,591389,591390
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,NA,NA,NA,Player Assists,1.5,3.2,1.32,TAB,591229,591230
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Richaun Holmes,Washington Wizards,Detroit Pistons,Player Assists,1.5,1.85,1.9,TAB,591623,591624
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,NA,NA,NA,Player Assists,1.5,3.1,1.34,TAB,591703,591704
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Tim Hardaway Jr.,Detroit Pistons,Washington Wizards,Player Assists,1.5,1.68,2.1,TAB,591453,591454
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Tobias Harris,Detroit Pistons,Washington Wizards,Player Assists,1.5,1.6,2.25,TAB,591383,591384
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Milwaukee Bucks,Player Assists,5.5,1.87,1.87,TAB,594506,594507
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,AJ Green,Milwaukee Bucks,Los Angeles Lakers,Player Assists,1.5,2.25,1.6,TAB,594754,594755
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Brook Lopez,Milwaukee Bucks,Los Angeles Lakers,Player Assists,1.5,1.75,2,TAB,594704,594705
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,NA,NA,NA,Player Assists,1.5,2.9,1.38,TAB,594454,594455
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Milwaukee Bucks,Player Assists,0.5,1.6,2.25,TAB,594526,594527
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Damian Lillard,Milwaukee Bucks,Los Angeles Lakers,Player Assists,7.5,2.25,1.6,TAB,594612,594613
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,Player Assists,6.5,1.95,1.8,TAB,594564,594565
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,NA,NA,NA,Player Assists,1.5,2.55,1.48,TAB,594814,594815
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Milwaukee Bucks,Player Assists,2.5,2.3,1.58,TAB,594822,594823
