match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Assists,2.5,1.95,1.8,TAB,612034,612035
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Assists,4.5,2.35,1.55,TAB,617050,617051
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Charlotte Hornets,Player Assists,1.5,2.7,1.44,TAB,613531,613532
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Charlotte Hornets,Player Assists,6.5,2.2,1.62,TAB,617176,617177
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Grant Williams,Charlotte Hornets,Atlanta Hawks,Player Assists,2.5,2.45,1.52,TAB,612866,612867
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,Player Assists,3.5,2.45,1.52,TAB,617153,617154
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Assists,4.5,2.1,1.68,TAB,617111,617112
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Nick Richards,Charlotte Hornets,Atlanta Hawks,Player Assists,0.5,1.48,2.55,TAB,617252,617253
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,Charlotte Hornets,Player Assists,1.5,2.15,1.65,TAB,617387,617388
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Assists,1.5,2.3,1.58,TAB,612457,612458
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Assists,10.5,1.85,1.9,TAB,617216,617217
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Assists,5.5,1.72,2.05,TAB,617361,617362
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Caleb Houstan,Orlando Magic,New York Knicks,Player Assists,0.5,1.58,2.3,TAB,625607,625608
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Cole Anthony,Orlando Magic,New York Knicks,Player Assists,3.5,2.5,1.5,TAB,625791,625792
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Franz Wagner,Orlando Magic,New York Knicks,Player Assists,4.5,2.4,1.53,TAB,584688,584689
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Jalen Brunson,New York Knicks,Orlando Magic,Player Assists,6.5,2.05,1.72,TAB,618237,618238
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Jonathan Isaac,Orlando Magic,New York Knicks,Player Assists,0.5,2.15,1.65,TAB,626480,626481
