match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Coby White,Chicago Bulls,Cleveland Cavaliers,Player Assists,4.5,2.2,1.62,TAB,626865,626866
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Chicago Bulls,Player Assists,6.5,1.75,2,TAB,627245,627246
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Chicago Bulls,Player Assists,1.5,2.25,1.6,TAB,627071,627072
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Dalen Terry,Chicago Bulls,Cleveland Cavaliers,Player Assists,2.5,1.75,2,TAB,628616,628618
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Chicago Bulls,Player Assists,1.5,2.5,1.5,TAB,626931,626932
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,Player Assists,5.5,1.87,1.87,TAB,626973,626974
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Isaac Okoro,Cleveland Cavaliers,Chicago Bulls,Player Assists,1.5,2.3,1.58,TAB,627001,627002
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,Player Assists,2.5,2.8,1.4,TAB,626939,626940
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Jevon Carter,Chicago Bulls,Cleveland Cavaliers,Player Assists,2.5,1.72,2.05,TAB,638385,638386
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Jalen Smith,Chicago Bulls,Cleveland Cavaliers,Player Assists,1.5,2.45,1.52,TAB,627230,627232
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Chicago Bulls,Player Assists,2.5,1.68,2.1,TAB,626829,626830
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Chicago Bulls,Player Assists,1.5,2,1.75,TAB,626881,626882
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Talen Horton-Tucker,Chicago Bulls,Cleveland Cavaliers,Player Assists,2.5,1.8,1.95,TAB,638117,638118
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Ty Jerome,Cleveland Cavaliers,Chicago Bulls,Player Assists,4.5,2.4,1.53,TAB,626985,626986
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Tre Jones,Chicago Bulls,Cleveland Cavaliers,Player Assists,6.5,2.15,1.65,TAB,630594,630595
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Zach Collins,Chicago Bulls,Cleveland Cavaliers,Player Assists,3.5,2.3,1.58,TAB,627107,627108
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,1.5,2.2,1.62,TAB,628166,628167
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Anthony Edwards,Minnesota Timberwolves,Philadelphia 76ers,Player Assists,5.5,1.95,1.8,TAB,627998,627999
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,NA,NA,NA,Player Assists,3.5,1.75,2,TAB,628132,628133
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Julius Randle,Minnesota Timberwolves,Philadelphia 76ers,Player Assists,4.5,2.35,1.55,TAB,628200,628201
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Jaden McDaniels,Minnesota Timberwolves,Philadelphia 76ers,Player Assists,2.5,2.05,1.72,TAB,628054,628055
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,NA,NA,NA,Player Assists,1.5,1.85,1.9,TAB,627986,627987
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Mike Conley,Minnesota Timberwolves,Philadelphia 76ers,Player Assists,4.5,1.9,1.85,TAB,630534,630535
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Nickeil Alexander-Walker,Minnesota Timberwolves,Philadelphia 76ers,Player Assists,2.5,2,1.75,TAB,628074,628075
