match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Ausar Thompson,Detroit Pistons,Philadelphia 76ers,Player Assists,2.5,2,1.75,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Assists,2.5,2.45,1.52,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,Player Assists,7.5,2.3,1.58,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,De'Anthony Melton,Philadelphia 76ers,Detroit Pistons,Player Assists,3.5,2.25,1.6,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Isaiah Stewart,Detroit Pistons,Philadelphia 76ers,Player Assists,1.5,2.35,1.55,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jaden Ivey,Detroit Pistons,Philadelphia 76ers,Player Assists,2.5,1.65,2.15,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Detroit Pistons,Player Assists,6.5,2.05,1.72,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Killian Hayes,Detroit Pistons,Philadelphia 76ers,Player Assists,5.5,2.25,1.6,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Assists,0.5,1.55,2.35,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Nicolas Batum,Philadelphia 76ers,Detroit Pistons,Player Assists,2.5,2.4,1.53,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,Detroit Pistons,Player Assists,2.5,2.15,1.65,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,Player Assists,6.5,1.95,1.8,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Bilal Coulibaly,Washington Wizards,New Orleans Pelicans,Player Assists,1.5,1.75,2,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Washington Wizards,Player Assists,6.5,2.2,1.62,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Corey Kispert,Washington Wizards,New Orleans Pelicans,Player Assists,1.5,2.1,1.68,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Washington Wizards,Player Assists,6.5,2.1,1.68,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Deni Avdija,Washington Wizards,New Orleans Pelicans,Player Assists,4.5,2.2,1.62,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Danilo Gallinari,Washington Wizards,New Orleans Pelicans,Player Assists,1.5,2.35,1.55,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Daniel Gafford,Washington Wizards,New Orleans Pelicans,Player Assists,1.5,1.68,2.1,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Washington Wizards,Player Assists,3.5,2.4,1.53,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Jordan Poole,Washington Wizards,New Orleans Pelicans,Player Assists,3.5,2.15,1.65,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Kyle Kuzma,Washington Wizards,New Orleans Pelicans,Player Assists,4.5,1.8,1.95,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Tyus Jones,Washington Wizards,New Orleans Pelicans,Player Assists,5.5,2.4,1.53,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,Washington Wizards,Player Assists,2.5,2.15,1.65,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Assists,3.5,2.4,1.53,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Duncan Robinson,Miami Heat,Charlotte Hornets,Player Assists,3.5,2,1.75,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Gordon Hayward,Charlotte Hornets,Miami Heat,Player Assists,4.5,2,1.75,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Jimmy Butler,Miami Heat,Charlotte Hornets,Player Assists,6.5,2.15,1.65,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Kevin Love,Miami Heat,Charlotte Hornets,Player Assists,2.5,1.72,2.05,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Kyle Lowry,Miami Heat,Charlotte Hornets,Player Assists,5.5,2.15,1.65,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Assists,2.5,1.72,2.05,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Nick Richards,Charlotte Hornets,Miami Heat,Player Assists,0.5,1.68,2.1,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Orlando Robinson,Miami Heat,Charlotte Hornets,Player Assists,2.5,2.1,1.68,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,P.J. Washington,Charlotte Hornets,Miami Heat,Player Assists,2.5,2.45,1.52,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Terry Rozier,Charlotte Hornets,Miami Heat,Player Assists,7.5,2,1.75,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Clint Capela,Atlanta Hawks,Toronto Raptors,Player Assists,0.5,1.5,2.5,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Toronto Raptors,Player Assists,1.5,2.7,1.44,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Toronto Raptors,Player Assists,5.5,2.3,1.58,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Dennis Schroder,Toronto Raptors,Atlanta Hawks,Player Assists,7.5,2.25,1.6,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,NA,NA,NA,Player Assists,1.5,2.1,1.68,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Jakob Poeltl,Toronto Raptors,Atlanta Hawks,Player Assists,2.5,2.25,1.6,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,OG Anunoby,Toronto Raptors,Atlanta Hawks,Player Assists,2.5,1.9,1.85,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Pascal Siakam,Toronto Raptors,Atlanta Hawks,Player Assists,5.5,2.25,1.6,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,Toronto Raptors,Player Assists,1.5,2.3,1.58,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Scottie Barnes,Toronto Raptors,Atlanta Hawks,Player Assists,6.5,2.3,1.58,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Trae Young,Atlanta Hawks,Toronto Raptors,Player Assists,10.5,2.2,1.62,TAB
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Alperen Sengun,Houston Rockets,Memphis Grizzlies,Player Assists,5.5,2.25,1.6,TAB
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Dillon Brooks,Houston Rockets,Memphis Grizzlies,Player Assists,1.5,1.95,1.8,TAB
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,David Roddy,Memphis Grizzlies,Houston Rockets,Player Assists,1.5,2.6,1.46,TAB
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Houston Rockets,Player Assists,5.5,2.05,1.72,TAB
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Fred VanVleet,Houston Rockets,Memphis Grizzlies,Player Assists,8.5,2.05,1.72,TAB
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Assists,1.5,1.85,1.9,TAB
