match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Player Assists,4.5,1.87,1.87,TAB,591936,591966
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Chris Paul,San Antonio Spurs,Minnesota Timberwolves,Player Assists,7.5,2.05,1.72,TAB,591327,591329
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,NA,NA,NA,Player Assists,3.5,2.15,1.65,TAB,593343,593344
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,Player Assists,3.5,2.1,1.68,TAB,592051,592056
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Minnesota Timberwolves,Player Assists,1.5,2.9,1.38,TAB,593165,593166
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,NA,NA,NA,Player Assists,0.5,1.55,2.35,TAB,591429,591430
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,Player Assists,4.5,1.87,1.87,TAB,592539,592540
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Minnesota Timberwolves,Player Assists,2.5,1.75,2,TAB,592741,592742
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,Player Assists,1.5,1.8,1.95,TAB,591387,591388
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Keshad Johnson,Miami Heat,NA,Player Assists,1.5,2.15,1.65,TAB,592195,592196
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player Assists,1.5,2.15,1.65,TAB,592195,592196
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Minnesota Timberwolves,Player Assists,1.5,2.15,1.65,TAB,592195,592196
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Mike Conley,Minnesota Timberwolves,San Antonio Spurs,Player Assists,4.5,2.15,1.65,TAB,593195,593196
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Nickeil Alexander-Walker,Minnesota Timberwolves,San Antonio Spurs,Player Assists,2.5,1.72,2.05,TAB,591447,591448
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Naz Reid,Minnesota Timberwolves,San Antonio Spurs,Player Assists,1.5,1.8,1.95,TAB,593387,593388
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Rudy Gobert,Minnesota Timberwolves,San Antonio Spurs,Player Assists,1.5,2.3,1.58,TAB,592479,592480
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Minnesota Timberwolves,Player Assists,2.5,1.9,1.85,TAB,591485,591486
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Tre Jones,San Antonio Spurs,Minnesota Timberwolves,Player Assists,3.5,2.25,1.6,TAB,592670,592671
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,Player Assists,4.5,2.2,1.62,TAB,592875,592876
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,Player Assists,1.5,1.03,NA,TAB,646540,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Mike Conley,Minnesota Timberwolves,San Antonio Spurs,Player Assists,1.5,1.04,NA,TAB,646541,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,Player Assists,1.5,1.05,NA,TAB,646544,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,Player Assists,1.5,1.11,NA,TAB,646545,NA
