match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Alperen Sengun,Houston Rockets,Charlotte Hornets,Player Assists,5.5,1.85,1.9,TAB,644149,644179
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Amen Thompson,Houston Rockets,Charlotte Hornets,Player Assists,5.5,2.15,1.65,TAB,643843,643852
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Clint Capela,Houston Rockets,Charlotte Hornets,Player Assists,0.5,1.95,1.8,TAB,626999,627001
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,NA,NA,NA,Player Assists,0.5,1.6,2.25,TAB,616088,616089
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,NA,NA,NA,Player Assists,0.5,1.6,2,TAB,616088,639255
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,NA,NA,NA,Player Assists,0.5,1.6,2.4,TAB,616088,616237
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Grant Williams,Charlotte Hornets,Houston Rockets,Player Assists,2.5,2.15,1.65,TAB,616885,616886
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Assists,1.5,1.68,2.1,TAB,616097,616098
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kevin Durant,Houston Rockets,Charlotte Hornets,Player Assists,4.5,2.05,1.72,TAB,616891,616892
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kon Knueppel,Charlotte Hornets,Houston Rockets,Player Assists,3.5,1.72,2.05,TAB,616914,616971
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,LaMelo Ball,Charlotte Hornets,Houston Rockets,Player Assists,7.5,2.2,1.62,TAB,616200,616201
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,NA,NA,NA,Player Assists,0.5,1.75,2.25,TAB,639239,616089
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,NA,NA,NA,Player Assists,0.5,1.75,2,TAB,639239,639255
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,NA,NA,NA,Player Assists,0.5,1.75,2.4,TAB,639239,616237
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,NA,NA,NA,Player Assists,1.5,3.2,1.32,TAB,644028,644042
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Reed Sheppard,Houston Rockets,Charlotte Hornets,Player Assists,2.5,1.68,2.1,TAB,616032,616033
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Sion James,Charlotte Hornets,Houston Rockets,Player Assists,2.5,2.15,1.65,TAB,643915,643924
