match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Boston Celtics,Player Assists,4.5,1.85,1.9,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Al Horford,Boston Celtics,Minnesota Timberwolves,Player Assists,3.5,2.15,1.65,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Derrick White,Boston Celtics,Minnesota Timberwolves,Player Assists,4.5,2,1.75,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jaylen Brown,Boston Celtics,Minnesota Timberwolves,Player Assists,3.5,2.05,1.72,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,Player Assists,4.5,2.45,1.52,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,NA,NA,NA,Player Assists,1.5,2.45,1.52,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jrue Holiday,Boston Celtics,Minnesota Timberwolves,Player Assists,4.5,2.25,1.6,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,Boston Celtics,Player Assists,2.5,1.75,2,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Payton Pritchard,Boston Celtics,Minnesota Timberwolves,Player Assists,3.5,2.6,1.46,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Boston Celtics,Player Assists,1.5,2.5,1.5,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Sam Hauser,Boston Celtics,Minnesota Timberwolves,Player Assists,0.5,1.55,2.35,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Charlotte Hornets,Player Assists,5.5,1.72,2.05,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,Player Assists,8.5,2.2,1.62,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Keegan Murray,Sacramento Kings,Charlotte Hornets,Player Assists,1.5,2.35,1.55,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Malik Monk,Sacramento Kings,Charlotte Hornets,Player Assists,6.5,2.35,1.55,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Trey Lyles,Sacramento Kings,Charlotte Hornets,Player Assists,1.5,2.8,1.4,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Alec Burks,Detroit Pistons,San Antonio Spurs,Player Assists,2.5,2.5,1.5,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,NA,NA,NA,Player Assists,2.5,1.75,2,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Detroit Pistons,Player Assists,3.5,2,1.75,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Jalen Duren,Detroit Pistons,San Antonio Spurs,Player Assists,2.5,2.15,1.65,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Detroit Pistons,Player Assists,4.5,2.35,1.55,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Jaden Ivey,Detroit Pistons,San Antonio Spurs,Player Assists,5.5,2.05,1.72,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Killian Hayes,Detroit Pistons,San Antonio Spurs,Player Assists,6.5,1.72,2.05,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player Assists,3.5,2.45,1.52,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Detroit Pistons,Player Assists,3.5,2.45,1.52,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,NA,NA,NA,Player Assists,0.5,1.55,2.35,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Tre Jones,San Antonio Spurs,Detroit Pistons,Player Assists,7.5,2.1,1.68,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Detroit Pistons,Player Assists,2.5,1.68,2.1,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Aaron Nesmith,Indiana Pacers,Washington Wizards,Player Assists,1.5,1.95,1.8,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bruce Brown,Indiana Pacers,Washington Wizards,Player Assists,2.5,1.72,2.05,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Indiana Pacers,Player Assists,2.5,2.45,1.52,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bennedict Mathurin,Indiana Pacers,Washington Wizards,Player Assists,2.5,2.2,1.62,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Corey Kispert,Washington Wizards,Indiana Pacers,Player Assists,1.5,2.45,1.52,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Deni Avdija,Washington Wizards,Indiana Pacers,Player Assists,4.5,1.95,1.8,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Delon Wright,Washington Wizards,Indiana Pacers,Player Assists,3.5,2.1,1.68,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Daniel Gafford,Washington Wizards,Indiana Pacers,Player Assists,1.5,2.15,1.65,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jordan Poole,Washington Wizards,Indiana Pacers,Player Assists,4.5,2.2,1.62,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jalen Smith,Indiana Pacers,Washington Wizards,Player Assists,1.5,1.9,1.85,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Kyle Kuzma,Washington Wizards,Indiana Pacers,Player Assists,4.5,2.3,1.58,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Myles Turner,Indiana Pacers,Washington Wizards,Player Assists,1.5,2.2,1.62,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Tyus Jones,Washington Wizards,Indiana Pacers,Player Assists,6.5,2.1,1.68,TAB
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Clint Capela,Atlanta Hawks,Philadelphia 76ers,Player Assists,1.5,3.1,1.34,TAB
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Dejounte Murray,Atlanta Hawks,Philadelphia 76ers,Player Assists,4.5,2.2,1.62,TAB
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,NA,NA,NA,Player Assists,3.5,2,1.75,TAB
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Paul Reed,Philadelphia 76ers,Atlanta Hawks,Player Assists,2.5,2.7,1.44,TAB
