match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Atlanta Hawks,Player Assists,1.5,1.24,NA,TAB,622759,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Atlanta Hawks,Player Assists,1.5,1.3,NA,TAB,622760,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Onyeka Okongwu,Atlanta Hawks,Portland Trail Blazers,Player Assists,1.5,1.48,NA,TAB,622756,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Atlanta Hawks,Player Assists,1.5,2.2,NA,TAB,622761,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Zaccharie Risacher,Atlanta Hawks,Portland Trail Blazers,Player Assists,1.5,2.8,NA,TAB,622757,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Atlanta Hawks,Player Assists,3.5,1.3,NA,TAB,622774,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Dyson Daniels,Atlanta Hawks,Portland Trail Blazers,Player Assists,3.5,1.3,NA,TAB,622772,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Atlanta Hawks,Player Assists,3.5,1.32,NA,TAB,622775,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Atlanta Hawks,Player Assists,3.5,2.6,NA,TAB,622776,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Atlanta Hawks,Player Assists,3.5,2.9,NA,TAB,622777,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Onyeka Okongwu,Atlanta Hawks,Portland Trail Blazers,Player Assists,3.5,4,NA,TAB,622773,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Dyson Daniels,Atlanta Hawks,Portland Trail Blazers,Player Assists,5.5,2.15,NA,TAB,622788,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Atlanta Hawks,Player Assists,5.5,2.2,NA,TAB,622789,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Atlanta Hawks,Player Assists,5.5,2.2,NA,TAB,622790,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Atlanta Hawks,Player Assists,5.5,8.5,NA,TAB,622791,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Trae Young,Atlanta Hawks,Portland Trail Blazers,Player Assists,7.5,1.08,NA,TAB,622804,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Dyson Daniels,Atlanta Hawks,Portland Trail Blazers,Player Assists,7.5,4.5,NA,TAB,622805,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Atlanta Hawks,Player Assists,7.5,4.75,NA,TAB,622806,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Atlanta Hawks,Player Assists,7.5,5,NA,TAB,622807,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Trae Young,Atlanta Hawks,Portland Trail Blazers,Player Assists,9.5,1.33,NA,TAB,622812,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Trae Young,Atlanta Hawks,Portland Trail Blazers,Player Assists,11.5,1.8,NA,TAB,622820,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Tyler Kolek,New York Knicks,Philadelphia 76ers,Player Assists,1.5,1.11,NA,TAB,623636,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,OG Anunoby,New York Knicks,Philadelphia 76ers,Player Assists,1.5,1.33,NA,TAB,623631,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Karl-Anthony Towns,New York Knicks,Philadelphia 76ers,Player Assists,1.5,1.48,NA,TAB,623632,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Guerschon Yabusele,Philadelphia 76ers,New York Knicks,Player Assists,1.5,1.62,NA,TAB,623633,NA
