match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Ausar Thompson,Detroit Pistons,Washington Wizards,Player Assists,3.5,2.4,1.53,TAB
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Cade Cunningham,Detroit Pistons,Washington Wizards,Player Assists,7.5,2.15,1.65,TAB
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Daniel Gafford,Washington Wizards,Detroit Pistons,Player Assists,1.5,2.45,1.52,TAB
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Isaiah Stewart,Detroit Pistons,Washington Wizards,Player Assists,1.5,2.55,1.48,TAB
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Kyle Kuzma,Washington Wizards,Detroit Pistons,Player Assists,5.5,2.1,1.68,TAB
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Tyus Jones,Washington Wizards,Detroit Pistons,Player Assists,5.5,1.8,1.95,TAB
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Bruce Brown,Indiana Pacers,Portland Trail Blazers,Player Assists,3.5,2.45,1.52,TAB
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Buddy Hield,Indiana Pacers,Portland Trail Blazers,Player Assists,2.5,2.15,1.65,TAB
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Indiana Pacers,Player Assists,1.5,1.95,1.8,TAB
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Myles Turner,Indiana Pacers,Portland Trail Blazers,Player Assists,1.5,2.55,1.48,TAB
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Tyrese Haliburton,Indiana Pacers,Portland Trail Blazers,Player Assists,12.5,2.15,1.65,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Philadelphia 76ers,Player Assists,2.5,1.8,1.95,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,De'Anthony Melton,Philadelphia 76ers,Los Angeles Lakers,Player Assists,3.5,2.25,1.6,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,Philadelphia 76ers,Player Assists,5.5,2.05,1.72,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Joel Embiid,Philadelphia 76ers,Los Angeles Lakers,Player Assists,6.5,2.2,1.62,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Philadelphia 76ers,Player Assists,6.5,2,1.75,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Nicolas Batum,Philadelphia 76ers,Los Angeles Lakers,Player Assists,1.5,1.85,1.9,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tobias Harris,Philadelphia 76ers,Los Angeles Lakers,Player Assists,2.5,1.95,1.8,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,Player Assists,6.5,1.9,1.85,TAB
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Taurean Prince,Los Angeles Lakers,Philadelphia 76ers,Player Assists,1.5,2.1,1.68,TAB
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Utah Jazz,Player Assists,5.5,2.2,1.62,TAB
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Utah Jazz,Player Assists,2.5,2.15,1.65,TAB
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,Utah Jazz,Player Assists,2.5,2.45,1.52,TAB
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Utah Jazz,Player Assists,4.5,1.85,1.9,TAB
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,James Harden,Los Angeles Clippers,Denver Nuggets,Player Assists,8.5,2.25,1.6,TAB
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,Player Assists,2.5,1.85,1.9,TAB
