match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Alex Sarr,Washington Wizards,Boston Celtics,Player Assists,1.5,2.2,1.62,TAB,576087,576088
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Bilal Coulibaly,Washington Wizards,Boston Celtics,Player Assists,2.5,2.35,1.55,TAB,577235,577236
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,NA,NA,NA,Player Assists,1.5,1.8,1.95,TAB,577415,577416
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,NA,NA,NA,Player Assists,4.5,2.15,1.65,TAB,577261,577262
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Derrick White,Boston Celtics,Washington Wizards,Player Assists,5.5,1.85,1.9,TAB,577487,577488
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Jaylen Brown,Boston Celtics,Washington Wizards,Player Assists,5.5,1.9,1.85,TAB,576169,576170
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Jayson Tatum,Boston Celtics,Washington Wizards,Player Assists,4.5,1.72,2.05,TAB,576371,576372
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Neemias Queta,Boston Celtics,Washington Wizards,Player Assists,1.5,2.5,1.5,TAB,576157,576158
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Payton Pritchard,Boston Celtics,Washington Wizards,Player Assists,5.5,1.95,1.8,TAB,576079,576080
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Sam Hauser,Boston Celtics,Washington Wizards,Player Assists,1.5,2.55,1.48,TAB,577157,577158
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Tre Johnson,Washington Wizards,Boston Celtics,Player Assists,1.5,2.1,1.68,TAB,576887,576894
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Trae Young,Washington Wizards,Boston Celtics,Player Assists,6.5,2.05,1.72,TAB,576357,576358
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Will Riley,Washington Wizards,Boston Celtics,Player Assists,2.5,2.4,1.53,TAB,577255,577256
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Bub Carrington,Washington Wizards,Boston Celtics,Player Assists,1.5,1.04,NA,TAB,707103,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Will Riley,Washington Wizards,Boston Celtics,Player Assists,1.5,1.45,NA,TAB,707098,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Bilal Coulibaly,Washington Wizards,Boston Celtics,Player Assists,1.5,1.5,NA,TAB,707097,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Baylor Scheierman,Boston Celtics,Washington Wizards,Player Assists,1.5,1.75,NA,TAB,707104,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Tre Johnson,Washington Wizards,Boston Celtics,Player Assists,1.5,1.95,1.68,TAB,707100,576894
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Alex Sarr,Washington Wizards,Boston Celtics,Player Assists,1.5,2.05,1.62,TAB,707099,576088
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Sam Hauser,Boston Celtics,Washington Wizards,Player Assists,1.5,2.2,1.48,TAB,707101,577158
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Neemias Queta,Boston Celtics,Washington Wizards,Player Assists,1.5,2.25,1.5,TAB,707102,576158
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Trae Young,Washington Wizards,Boston Celtics,Player Assists,3.5,1.11,NA,TAB,707114,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Jaylen Brown,Boston Celtics,Washington Wizards,Player Assists,3.5,1.18,NA,TAB,707113,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Derrick White,Boston Celtics,Washington Wizards,Player Assists,3.5,1.2,NA,TAB,707112,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Payton Pritchard,Boston Celtics,Washington Wizards,Player Assists,3.5,1.22,NA,TAB,707120,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Jayson Tatum,Boston Celtics,Washington Wizards,Player Assists,3.5,1.3,NA,TAB,707115,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Bub Carrington,Washington Wizards,Boston Celtics,Player Assists,3.5,1.55,NA,TAB,707121,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Will Riley,Washington Wizards,Boston Celtics,Player Assists,3.5,3.75,NA,TAB,707117,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Bilal Coulibaly,Washington Wizards,Boston Celtics,Player Assists,3.5,4,NA,TAB,707116,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Baylor Scheierman,Boston Celtics,Washington Wizards,Player Assists,3.5,6,NA,TAB,707122,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Alex Sarr,Washington Wizards,Boston Celtics,Player Assists,3.5,8,NA,TAB,707118,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Tre Johnson,Washington Wizards,Boston Celtics,Player Assists,3.5,8.5,NA,TAB,707119,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Trae Young,Washington Wizards,Boston Celtics,Player Assists,5.5,1.55,NA,TAB,707129,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Jaylen Brown,Boston Celtics,Washington Wizards,Player Assists,5.5,1.8,1.85,TAB,707130,576170
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Derrick White,Boston Celtics,Washington Wizards,Player Assists,5.5,1.85,1.9,TAB,707128,577488
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Payton Pritchard,Boston Celtics,Washington Wizards,Player Assists,5.5,1.9,1.8,TAB,707132,576080
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Jayson Tatum,Boston Celtics,Washington Wizards,Player Assists,5.5,2.2,NA,TAB,707131,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Bub Carrington,Washington Wizards,Boston Celtics,Player Assists,5.5,3.2,NA,TAB,707133,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Trae Young,Washington Wizards,Boston Celtics,Player Assists,7.5,2.6,NA,TAB,707145,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Jaylen Brown,Boston Celtics,Washington Wizards,Player Assists,7.5,3.5,NA,TAB,707146,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Payton Pritchard,Boston Celtics,Washington Wizards,Player Assists,7.5,3.6,NA,TAB,707148,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Derrick White,Boston Celtics,Washington Wizards,Player Assists,7.5,3.6,NA,TAB,707144,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Jayson Tatum,Boston Celtics,Washington Wizards,Player Assists,7.5,4.75,NA,TAB,707147,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Bub Carrington,Washington Wizards,Boston Celtics,Player Assists,7.5,8.5,NA,TAB,707149,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Tyler Herro,Miami Heat,Orlando Magic,Player Assists,1.5,1.02,NA,TAB,707910,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Pelle Larsson,Miami Heat,Orlando Magic,Player Assists,1.5,1.09,NA,TAB,707911,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Bam Adebayo,Miami Heat,Orlando Magic,Player Assists,1.5,1.26,NA,TAB,707912,NA
