match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,Player Assists,1.5,1.32,NA,TAB,649404,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,Player Assists,1.5,1.38,NA,TAB,649406,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Gregory Jackson,NA,NA,Player Assists,1.5,1.42,NA,TAB,649407,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,Player Assists,1.5,1.48,NA,TAB,649417,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Jaylen Wells,Memphis Grizzlies,Portland Trail Blazers,Player Assists,1.5,1.72,NA,TAB,649408,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Walter Clayton Jr.,Memphis Grizzlies,Portland Trail Blazers,Player Assists,3.5,1.16,NA,TAB,649430,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Memphis Grizzlies,Player Assists,3.5,1.18,NA,TAB,649420,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Cam Spencer,Memphis Grizzlies,Portland Trail Blazers,Player Assists,3.5,1.19,NA,TAB,649428,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Memphis Grizzlies,Player Assists,3.5,1.19,NA,TAB,649427,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Javon Small,Memphis Grizzlies,Portland Trail Blazers,Player Assists,3.5,1.24,NA,TAB,649429,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,Player Assists,3.5,2.9,NA,TAB,649423,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,Player Assists,3.5,3.4,NA,TAB,649425,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Gregory Jackson,NA,NA,Player Assists,3.5,3.6,NA,TAB,649426,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,Player Assists,3.5,4,NA,TAB,649434,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Walter Clayton Jr.,Memphis Grizzlies,Portland Trail Blazers,Player Assists,5.5,1.72,NA,TAB,649442,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Memphis Grizzlies,Player Assists,5.5,1.8,NA,TAB,649439,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Cam Spencer,Memphis Grizzlies,Portland Trail Blazers,Player Assists,5.5,1.8,NA,TAB,649440,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Memphis Grizzlies,Player Assists,5.5,1.85,NA,TAB,649436,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Javon Small,Memphis Grizzlies,Portland Trail Blazers,Player Assists,5.5,1.9,NA,TAB,649441,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Memphis Grizzlies,Player Assists,7.5,3.4,NA,TAB,649452,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Cam Spencer,Memphis Grizzlies,Portland Trail Blazers,Player Assists,7.5,3.4,NA,TAB,649456,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Memphis Grizzlies,Player Assists,7.5,3.6,NA,TAB,649455,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Memphis Grizzlies,Player Assists,9.5,8.5,NA,TAB,649460,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Ryan Rollins,Milwaukee Bucks,Atlanta Hawks,Player Assists,1.5,1.03,NA,TAB,650549,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Milwaukee Bucks,Player Assists,1.5,1.08,NA,TAB,650543,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Milwaukee Bucks,Player Assists,1.5,1.1,NA,TAB,650544,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Ousmane Dieng,Milwaukee Bucks,Atlanta Hawks,Player Assists,1.5,1.2,NA,TAB,650545,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,Player Assists,1.5,1.35,NA,TAB,650546,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Cam Thomas,Milwaukee Bucks,Atlanta Hawks,Player Assists,1.5,1.35,NA,TAB,650551,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,AJ Green,Milwaukee Bucks,Atlanta Hawks,Player Assists,1.5,1.52,NA,TAB,650547,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Bobby Portis,Milwaukee Bucks,Atlanta Hawks,Player Assists,1.5,1.75,NA,TAB,650554,NA
