match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Desmond Bane,Orlando Magic,Atlanta Hawks,Player Assists,1.5,1.03,NA,TAB,585924,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Orlando Magic,Player Assists,1.5,1.05,NA,TAB,585923,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player Assists,1.5,1.26,NA,TAB,585927,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Franz Wagner,Orlando Magic,Atlanta Hawks,Player Assists,1.5,1.38,NA,TAB,585925,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Wendell Carter Jr.,Orlando Magic,Atlanta Hawks,Player Assists,1.5,1.55,NA,TAB,585928,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Tristan da Silva,Orlando Magic,Atlanta Hawks,Player Assists,1.5,1.55,NA,TAB,585932,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Gabe Vincent,Atlanta Hawks,Orlando Magic,Player Assists,1.5,2.15,NA,TAB,585934,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jock Landale,Atlanta Hawks,Orlando Magic,Player Assists,1.5,2.2,NA,TAB,585933,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player Assists,3.5,1.15,NA,TAB,585939,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player Assists,3.5,1.26,NA,TAB,585938,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Orlando Magic,Player Assists,3.5,1.33,NA,TAB,585940,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Desmond Bane,Orlando Magic,Atlanta Hawks,Player Assists,3.5,1.58,NA,TAB,585941,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Orlando Magic,Player Assists,3.5,1.65,NA,TAB,585942,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player Assists,3.5,2.5,NA,TAB,585945,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Tristan da Silva,Orlando Magic,Atlanta Hawks,Player Assists,3.5,4.75,NA,TAB,585950,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Wendell Carter Jr.,Orlando Magic,Atlanta Hawks,Player Assists,3.5,5.25,NA,TAB,585946,NA
