match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Corey Kispert,Atlanta Hawks,Memphis Grizzlies,Player Assists,1.5,1.75,2,TAB,639280,639281
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Memphis Grizzlies,Player Assists,3.5,2,1.75,TAB,639356,639357
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Cam Spencer,Memphis Grizzlies,Atlanta Hawks,Player Assists,3.5,1.75,2,TAB,636966,636967
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Cedric Coward,Memphis Grizzlies,Atlanta Hawks,Player Assists,2.5,1.9,1.85,TAB,636319,636320
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,Player Assists,6.5,2.25,1.6,TAB,636822,636823
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,GG Jackson,Memphis Grizzlies,Atlanta Hawks,Player Assists,0.5,1.53,2.4,TAB,636764,636765
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,John Konchar,Memphis Grizzlies,Atlanta Hawks,Player Assists,1.5,1.62,2.2,TAB,647526,647527
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Jock Landale,Memphis Grizzlies,Atlanta Hawks,Player Assists,1.5,1.95,1.8,TAB,636930,636931
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,NA,NA,NA,Player Assists,1.5,2.05,1.72,TAB,636702,636703
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,NA,NA,NA,Player Assists,1.5,2.05,2.25,TAB,636702,639241
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,NA,NA,NA,Player Assists,1.5,2.05,1.5,TAB,636702,639331
