match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Denver Nuggets,Player Assists,1.5,1.04,NA,TAB,609646,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Denver Nuggets,Player Assists,1.5,1.06,NA,TAB,609647,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Trendon Watford,Philadelphia 76ers,Denver Nuggets,Player Assists,1.5,1.19,NA,TAB,609655,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Denver Nuggets,Player Assists,1.5,1.22,NA,TAB,609648,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Christian Braun,Denver Nuggets,Philadelphia 76ers,Player Assists,1.5,1.28,NA,TAB,609649,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Cameron Johnson,Denver Nuggets,Philadelphia 76ers,Player Assists,1.5,1.48,NA,TAB,609650,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Aaron Gordon,Denver Nuggets,Philadelphia 76ers,Player Assists,1.5,1.48,NA,TAB,609651,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Bruce Brown,Denver Nuggets,Philadelphia 76ers,Player Assists,1.5,1.68,NA,TAB,609658,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Denver Nuggets,Player Assists,1.5,2.05,NA,TAB,609652,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Tim Hardaway Jr.,Denver Nuggets,Philadelphia 76ers,Player Assists,1.5,2.3,NA,TAB,609659,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Denver Nuggets,Player Assists,1.5,3.8,NA,TAB,609653,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Jamal Murray,Denver Nuggets,Philadelphia 76ers,Player Assists,3.5,1.07,NA,TAB,609662,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Denver Nuggets,Player Assists,3.5,1.55,NA,TAB,609663,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Denver Nuggets,Player Assists,3.5,1.7,NA,TAB,609664,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Trendon Watford,Philadelphia 76ers,Denver Nuggets,Player Assists,3.5,2.15,NA,TAB,609670,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Denver Nuggets,Player Assists,3.5,2.4,NA,TAB,609665,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Christian Braun,Denver Nuggets,Philadelphia 76ers,Player Assists,3.5,2.8,NA,TAB,609666,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Cameron Johnson,Denver Nuggets,Philadelphia 76ers,Player Assists,3.5,4,NA,TAB,609667,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Aaron Gordon,Denver Nuggets,Philadelphia 76ers,Player Assists,3.5,4,NA,TAB,609668,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Bruce Brown,Denver Nuggets,Philadelphia 76ers,Player Assists,3.5,5.5,NA,TAB,609673,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Jamal Murray,Denver Nuggets,Philadelphia 76ers,Player Assists,5.5,1.42,NA,TAB,609678,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Denver Nuggets,Player Assists,5.5,3.1,NA,TAB,609679,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Denver Nuggets,Player Assists,5.5,3.4,NA,TAB,609680,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Trendon Watford,Philadelphia 76ers,Denver Nuggets,Player Assists,5.5,6,NA,TAB,609684,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Denver Nuggets,Player Assists,5.5,7,NA,TAB,609681,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Christian Braun,Denver Nuggets,Philadelphia 76ers,Player Assists,5.5,9,NA,TAB,609682,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Nikola Joki<c4><87>,NA,NA,Player Assists,7.5,1.14,NA,TAB,609694,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Jamal Murray,Denver Nuggets,Philadelphia 76ers,Player Assists,7.5,2.3,NA,TAB,609695,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Denver Nuggets,Player Assists,7.5,8.5,NA,TAB,609696,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Nikola Joki<c4><87>,NA,NA,Player Assists,9.5,1.48,NA,TAB,609702,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Jamal Murray,Denver Nuggets,Philadelphia 76ers,Player Assists,9.5,4.75,NA,TAB,609703,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Nikola Joki<c4><87>,NA,NA,Player Assists,11.5,2.2,NA,TAB,609710,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Sacramento Kings,Player Assists,1.5,1.04,NA,TAB,610376,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,Player Assists,1.5,1.05,NA,TAB,610369,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Nique Clifford,Sacramento Kings,San Antonio Spurs,Player Assists,1.5,1.19,NA,TAB,610370,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,Player Assists,1.5,1.19,NA,TAB,610371,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Sacramento Kings,Player Assists,1.5,1.65,NA,TAB,610379,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Maxime Raynaud,Sacramento Kings,San Antonio Spurs,Player Assists,1.5,1.65,NA,TAB,610373,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Sacramento Kings,Player Assists,1.5,1.85,NA,TAB,610375,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Precious Achiuwa,Sacramento Kings,San Antonio Spurs,Player Assists,1.5,1.9,NA,TAB,610374,NA
