match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Max Strus,Cleveland Cavaliers,Utah Jazz,Player Assists,1.5,1.04,NA,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Jarrett Allen,Cleveland Cavaliers,Utah Jazz,Player Assists,1.5,1.45,NA,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Simone Fontecchio,Utah Jazz,Cleveland Cavaliers,Player Assists,1.5,1.95,NA,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,Player Assists,3.5,1.05,NA,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Collin Sexton,Utah Jazz,Cleveland Cavaliers,Player Assists,3.5,1.32,NA,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Max Strus,Cleveland Cavaliers,Utah Jazz,Player Assists,3.5,1.58,NA,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Jarrett Allen,Cleveland Cavaliers,Utah Jazz,Player Assists,3.5,3.75,NA,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Simone Fontecchio,Utah Jazz,Cleveland Cavaliers,Player Assists,3.5,7,NA,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,Player Assists,5.5,1.4,NA,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Collin Sexton,Utah Jazz,Cleveland Cavaliers,Player Assists,5.5,2.15,NA,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Max Strus,Cleveland Cavaliers,Utah Jazz,Player Assists,5.5,3.2,NA,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,Player Assists,7.5,2.25,NA,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Collin Sexton,Utah Jazz,Cleveland Cavaliers,Player Assists,7.5,4.5,NA,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Max Strus,Cleveland Cavaliers,Utah Jazz,Player Assists,7.5,8.5,NA,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,Player Assists,9.5,4.5,NA,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,NA,NA,NA,Player Assists,1.5,1.24,NA,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Indiana Pacers,Player Assists,1.5,1.35,NA,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Buddy Hield,Indiana Pacers,Charlotte Hornets,Player Assists,1.5,1.4,NA,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Bruce Brown,Indiana Pacers,Charlotte Hornets,Player Assists,1.5,1.48,NA,TAB
