match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,NA,NA,NA,Player Assists,1.5,2.3,1.58,TAB,635900,635901
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Utah Jazz,Player Assists,1.5,1.75,2,TAB,635708,635709
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Collin Sexton,Utah Jazz,Milwaukee Bucks,Player Assists,4.5,2.05,1.72,TAB,635660,635663
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Drew Eubanks,Utah Jazz,Milwaukee Bucks,Player Assists,1.5,2.2,1.62,TAB,653565,653566
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Utah Jazz,Player Assists,7.5,2.15,1.65,TAB,636034,636035
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Utah Jazz,Player Assists,5.5,1.95,1.8,TAB,635882,635883
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,NA,NA,NA,Player Assists,1.5,3.1,1.34,TAB,649619,649620
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Isaiah Collier,Utah Jazz,Milwaukee Bucks,Player Assists,6.5,2.15,1.65,TAB,653637,653638
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Jordan Clarkson,Utah Jazz,Milwaukee Bucks,Player Assists,2.5,1.68,2.1,TAB,658720,658721
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,Utah Jazz,Player Assists,4.5,1.8,1.95,TAB,635720,635721
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Lauri Markkanen,Utah Jazz,Milwaukee Bucks,Player Assists,1.5,2.5,1.5,TAB,636130,636131
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,NA,NA,NA,Player Assists,0.5,1.55,2.35,TAB,654476,654477
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Utah Jazz,Player Assists,2.5,2.8,1.4,TAB,635928,635929
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Phoenix Suns,Player Assists,1.5,3,1.36,TAB,625495,625496
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Bradley Beal,Phoenix Suns,Los Angeles Clippers,Player Assists,3.5,1.75,2,TAB,626043,626044
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Devin Booker,Phoenix Suns,Los Angeles Clippers,Player Assists,6.5,2.15,1.65,TAB,625561,625562
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,NA,NA,NA,Player Assists,0.5,1.52,2.45,TAB,625527,625528
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Grayson Allen,Phoenix Suns,Los Angeles Clippers,Player Assists,1.5,1.72,2.05,TAB,626301,626302
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,Player Assists,2.5,2.25,1.6,TAB,626383,626384
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,James Harden,Los Angeles Clippers,Phoenix Suns,Player Assists,9.5,1.95,1.8,TAB,625367,625368
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kevin Durant,Phoenix Suns,Los Angeles Clippers,Player Assists,4.5,2.2,1.62,TAB,626157,626158
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,NA,NA,NA,Player Assists,3.5,2.55,1.48,TAB,625337,625338
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Mason Plumlee,Phoenix Suns,Los Angeles Clippers,Player Assists,1.5,2.5,1.5,TAB,654226,654227
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Phoenix Suns,Player Assists,1.5,2.55,1.48,TAB,654266,654267
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Phoenix Suns,Player Assists,1.5,1.75,2,TAB,626367,626368
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Nick Richards,Charlotte Hornets,NA,Player Assists,1.5,2.55,1.48,TAB,626251,626252
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Terance Mann,Los Angeles Clippers,Phoenix Suns,Player Assists,1.5,2.75,1.42,TAB,653929,653930
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Tyus Jones,Phoenix Suns,Los Angeles Clippers,Player Assists,5.5,2.15,1.65,TAB,625995,625996
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Keyonte George,Utah Jazz,Milwaukee Bucks,Player Assists,1.5,1.04,NA,TAB,585289,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Utah Jazz,Player Assists,1.5,1.62,NA,TAB,585286,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Utah Jazz,Player Assists,1.5,1.75,2,TAB,585287,635709
