match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Boston Celtics,Player Assists,6.5,2,1.75,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Assists,4.5,1.72,2.05,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Assists,4.5,2.05,1.72,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,Player Assists,1.5,1.8,1.95,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Assists,3.5,2.15,1.65,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Assists,4.5,1.87,1.87,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Assists,5.5,2.3,1.58,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,Cleveland Cavaliers,Player Assists,2.5,2.6,1.46,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Boston Celtics,Player Assists,3.5,2.25,1.6,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Assists,1.5,1.03,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Assists,1.5,1.14,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Boston Celtics,Player Assists,1.5,1.18,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,Cleveland Cavaliers,Player Assists,1.5,1.52,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,Player Assists,1.5,1.75,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Boston Celtics,Player Assists,3.5,1.1,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Assists,3.5,1.3,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Assists,3.5,1.35,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Assists,3.5,1.4,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Assists,3.5,1.5,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Assists,3.5,2.1,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Boston Celtics,Player Assists,3.5,2.15,1.6,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,Cleveland Cavaliers,Player Assists,3.5,4.25,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,Player Assists,3.5,6,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Boston Celtics,Player Assists,5.5,1.52,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Assists,5.5,2.15,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Assists,5.5,2.25,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Assists,5.5,2.6,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Assists,5.5,2.9,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Assists,5.5,5.25,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Boston Celtics,Player Assists,5.5,6,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Boston Celtics,Player Assists,7.5,2.6,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Assists,7.5,4.75,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Assists,7.5,5,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Assists,7.5,6.5,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Assists,7.5,7,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Boston Celtics,Player Assists,9.5,5.5,NA,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Dereck Lively II,Dallas Mavericks,Minnesota Timberwolves,Player Assists,1.5,2.5,NA,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Luka Doncic,Dallas Mavericks,Minnesota Timberwolves,Player Assists,5.5,1.04,NA,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Luka Doncic,Dallas Mavericks,Minnesota Timberwolves,Player Assists,7.5,1.25,NA,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Luka Doncic,Dallas Mavericks,Minnesota Timberwolves,Player Assists,9.5,1.72,NA,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Luka Doncic,Dallas Mavericks,Minnesota Timberwolves,Player Assists,11.5,2.7,NA,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,Denver Nuggets,Player Assists,1.5,1.1,NA,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Aaron Gordon,Denver Nuggets,Brooklyn Nets,Player Assists,1.5,1.24,NA,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Jamal Murray,Denver Nuggets,Brooklyn Nets,Player Assists,3.5,1.13,NA,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,Denver Nuggets,Player Assists,3.5,1.85,NA,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Aaron Gordon,Denver Nuggets,Brooklyn Nets,Player Assists,3.5,2.5,NA,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Nikola Jokic,Denver Nuggets,Brooklyn Nets,Player Assists,5.5,1.06,NA,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Jamal Murray,Denver Nuggets,Brooklyn Nets,Player Assists,5.5,1.6,NA,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,Denver Nuggets,Player Assists,5.5,4.25,NA,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Aaron Gordon,Denver Nuggets,Brooklyn Nets,Player Assists,5.5,7.5,NA,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Nikola Jokic,Denver Nuggets,Brooklyn Nets,Player Assists,7.5,1.32,NA,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Jamal Murray,Denver Nuggets,Brooklyn Nets,Player Assists,7.5,2.7,NA,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Nikola Jokic,Denver Nuggets,Brooklyn Nets,Player Assists,9.5,1.85,NA,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Jamal Murray,Denver Nuggets,Brooklyn Nets,Player Assists,9.5,6,NA,TAB
