match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,New York Knicks,Player Assists,1.5,1.85,1.9,TAB,586227,586228
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Ben Sheppard,Indiana Pacers,New York Knicks,Player Assists,2.5,2.65,1.45,TAB,587787,587788
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Ivica Zubac,Indiana Pacers,New York Knicks,Player Assists,1.5,1.72,2.05,TAB,587597,587598
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jose Alvarado,New York Knicks,Indiana Pacers,Player Assists,5.5,1.9,1.85,TAB,586209,586210
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jordan Clarkson,New York Knicks,Indiana Pacers,Player Assists,2.5,1.95,1.8,TAB,586605,586606
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jarace Walker,Indiana Pacers,New York Knicks,Player Assists,3.5,2.2,1.62,TAB,586383,586384
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jay Huff,Indiana Pacers,New York Knicks,Player Assists,1.5,2.3,1.58,TAB,587947,587948
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Josh Hart,New York Knicks,Indiana Pacers,Player Assists,6.5,2.05,1.72,TAB,586297,586298
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player Assists,2.5,1.75,2,TAB,586445,586446
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Kobe Brown,Indiana Pacers,New York Knicks,Player Assists,1.5,1.72,2.05,TAB,587567,587568
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Landry Shamet,New York Knicks,Indiana Pacers,Player Assists,2.5,2.3,1.58,TAB,586425,586426
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Mitchell Robinson,New York Knicks,Indiana Pacers,Player Assists,0.5,1.5,2.5,TAB,586379,586380
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,NA,NA,NA,Player Assists,3.5,1.95,1.8,TAB,586643,586644
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Obi Toppin,Indiana Pacers,New York Knicks,Player Assists,1.5,1.75,2,TAB,588127,588128
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,OG Anunoby,New York Knicks,Indiana Pacers,Player Assists,2.5,2.2,1.62,TAB,586275,586276
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,T.J. McConnell,Indiana Pacers,New York Knicks,Player Assists,6.5,1.8,1.95,TAB,588087,588088
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Dennis Schr<c3><b6>der,NA,NA,Player Assists,1.5,1.2,NA,TAB,607559,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Ousmane Dieng,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,1.5,1.22,NA,TAB,607554,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Kyle Kuzma,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,1.5,1.28,NA,TAB,607553,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,1.5,1.32,NA,TAB,607555,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,1.5,1.58,NA,TAB,607560,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,1.5,1.6,NA,TAB,607556,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Jericho Sims,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,1.5,2.05,NA,TAB,607565,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,AJ Green,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,1.5,2.1,NA,TAB,607563,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,1.5,2.15,NA,TAB,607562,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,1.5,2.9,NA,TAB,607558,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Kevin Porter Jr.,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,3.5,1.09,NA,TAB,607568,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,3.5,1.15,NA,TAB,607569,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Ryan Rollins,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,3.5,1.42,NA,TAB,607576,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Dennis Schr<c3><b6>der,NA,NA,Player Assists,3.5,2,NA,TAB,607577,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Ousmane Dieng,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,3.5,2.4,NA,TAB,607572,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Kyle Kuzma,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,3.5,2.7,NA,TAB,607571,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,3.5,3,NA,TAB,607573,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,3.5,4.25,NA,TAB,607578,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,3.5,5,NA,TAB,607574,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,AJ Green,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,3.5,8.5,NA,TAB,607582,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,3.5,9,NA,TAB,607580,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,5.5,1.22,NA,TAB,607584,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Kevin Porter Jr.,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,5.5,1.48,NA,TAB,607585,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,5.5,1.8,NA,TAB,607586,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Ryan Rollins,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,5.5,2.4,NA,TAB,607590,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Dennis Schr<c3><b6>der,NA,NA,Player Assists,5.5,4.75,NA,TAB,607591,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Ousmane Dieng,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,5.5,6.5,NA,TAB,607589,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Kyle Kuzma,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,5.5,8.5,NA,TAB,607588,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,7.5,1.75,NA,TAB,607600,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Kevin Porter Jr.,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,7.5,2.4,NA,TAB,607601,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,7.5,3.1,NA,TAB,607602,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Ryan Rollins,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,7.5,5.25,NA,TAB,607604,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,9.5,3.1,NA,TAB,607608,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Kevin Porter Jr.,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,9.5,4.5,NA,TAB,607609,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,9.5,7.5,NA,TAB,607610,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,11.5,6.5,NA,TAB,607616,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Donte DiVincenzo,Minnesota Timberwolves,Phoenix Suns,Player Assists,1.5,1.04,NA,TAB,608436,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,Player Assists,1.5,1.24,NA,TAB,608437,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Jalen Green,Phoenix Suns,Minnesota Timberwolves,Player Assists,1.5,1.26,NA,TAB,608440,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Minnesota Timberwolves,Player Assists,1.5,1.32,NA,TAB,608439,NA
