match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Alexandre Sarr,Washington Wizards,Cleveland Cavaliers,Player Assists,1.5,1.72,2.05,TAB,566297,566298
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Cleveland Cavaliers,Player Assists,3.5,2.55,1.48,TAB,567041,567042
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,NA,NA,NA,Player Assists,4.5,2.05,1.72,TAB,566191,566192
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Caris LeVert,Cleveland Cavaliers,Washington Wizards,Player Assists,4.5,2.05,1.72,TAB,566513,566514
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Darius Garland,Cleveland Cavaliers,Washington Wizards,Player Assists,6.5,2.1,1.68,TAB,565696,565698
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,Player Assists,4.5,1.85,1.9,TAB,565368,565369
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Evan Mobley,Cleveland Cavaliers,Washington Wizards,Player Assists,2.5,1.95,1.8,TAB,565761,565762
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Isaac Okoro,Cleveland Cavaliers,Washington Wizards,Player Assists,2.5,2.7,1.44,TAB,567023,567024
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,Washington Wizards,Player Assists,1.5,1.72,2.05,TAB,565462,565469
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,NA,NA,NA,Player Assists,1.5,2.5,1.5,TAB,566612,566613
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jordan Poole,Washington Wizards,Cleveland Cavaliers,Player Assists,5.5,2.35,1.55,TAB,567497,567498
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Philadelphia 76ers,Player Assists,4.5,1.95,1.8,TAB,573003,573004
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Philadelphia 76ers,Player Assists,1.5,1.95,1.8,TAB,569132,569133
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Jared McCain,Philadelphia 76ers,Indiana Pacers,Player Assists,2.5,2.3,1.58,TAB,569964,569965
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,NA,NA,NA,Player Assists,1.5,2.15,1.65,TAB,568672,568673
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,Philadelphia 76ers,Indiana Pacers,Player Assists,4.5,2.45,1.52,TAB,568105,568106
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,NA,NA,NA,Player Assists,1.5,1.9,1.85,TAB,568652,568653
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Myles Turner,Indiana Pacers,Philadelphia 76ers,Player Assists,1.5,2.25,1.6,TAB,572956,572957
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Obi Toppin,Indiana Pacers,Philadelphia 76ers,Player Assists,1.5,1.85,1.9,TAB,568049,568050
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Philadelphia 76ers,Player Assists,2.5,1.85,1.9,TAB,570150,570151
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Paul George,Philadelphia 76ers,Indiana Pacers,Player Assists,5.5,2.35,1.55,TAB,568907,568908
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Philadelphia 76ers,Player Assists,8.5,2,1.75,TAB,569750,569751
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,Player Assists,6.5,2.35,1.55,TAB,571374,571375
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Philadelphia 76ers,Player Assists,4.5,2.3,1.58,TAB,573249,573250
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Carlton Carrington,Washington Wizards,Cleveland Cavaliers,Player Assists,1.5,1.03,NA,TAB,591203,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Caris LeVert,Cleveland Cavaliers,Washington Wizards,Player Assists,1.5,1.03,NA,TAB,591207,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Cleveland Cavaliers,Player Assists,1.5,1.22,NA,TAB,591204,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Isaac Okoro,Cleveland Cavaliers,Washington Wizards,Player Assists,1.5,1.62,NA,TAB,591201,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,Washington Wizards,Player Assists,1.5,1.68,NA,TAB,591202,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Alexandre Sarr,Washington Wizards,Cleveland Cavaliers,Player Assists,1.5,1.75,NA,TAB,591205,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,NA,NA,NA,Player Assists,1.5,2.4,NA,TAB,591206,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Darius Garland,Cleveland Cavaliers,Washington Wizards,Player Assists,3.5,1.1,NA,TAB,591216,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jordan Poole,Washington Wizards,Cleveland Cavaliers,Player Assists,3.5,1.36,NA,TAB,591221,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,Player Assists,3.5,1.42,NA,TAB,591217,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Carlton Carrington,Washington Wizards,Cleveland Cavaliers,Player Assists,3.5,1.52,NA,TAB,591222,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Caris LeVert,Cleveland Cavaliers,Washington Wizards,Player Assists,3.5,1.52,NA,TAB,591225,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Cleveland Cavaliers,Player Assists,3.5,2.4,NA,TAB,591223,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Isaac Okoro,Cleveland Cavaliers,Washington Wizards,Player Assists,3.5,5,NA,TAB,591219,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Alexandre Sarr,Washington Wizards,Cleveland Cavaliers,Player Assists,3.5,5.5,NA,TAB,591224,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,Washington Wizards,Player Assists,3.5,6,NA,TAB,591220,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Darius Garland,Cleveland Cavaliers,Washington Wizards,Player Assists,5.5,1.62,NA,TAB,591232,NA
