match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Bennedict Mathurin,Los Angeles Clippers,Chicago Bulls,Player Assists,2.5,1.85,1.9,TAB,711421,711422
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Brook Lopez,Los Angeles Clippers,Chicago Bulls,Player Assists,1.5,1.6,2.25,TAB,711603,711604
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Derrick Jones Jr.,Los Angeles Clippers,Chicago Bulls,Player Assists,1.5,2,1.75,TAB,711113,711114
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Guerschon Yabusele,Chicago Bulls,Los Angeles Clippers,Player Assists,1.5,2,1.75,TAB,711293,711294
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Isaiah Jackson,Los Angeles Clippers,Chicago Bulls,Player Assists,1.5,2.9,1.38,TAB,710823,710824
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player Assists,8.5,2,1.75,TAB,710603,710605
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player Assists,5.5,1.9,1.85,TAB,710773,710775
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kawhi Leonard,Los Angeles Clippers,Chicago Bulls,Player Assists,4.5,1.9,1.85,TAB,710700,710702
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kobe Sanders,Los Angeles Clippers,Chicago Bulls,Player Assists,2.5,2.15,1.65,TAB,710961,710962
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Matas Buzelis,Chicago Bulls,Los Angeles Clippers,Player Assists,2.5,2.5,1.5,TAB,710831,710832
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Nick Richards,Chicago Bulls,Los Angeles Clippers,Player Assists,0.5,2.05,1.72,TAB,710935,710936
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Assists,3.5,1.68,2.1,TAB,711159,711160
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Assists,5.5,2.15,1.65,TAB,711505,711506
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Rob Dillingham,Chicago Bulls,Los Angeles Clippers,Player Assists,1.5,1.07,NA,TAB,680936,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Bennedict Mathurin,Los Angeles Clippers,Chicago Bulls,Player Assists,1.5,1.3,NA,TAB,680926,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kobe Sanders,Los Angeles Clippers,Chicago Bulls,Player Assists,1.5,1.4,NA,TAB,680937,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Matas Buzelis,Chicago Bulls,Los Angeles Clippers,Player Assists,1.5,1.52,NA,TAB,680928,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Brook Lopez,Los Angeles Clippers,Chicago Bulls,Player Assists,1.5,1.6,2.25,TAB,680929,711604
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Guerschon Yabusele,Chicago Bulls,Los Angeles Clippers,Player Assists,1.5,1.62,1.75,TAB,680927,711294
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Derrick Jones Jr.,Los Angeles Clippers,Chicago Bulls,Player Assists,1.5,1.95,1.75,TAB,680931,711114
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player Assists,3.5,1.22,NA,TAB,680941,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Tre Jones,Chicago Bulls,Los Angeles Clippers,Player Assists,3.5,1.28,NA,TAB,680950,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kawhi Leonard,Los Angeles Clippers,Chicago Bulls,Player Assists,3.5,1.38,NA,TAB,680942,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Rob Dillingham,Chicago Bulls,Los Angeles Clippers,Player Assists,3.5,1.7,NA,TAB,680952,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Bennedict Mathurin,Los Angeles Clippers,Chicago Bulls,Player Assists,3.5,2.9,NA,TAB,680943,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kobe Sanders,Los Angeles Clippers,Chicago Bulls,Player Assists,3.5,3.5,NA,TAB,680954,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Matas Buzelis,Chicago Bulls,Los Angeles Clippers,Player Assists,3.5,4.5,NA,TAB,680945,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Brook Lopez,Los Angeles Clippers,Chicago Bulls,Player Assists,3.5,5,NA,TAB,680946,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Guerschon Yabusele,Chicago Bulls,Los Angeles Clippers,Player Assists,3.5,5,NA,TAB,680944,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Derrick Jones Jr.,Los Angeles Clippers,Chicago Bulls,Player Assists,3.5,8.5,NA,TAB,680948,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player Assists,5.5,1.17,NA,TAB,680957,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player Assists,5.5,1.85,1.85,TAB,680958,710775
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Tre Jones,Chicago Bulls,Los Angeles Clippers,Player Assists,5.5,2.05,NA,TAB,680962,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kawhi Leonard,Los Angeles Clippers,Chicago Bulls,Player Assists,5.5,2.7,NA,TAB,680959,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Bennedict Mathurin,Los Angeles Clippers,Chicago Bulls,Player Assists,5.5,9,NA,TAB,680960,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player Assists,7.5,1.62,NA,TAB,680973,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player Assists,7.5,3.6,NA,TAB,680974,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Tre Jones,Chicago Bulls,Los Angeles Clippers,Player Assists,7.5,4.25,NA,TAB,680977,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kawhi Leonard,Los Angeles Clippers,Chicago Bulls,Player Assists,7.5,6,NA,TAB,680975,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player Assists,9.5,2.5,NA,TAB,681217,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player Assists,9.5,7.5,NA,TAB,681218,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player Assists,11.5,5.25,NA,TAB,681225,NA
