match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Collin Sexton,Chicago Bulls,Memphis Grizzlies,Player Assists,2.5,1.68,2.1,TAB,585444,585445
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Cedric Coward,Memphis Grizzlies,Chicago Bulls,Player Assists,2.5,1.9,1.85,TAB,585614,585615
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,GG Jackson,Memphis Grizzlies,Chicago Bulls,Player Assists,1.5,1.9,1.85,TAB,585846,585847
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Isaac Okoro,Chicago Bulls,Memphis Grizzlies,Player Assists,1.5,2.25,1.6,TAB,585566,585567
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Josh Giddey,Chicago Bulls,Memphis Grizzlies,Player Assists,11.5,2,1.75,TAB,585884,585885
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Javon Small,Memphis Grizzlies,Chicago Bulls,Player Assists,6.5,2.1,1.68,TAB,585456,585457
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Matas Buzelis,Chicago Bulls,Memphis Grizzlies,Player Assists,1.5,1.72,2.05,TAB,585736,585737
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,NA,NA,NA,Player Assists,1.5,2.1,1.68,TAB,586010,586011
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Patrick Williams,Chicago Bulls,Memphis Grizzlies,Player Assists,1.5,1.9,1.85,TAB,585776,585777
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,NA,NA,NA,Player Assists,3.5,2.05,1.72,TAB,585502,585503
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,NA,NA,NA,Player Assists,5.5,2,1.75,TAB,585698,585699
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Walter Clayton Jr.,Memphis Grizzlies,Chicago Bulls,Player Assists,5.5,2.05,1.72,TAB,585728,585729
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Rob Dillingham,Chicago Bulls,Memphis Grizzlies,Player Assists,1.5,1.17,NA,TAB,626390,NA
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Collin Sexton,Chicago Bulls,Memphis Grizzlies,Player Assists,1.5,1.24,NA,TAB,626391,NA
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Cedric Coward,Memphis Grizzlies,Chicago Bulls,Player Assists,1.5,1.32,NA,TAB,626382,NA
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Matas Buzelis,Chicago Bulls,Memphis Grizzlies,Player Assists,1.5,1.65,2.05,TAB,626384,585737
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Patrick Williams,Chicago Bulls,Memphis Grizzlies,Player Assists,1.5,1.8,1.85,TAB,626394,585777
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Gregory Jackson,NA,NA,Player Assists,1.5,1.8,NA,TAB,626395,NA
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Isaac Okoro,Chicago Bulls,Memphis Grizzlies,Player Assists,1.5,2.1,1.6,TAB,626385,585567
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Javon Small,Memphis Grizzlies,Chicago Bulls,Player Assists,3.5,1.12,NA,TAB,626405,NA
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Tre Jones,Chicago Bulls,Memphis Grizzlies,Player Assists,3.5,1.24,NA,TAB,626399,NA
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Walter Clayton Jr.,Memphis Grizzlies,Chicago Bulls,Player Assists,3.5,1.28,NA,TAB,626404,NA
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Rob Dillingham,Chicago Bulls,Memphis Grizzlies,Player Assists,3.5,1.9,NA,TAB,626406,NA
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Collin Sexton,Chicago Bulls,Memphis Grizzlies,Player Assists,3.5,2.5,NA,TAB,626408,NA
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Cedric Coward,Memphis Grizzlies,Chicago Bulls,Player Assists,3.5,2.9,NA,TAB,626401,NA
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Matas Buzelis,Chicago Bulls,Memphis Grizzlies,Player Assists,3.5,5.5,NA,TAB,626403,NA
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Javon Small,Memphis Grizzlies,Chicago Bulls,Player Assists,5.5,1.58,NA,TAB,626419,NA
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Tre Jones,Chicago Bulls,Memphis Grizzlies,Player Assists,5.5,1.95,NA,TAB,626416,NA
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Walter Clayton Jr.,Memphis Grizzlies,Chicago Bulls,Player Assists,5.5,2,1.72,TAB,626418,585729
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Rob Dillingham,Chicago Bulls,Memphis Grizzlies,Player Assists,5.5,5,NA,TAB,626420,NA
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Josh Giddey,Chicago Bulls,Memphis Grizzlies,Player Assists,7.5,1.13,NA,TAB,626430,NA
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Tre Jones,Chicago Bulls,Memphis Grizzlies,Player Assists,7.5,3.75,NA,TAB,626432,NA
