match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Zach LaVine,Sacramento Kings,Orlando Magic,Player Assists,1.5,1.12,NA,TAB,735099,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Anthony Black,Orlando Magic,Sacramento Kings,Player Assists,1.5,1.19,NA,TAB,735102,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Cory Joseph,Orlando Magic,Sacramento Kings,Player Assists,1.5,1.4,NA,TAB,735096,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Keon Ellis,Sacramento Kings,Orlando Magic,Player Assists,1.5,1.45,NA,TAB,735100,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Kentavious Caldwell-Pope,Orlando Magic,Sacramento Kings,Player Assists,1.5,1.75,NA,TAB,735097,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Goga Bitadze,Orlando Magic,Sacramento Kings,Player Assists,1.5,1.8,NA,TAB,735103,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Wendell Carter Jr.,Orlando Magic,Sacramento Kings,Player Assists,1.5,1.85,NA,TAB,735098,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Keegan Murray,Sacramento Kings,Orlando Magic,Player Assists,1.5,2.3,NA,TAB,735101,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Orlando Magic,Player Assists,3.5,1.13,NA,TAB,735117,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Orlando Magic,Player Assists,3.5,1.26,NA,TAB,735118,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Paolo Banchero,Orlando Magic,Sacramento Kings,Player Assists,3.5,1.32,NA,TAB,735112,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Franz Wagner,Orlando Magic,Sacramento Kings,Player Assists,3.5,1.42,NA,TAB,735113,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Zach LaVine,Sacramento Kings,Orlando Magic,Player Assists,3.5,1.95,NA,TAB,735119,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Anthony Black,Orlando Magic,Sacramento Kings,Player Assists,3.5,2.3,NA,TAB,735121,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Cory Joseph,Orlando Magic,Sacramento Kings,Player Assists,3.5,3.5,NA,TAB,735114,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Keon Ellis,Sacramento Kings,Orlando Magic,Player Assists,3.5,3.75,NA,TAB,735120,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Goga Bitadze,Orlando Magic,Sacramento Kings,Player Assists,3.5,6.5,NA,TAB,735122,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Kentavious Caldwell-Pope,Orlando Magic,Sacramento Kings,Player Assists,3.5,6.5,NA,TAB,735115,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Wendell Carter Jr.,Orlando Magic,Sacramento Kings,Player Assists,3.5,7,NA,TAB,735116,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Orlando Magic,Player Assists,5.5,1.62,NA,TAB,735130,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Orlando Magic,Player Assists,5.5,2.1,NA,TAB,735131,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Paolo Banchero,Orlando Magic,Sacramento Kings,Player Assists,5.5,2.25,NA,TAB,735128,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Franz Wagner,Orlando Magic,Sacramento Kings,Player Assists,5.5,2.6,NA,TAB,735129,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Zach LaVine,Sacramento Kings,Orlando Magic,Player Assists,5.5,4.75,NA,TAB,735132,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Anthony Black,Orlando Magic,Sacramento Kings,Player Assists,5.5,6.5,NA,TAB,735133,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Orlando Magic,Player Assists,7.5,2.8,NA,TAB,735146,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Orlando Magic,Player Assists,7.5,4.5,NA,TAB,735147,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Paolo Banchero,Orlando Magic,Sacramento Kings,Player Assists,7.5,5,NA,TAB,735144,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Franz Wagner,Orlando Magic,Sacramento Kings,Player Assists,7.5,6,NA,TAB,735145,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Orlando Magic,Player Assists,9.5,6.5,NA,TAB,735152,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,AJ Johnson,Washington Wizards,Brooklyn Nets,Player Assists,1.5,1.03,NA,TAB,735971,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Jordan Poole,Washington Wizards,Brooklyn Nets,Player Assists,1.5,1.08,NA,TAB,735972,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Alex Sarr,Washington Wizards,Brooklyn Nets,Player Assists,1.5,1.38,NA,TAB,735973,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,NA,NA,NA,Player Assists,1.5,1.9,NA,TAB,735974,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,NA,NA,NA,Player Assists,3.5,1.32,NA,TAB,735987,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,AJ Johnson,Washington Wizards,Brooklyn Nets,Player Assists,3.5,1.45,NA,TAB,735988,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Jordan Poole,Washington Wizards,Brooklyn Nets,Player Assists,3.5,1.8,NA,TAB,735989,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Alex Sarr,Washington Wizards,Brooklyn Nets,Player Assists,3.5,3.3,NA,TAB,735990,NA
