match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Philadelphia 76ers,Player Assists,1.5,1.12,NA,TAB,655914,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Guerschon Yabusele,Philadelphia 76ers,Los Angeles Lakers,Player Assists,1.5,1.28,NA,TAB,655911,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Eric Gordon,Philadelphia 76ers,Los Angeles Lakers,Player Assists,1.5,1.33,NA,TAB,655912,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Kelly Oubre Jr.,Philadelphia 76ers,Los Angeles Lakers,Player Assists,1.5,1.55,NA,TAB,655913,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Philadelphia 76ers,Player Assists,1.5,1.72,NA,TAB,655915,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Adem Bona,Philadelphia 76ers,Los Angeles Lakers,Player Assists,1.5,4,NA,TAB,655920,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Philadelphia 76ers,Player Assists,3.5,1.07,NA,TAB,655931,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Philadelphia 76ers,Player Assists,3.5,1.95,NA,TAB,655932,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Guerschon Yabusele,Philadelphia 76ers,Los Angeles Lakers,Player Assists,3.5,2.7,NA,TAB,655928,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Eric Gordon,Philadelphia 76ers,Los Angeles Lakers,Player Assists,3.5,3.1,NA,TAB,655929,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Kelly Oubre Jr.,Philadelphia 76ers,Los Angeles Lakers,Player Assists,3.5,4.5,NA,TAB,655930,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Philadelphia 76ers,Player Assists,3.5,6,NA,TAB,655933,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Philadelphia 76ers,Player Assists,5.5,1.11,NA,TAB,655944,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,Player Assists,5.5,1.28,NA,TAB,655942,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Philadelphia 76ers,Player Assists,5.5,1.42,NA,TAB,655945,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Philadelphia 76ers,Player Assists,5.5,4.5,NA,TAB,655946,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Philadelphia 76ers,Player Assists,7.5,1.45,NA,TAB,655959,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,Player Assists,7.5,1.9,NA,TAB,655958,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Philadelphia 76ers,Player Assists,7.5,2.25,NA,TAB,655960,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Philadelphia 76ers,Player Assists,9.5,2.3,NA,TAB,655967,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,Player Assists,9.5,3.4,NA,TAB,655966,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Philadelphia 76ers,Player Assists,9.5,4.25,NA,TAB,655968,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Philadelphia 76ers,Player Assists,11.5,4.25,NA,TAB,655975,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,Player Assists,11.5,7.5,NA,TAB,655974,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,NA,NA,NA,Player Assists,1.5,1.03,NA,TAB,654959,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Assists,1.5,1.22,NA,TAB,654947,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Jalen Green,Houston Rockets,Atlanta Hawks,Player Assists,1.5,1.22,NA,TAB,654947,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Onyeka Okongwu,Atlanta Hawks,Houston Rockets,Player Assists,1.5,1.45,NA,TAB,654945,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,De'Andre Hunter,Atlanta Hawks,Houston Rockets,Player Assists,1.5,1.65,NA,TAB,654952,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Dillon Brooks,Houston Rockets,Atlanta Hawks,Player Assists,1.5,2.1,NA,TAB,654948,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Zaccharie Risacher,Atlanta Hawks,Houston Rockets,Player Assists,1.5,2.5,NA,TAB,654946,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Fred VanVleet,Houston Rockets,Atlanta Hawks,Player Assists,3.5,1.13,NA,TAB,654965,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Alperen Sengun,Houston Rockets,Atlanta Hawks,Player Assists,3.5,1.33,NA,TAB,654966,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,NA,NA,NA,Player Assists,3.5,1.38,NA,TAB,654961,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,NA,NA,NA,Player Assists,3.5,1.52,NA,TAB,654972,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Assists,3.5,2.4,NA,TAB,654967,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Jalen Green,Houston Rockets,Atlanta Hawks,Player Assists,3.5,2.4,NA,TAB,654967,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Onyeka Okongwu,Atlanta Hawks,Houston Rockets,Player Assists,3.5,3.4,NA,TAB,654964,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Dillon Brooks,Houston Rockets,Atlanta Hawks,Player Assists,3.5,9,NA,TAB,654968,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Fred VanVleet,Houston Rockets,Atlanta Hawks,Player Assists,5.5,1.62,NA,TAB,654981,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,NA,NA,NA,Player Assists,5.5,2.2,NA,TAB,654977,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Alperen Sengun,Houston Rockets,Atlanta Hawks,Player Assists,5.5,2.3,NA,TAB,654982,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Assists,5.5,7,NA,TAB,654983,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Jalen Green,Houston Rockets,Atlanta Hawks,Player Assists,5.5,7,NA,TAB,654983,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Onyeka Okongwu,Atlanta Hawks,Houston Rockets,Player Assists,5.5,9,NA,TAB,654980,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Fred VanVleet,Houston Rockets,Atlanta Hawks,Player Assists,7.5,2.9,NA,TAB,654996,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,NA,NA,NA,Player Assists,7.5,4.25,NA,TAB,654993,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Alperen Sengun,Houston Rockets,Atlanta Hawks,Player Assists,7.5,5.25,NA,TAB,654997,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Fred VanVleet,Houston Rockets,Atlanta Hawks,Player Assists,9.5,6.5,NA,TAB,655001,NA
