match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,NA,NA,NA,Player Assists,2.5,2.7,1.44,TAB,728440,728441
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Golden State Warriors,Player Assists,3.5,1.8,1.95,TAB,726691,726692
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Brandin Podziemski,Golden State Warriors,Charlotte Hornets,Player Assists,2.5,1.95,1.8,TAB,728112,728113
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Golden State Warriors,Player Assists,3.5,2.45,1.52,TAB,728358,728359
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,De'Anthony Melton,Golden State Warriors,Charlotte Hornets,Player Assists,1.5,1.62,2.2,TAB,728282,728283
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Draymond Green,Golden State Warriors,Charlotte Hornets,Player Assists,5.5,1.95,1.8,TAB,728026,728027
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Gary Payton II,Golden State Warriors,Charlotte Hornets,Player Assists,1.5,1.85,1.9,TAB,730621,730622
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Jimmy Butler III,Golden State Warriors,Charlotte Hornets,Player Assists,5.5,2,1.75,TAB,727776,727777
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Golden State Warriors,Player Assists,3.5,1.95,1.8,TAB,726721,726722
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,NA,NA,NA,Player Assists,6.5,2,1.75,TAB,727015,727016
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Moses Moody,Golden State Warriors,Charlotte Hornets,Player Assists,1.5,2.15,1.65,TAB,727984,727985
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,NA,NA,NA,Player Assists,3.5,1.85,1.9,TAB,726951,726952
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Quinten Post,Golden State Warriors,Charlotte Hornets,Player Assists,1.5,2.9,1.38,TAB,726865,726866
