match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,Player Assists,4.5,2.35,1.55,TAB,579750,579751
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Chicago Bulls,Player Assists,2.5,1.85,1.9,TAB,579124,579125
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Coby White,Chicago Bulls,Brooklyn Nets,Player Assists,4.5,1.75,2,TAB,579860,579861
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,Player Assists,2.5,2.6,1.46,TAB,579144,579145
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Chicago Bulls,Player Assists,2.5,2.1,1.68,TAB,579444,579445
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Assists,4.5,2.5,1.5,TAB,579980,579981
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Assists,4.5,2.5,1.55,TAB,579980,579241
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Isaac Okoro,Chicago Bulls,Brooklyn Nets,Player Assists,1.5,1.95,1.8,TAB,578966,578967
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jalen Smith,Chicago Bulls,Brooklyn Nets,Player Assists,1.5,1.72,2.05,TAB,578756,578757
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Assists,2.5,2.55,1.48,TAB,579814,579815
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Assists,3.5,2.2,1.62,TAB,579192,579193
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Chicago Bulls,Player Assists,1.5,1.85,1.9,TAB,579056,579057
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Chicago Bulls,Player Assists,3.5,1.95,1.8,TAB,579312,579313
