match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,Player Assists,1.5,1.07,NA,TAB,594153,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,John Collins,Utah Jazz,Los Angeles Lakers,Player Assists,1.5,1.8,NA,TAB,594154,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Gabe Vincent,Los Angeles Lakers,Utah Jazz,Player Assists,1.5,1.8,NA,TAB,594157,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Jarred Vanderbilt,Los Angeles Lakers,Utah Jazz,Player Assists,1.5,2.2,NA,TAB,594158,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Walker Kessler,Utah Jazz,Los Angeles Lakers,Player Assists,1.5,2.3,NA,TAB,594155,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Kyle Filipowski,Utah Jazz,Los Angeles Lakers,Player Assists,1.5,2.3,NA,TAB,594163,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,Player Assists,1.5,2.5,NA,TAB,594156,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,Player Assists,1.5,2.6,NA,TAB,594151,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Rui Hachimura,Los Angeles Lakers,Utah Jazz,Player Assists,1.5,2.8,NA,TAB,594152,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Dorian Finney-Smith,Los Angeles Lakers,Utah Jazz,Player Assists,1.5,2.8,NA,TAB,594160,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Brice Sensabaugh,Utah Jazz,Los Angeles Lakers,Player Assists,1.5,3.75,NA,TAB,594164,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Isaiah Collier,Utah Jazz,Los Angeles Lakers,Player Assists,3.5,1.02,NA,TAB,594169,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,NA,NA,NA,Player Assists,3.5,1.05,NA,TAB,594167,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Austin Reaves,Los Angeles Lakers,Utah Jazz,Player Assists,3.5,1.33,NA,TAB,594168,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Keyonte George,Utah Jazz,Los Angeles Lakers,Player Assists,3.5,1.33,NA,TAB,594174,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,Player Assists,3.5,1.62,NA,TAB,594170,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Gabe Vincent,Los Angeles Lakers,Utah Jazz,Player Assists,3.5,5.5,NA,TAB,594172,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,John Collins,Utah Jazz,Los Angeles Lakers,Player Assists,3.5,6.5,NA,TAB,594171,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Kyle Filipowski,Utah Jazz,Los Angeles Lakers,Player Assists,3.5,9,NA,TAB,594175,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Isaiah Collier,Utah Jazz,Los Angeles Lakers,Player Assists,5.5,1.15,NA,TAB,594186,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,LeBron James,Los Angeles Lakers,Utah Jazz,Player Assists,5.5,1.22,NA,TAB,594183,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,NA,NA,NA,Player Assists,5.5,1.38,NA,TAB,594184,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Keyonte George,Utah Jazz,Los Angeles Lakers,Player Assists,5.5,2.3,NA,TAB,594188,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Austin Reaves,Los Angeles Lakers,Utah Jazz,Player Assists,5.5,2.3,NA,TAB,594185,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,Player Assists,5.5,3.4,NA,TAB,594187,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Isaiah Collier,Utah Jazz,Los Angeles Lakers,Player Assists,7.5,1.55,NA,TAB,594202,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,LeBron James,Los Angeles Lakers,Utah Jazz,Player Assists,7.5,1.75,NA,TAB,594199,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,NA,NA,NA,Player Assists,7.5,2.25,NA,TAB,594200,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Keyonte George,Utah Jazz,Los Angeles Lakers,Player Assists,7.5,5,NA,TAB,594203,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Austin Reaves,Los Angeles Lakers,Utah Jazz,Player Assists,7.5,5.25,NA,TAB,594201,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Isaiah Collier,Utah Jazz,Los Angeles Lakers,Player Assists,9.5,2.3,NA,TAB,594209,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,LeBron James,Los Angeles Lakers,Utah Jazz,Player Assists,9.5,3.1,NA,TAB,594207,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,NA,NA,NA,Player Assists,9.5,4.25,NA,TAB,594208,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Isaiah Collier,Utah Jazz,Los Angeles Lakers,Player Assists,11.5,4,NA,TAB,594216,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,LeBron James,Los Angeles Lakers,Utah Jazz,Player Assists,11.5,6.5,NA,TAB,594215,NA
