match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Derrick White,Boston Celtics,Toronto Raptors,Player Assists,1.5,1.02,NA,TAB,582068,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Payton Pritchard,Boston Celtics,Toronto Raptors,Player Assists,1.5,1.05,NA,TAB,582075,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,RJ Barrett,Toronto Raptors,Boston Celtics,Player Assists,1.5,1.15,NA,TAB,582069,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Brandon Ingram,Toronto Raptors,Boston Celtics,Player Assists,1.5,1.16,NA,TAB,582070,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Boston Celtics,Player Assists,1.5,1.58,NA,TAB,582071,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Neemias Queta,Boston Celtics,Toronto Raptors,Player Assists,1.5,1.9,NA,TAB,582072,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,JaKobe Walter,NA,NA,Player Assists,1.5,2,NA,TAB,582073,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Sam Hauser,Boston Celtics,Toronto Raptors,Player Assists,1.5,2.6,NA,TAB,582074,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jayson Tatum,Boston Celtics,Toronto Raptors,Player Assists,3.5,1.32,NA,TAB,582084,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jaylen Brown,Boston Celtics,Toronto Raptors,Player Assists,3.5,1.33,NA,TAB,582085,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Derrick White,Boston Celtics,Toronto Raptors,Player Assists,3.5,1.52,NA,TAB,582086,NA
