match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,NA,NA,NA,Player Assists,2.5,1.9,1.85,TAB,573578,573579
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Jalen Brunson,New York Knicks,Philadelphia 76ers,Player Assists,6.5,1.95,1.8,TAB,572315,572316
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Joel Embiid,Philadelphia 76ers,New York Knicks,Player Assists,4.5,2.45,1.52,TAB,573045,573046
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Josh Hart,New York Knicks,Philadelphia 76ers,Player Assists,4.5,1.9,1.85,TAB,575307,575308
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,NA,NA,NA,Player Assists,1.5,2.05,1.72,TAB,573379,573380
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Karl-Anthony Towns,New York Knicks,Philadelphia 76ers,Player Assists,2.5,2.3,1.58,TAB,572652,572653
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Kyle Lowry,Philadelphia 76ers,New York Knicks,Player Assists,4.5,1.75,2,TAB,574262,574263
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Miles McBride,New York Knicks,Philadelphia 76ers,Player Assists,2.5,2.4,1.53,TAB,575277,575278
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Mikal Bridges,New York Knicks,Philadelphia 76ers,Player Assists,3.5,2.15,1.65,TAB,574808,574809
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,OG Anunoby,New York Knicks,Philadelphia 76ers,Player Assists,1.5,1.8,1.95,TAB,575155,575156
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Paul George,Philadelphia 76ers,New York Knicks,Player Assists,4.5,1.8,1.95,TAB,572184,572187
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Bobby Portis,Milwaukee Bucks,Toronto Raptors,Player Assists,1.5,1.9,1.85,TAB,604183,604184
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Brook Lopez,Milwaukee Bucks,Toronto Raptors,Player Assists,1.5,1.6,2.25,TAB,588764,588765
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,NA,NA,NA,Player Assists,6.5,2,1.75,TAB,623018,623019
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,Player Assists,7.5,2.15,1.65,TAB,589096,589117
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Gradey Dick,Toronto Raptors,Milwaukee Bucks,Player Assists,1.5,1.65,2.15,TAB,622695,622696
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Jakob Pöltl,Toronto Raptors,Milwaukee Bucks,Player Assists,3.5,2.15,1.65,TAB,589706,589707
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Milwaukee Bucks,Player Assists,2.5,2.65,1.45,TAB,622802,622803
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,RJ Barrett,Toronto Raptors,Milwaukee Bucks,Player Assists,5.5,1.85,1.9,TAB,590033,590034
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Taurean Prince,Milwaukee Bucks,Toronto Raptors,Player Assists,2.5,2.6,1.46,TAB,588830,588831
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Bradley Beal,Phoenix Suns,Utah Jazz,Player Assists,3.5,1.75,2,TAB,621321,621322
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Collin Sexton,Utah Jazz,Phoenix Suns,Player Assists,4.5,1.95,1.8,TAB,621281,621282
