match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Anthony Gill,Washington Wizards,Golden State Warriors,Player Assists,1.5,2,1.75,TAB,620115,620116
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Alex Sarr,Washington Wizards,Golden State Warriors,Player Assists,2.5,2.8,1.4,TAB,620223,620224
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Bilal Coulibaly,Washington Wizards,Golden State Warriors,Player Assists,2.5,2.05,1.72,TAB,619633,619634
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Brandin Podziemski,Golden State Warriors,Washington Wizards,Player Assists,5.5,2,1.75,TAB,620237,620238
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,NA,NA,NA,Player Assists,4.5,1.8,1.95,TAB,619579,619580
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Draymond Green,Golden State Warriors,Washington Wizards,Player Assists,6.5,2.1,1.68,TAB,620025,620026
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Gary Payton II,Golden State Warriors,Washington Wizards,Player Assists,3.5,2.4,1.53,TAB,619981,619982
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Gui Santos,Golden State Warriors,Washington Wizards,Player Assists,4.5,2.2,1.62,TAB,620349,620350
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Jamir Watkins,Washington Wizards,Golden State Warriors,Player Assists,1.5,2.1,1.68,TAB,619845,619846
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Jaden Hardy,Washington Wizards,Golden State Warriors,Player Assists,1.5,2.1,1.68,TAB,619925,619926
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,NA,NA,NA,Player Assists,2.5,1.85,1.9,TAB,619763,619764
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Pat Spencer,Golden State Warriors,Washington Wizards,Player Assists,4.5,1.8,1.95,TAB,619659,619660
