match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,Player Assists,4.5,2.3,1.58,TAB,565724,565725
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,NA,NA,NA,Player Assists,2.5,2.75,1.42,TAB,566214,566215
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,NA,NA,NA,Player Assists,2.5,2.75,1.85,TAB,566214,566193
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,NA,NA,NA,Player Assists,2.5,2.75,1.8,TAB,566214,586067
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,NA,NA,NA,Player Assists,3.5,1.75,2,TAB,565646,565647
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,Player Assists,6.5,2.1,1.68,TAB,565408,565409
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Denver Nuggets,Player Assists,5.5,2.25,1.6,TAB,566268,566269
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Julian Strawther,Denver Nuggets,Minnesota Timberwolves,Player Assists,0.5,1.58,2.3,TAB,565712,565713
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,NA,NA,NA,Player Assists,2.5,1.9,1.42,TAB,566192,566215
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,NA,NA,NA,Player Assists,2.5,1.9,1.85,TAB,566192,566193
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,NA,NA,NA,Player Assists,2.5,1.9,1.8,TAB,566192,586067
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Jalen Pickett,Denver Nuggets,Minnesota Timberwolves,Player Assists,2.5,1.9,1.85,TAB,577133,577134
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Player Assists,2.5,1.8,1.95,TAB,565678,565679
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,NA,NA,NA,Player Assists,2.5,1.95,1.42,TAB,586066,566215
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,NA,NA,NA,Player Assists,2.5,1.95,1.85,TAB,586066,566193
