match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,Player Assists,5.5,2.4,1.53,TAB,653085,653086
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Aaron Holiday,Houston Rockets,Minnesota Timberwolves,Player Assists,1.5,1.75,2,TAB,653073,653074
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,Player Assists,4.5,1.75,2,TAB,653157,653158
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,NA,NA,NA,Player Assists,5.5,2,1.75,TAB,653065,653066
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Dillon Brooks,Houston Rockets,Minnesota Timberwolves,Player Assists,1.5,2,1.75,TAB,653113,653114
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Jalen Smith,Chicago Bulls,NA,Player Assists,0.5,1.55,2.35,TAB,653135,653136
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,Player Assists,2.5,2.45,1.52,TAB,653121,653122
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Javonte Green,New Orleans Pelicans,NA,Player Assists,4.5,2.4,1.53,TAB,653017,653018
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Jalen Green,Houston Rockets,Minnesota Timberwolves,Player Assists,4.5,2.4,1.53,TAB,653017,653018
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Jaylen Clark,Minnesota Timberwolves,Houston Rockets,Player Assists,0.5,2.1,1.68,TAB,653796,653797
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Houston Rockets,Player Assists,5.5,2.05,1.72,TAB,653045,653046
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Houston Rockets,Player Assists,2.5,1.8,1.95,TAB,653430,653431
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Houston Rockets,Player Assists,2.5,1.85,1.9,TAB,653011,653012
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,NA,NA,NA,Player Assists,3.5,2.25,1.6,TAB,653936,653937
