match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player Assists,2.5,1.95,1.8,TAB,614753,614754
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Assists,1.5,1.8,1.95,TAB,614095,614096
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Assists,4.5,2.3,1.58,TAB,614249,614250
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Assists,4.5,2.3,1.75,TAB,614249,620656
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,Player Assists,5.5,2.1,1.68,TAB,614483,614484
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Assists,5.5,1.75,2,TAB,614147,614148
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Assists,2.5,2.1,1.68,TAB,613993,613994
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jaylen Clark,Minnesota Timberwolves,Golden State Warriors,Player Assists,0.5,1.68,2.1,TAB,620507,620508
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Assists,4.5,2,1.58,TAB,620655,614250
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Assists,4.5,2,1.75,TAB,620655,620656
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Assists,2.5,1.8,1.95,TAB,614073,614074
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Pat Spencer,Golden State Warriors,Minnesota Timberwolves,Player Assists,4.5,1.9,1.85,TAB,620613,620614
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Quinten Post,Golden State Warriors,Minnesota Timberwolves,Player Assists,1.5,1.68,2.1,TAB,613675,613676
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Assists,1.5,1.62,2.2,TAB,614245,614246
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,Player Assists,4.5,2.35,1.55,TAB,613829,613830
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Assists,1.5,2.45,1.52,TAB,616153,616154
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Assists,1.5,2.45,1.6,TAB,616153,620919
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Assists,1.5,2.25,1.52,TAB,620918,616154
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Assists,1.5,2.25,1.6,TAB,620918,620919
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Will Richard,Golden State Warriors,Minnesota Timberwolves,Player Assists,0.5,1.52,2.45,TAB,613727,613728
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Naji Marshall,Dallas Mavericks,Brooklyn Nets,Player Assists,1.5,1.32,NA,TAB,589790,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Ben Saraf,Brooklyn Nets,Dallas Mavericks,Player Assists,1.5,1.36,NA,TAB,589803,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,D'Angelo Russell,Dallas Mavericks,Brooklyn Nets,Player Assists,1.5,1.52,NA,TAB,589798,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Drake Powell,Brooklyn Nets,Dallas Mavericks,Player Assists,1.5,1.62,NA,TAB,589804,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Klay Thompson,Dallas Mavericks,Brooklyn Nets,Player Assists,1.5,1.8,NA,TAB,589800,NA
