match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Andrew Nembhard,Indiana Pacers,Golden State Warriors,Player Assists,4.5,1.95,1.8,TAB,591303,591304
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Bennedict Mathurin,Indiana Pacers,Golden State Warriors,Player Assists,1.5,1.58,2.3,TAB,567059,567060
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Ben Sheppard,Indiana Pacers,Golden State Warriors,Player Assists,1.5,3.3,1.3,TAB,591844,591845
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Buddy Hield,Golden State Warriors,Indiana Pacers,Player Assists,2.5,2.3,1.58,TAB,566203,566204
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,NA,NA,NA,Player Assists,7.5,2.25,1.6,TAB,567097,567098
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Kyle Anderson,Golden State Warriors,Indiana Pacers,Player Assists,4.5,1.9,1.85,TAB,592531,592532
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Kevon Looney,Golden State Warriors,Indiana Pacers,Player Assists,2.5,1.87,1.87,TAB,592906,592907
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,NA,NA,NA,Player Assists,1.5,1.72,2.05,TAB,592566,592567
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Moses Moody,Golden State Warriors,Indiana Pacers,Player Assists,1.5,2.5,1.5,TAB,592745,592746
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Myles Turner,Indiana Pacers,Golden State Warriors,Player Assists,1.5,1.95,1.8,TAB,566490,566491
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Obi Toppin,Indiana Pacers,Golden State Warriors,Player Assists,1.5,2,1.75,TAB,591762,591763
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Pascal Siakam,Indiana Pacers,Golden State Warriors,Player Assists,2.5,1.9,1.85,TAB,567271,567272
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Tyrese Haliburton,Indiana Pacers,Golden State Warriors,Player Assists,8.5,1.8,1.95,TAB,566662,566663
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,NA,NA,NA,Player Assists,2.5,1.75,2,TAB,566734,566735
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,T.J. McConnell,Indiana Pacers,Golden State Warriors,Player Assists,4.5,1.95,1.8,TAB,591700,591701
