match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Alex Sarr,Washington Wizards,Atlanta Hawks,Player Assists,3.5,1.95,1.8,TAB,575382,575383
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Bilal Coulibaly,Washington Wizards,Atlanta Hawks,Player Assists,3.5,2.1,1.68,TAB,577113,577114
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,NA,NA,NA,Player Assists,4.5,2.4,1.53,TAB,576961,576962
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Corey Kispert,Washington Wizards,Atlanta Hawks,Player Assists,2.5,1.9,1.85,TAB,576881,576882
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Cam Whitmore,Washington Wizards,Atlanta Hawks,Player Assists,1.5,2.25,1.6,TAB,575996,575997
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,CJ McCollum,Washington Wizards,Atlanta Hawks,Player Assists,3.5,1.75,2,TAB,578200,578201
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Washington Wizards,Player Assists,5.5,2.05,1.72,TAB,578555,578556
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Washington Wizards,Player Assists,8.5,2.1,1.68,TAB,577143,577144
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Khris Middleton,Washington Wizards,Atlanta Hawks,Player Assists,3.5,2.15,1.65,TAB,576739,576740
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,NA,NA,NA,Player Assists,3.5,2.55,1.48,TAB,576382,576383
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Washington Wizards,Player Assists,2.5,2.45,1.52,TAB,575394,575395
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Washington Wizards,Player Assists,3.5,1.68,2.1,TAB,578230,578231
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Washington Wizards,Player Assists,2.5,2.4,1.53,TAB,576791,576792
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,NA,NA,NA,Player Assists,2.5,2.2,1.62,TAB,576871,576872
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Washington Wizards,Player Assists,1.5,2.15,1.65,TAB,577330,577331
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Washington Wizards,Player Assists,1.5,1.06,NA,TAB,622063,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Bub Carrington,Washington Wizards,Atlanta Hawks,Player Assists,1.5,1.06,NA,TAB,622066,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,CJ McCollum,Washington Wizards,Atlanta Hawks,Player Assists,1.5,1.09,NA,TAB,622061,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Alex Sarr,Washington Wizards,Atlanta Hawks,Player Assists,1.5,1.12,NA,TAB,622059,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Khris Middleton,Washington Wizards,Atlanta Hawks,Player Assists,1.5,1.15,NA,TAB,622062,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Bilal Coulibaly,Washington Wizards,Atlanta Hawks,Player Assists,1.5,1.15,NA,TAB,622060,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,Player Assists,1.5,1.2,NA,TAB,622064,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Corey Kispert,Washington Wizards,Atlanta Hawks,Player Assists,1.5,1.32,NA,TAB,622067,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Washington Wizards,Player Assists,1.5,2,1.65,TAB,622065,577331
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Cam Whitmore,Washington Wizards,Atlanta Hawks,Player Assists,1.5,2.1,1.6,TAB,622070,575997
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Washington Wizards,Player Assists,3.5,1.22,NA,TAB,622079,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Bub Carrington,Washington Wizards,Atlanta Hawks,Player Assists,3.5,1.6,NA,TAB,622082,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Washington Wizards,Player Assists,3.5,1.68,2.1,TAB,622080,578231
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,CJ McCollum,Washington Wizards,Atlanta Hawks,Player Assists,3.5,1.75,2,TAB,622076,578201
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Alex Sarr,Washington Wizards,Atlanta Hawks,Player Assists,3.5,1.9,1.8,TAB,622075,575383
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Bilal Coulibaly,Washington Wizards,Atlanta Hawks,Player Assists,3.5,2,1.68,TAB,622077,577114
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Khris Middleton,Washington Wizards,Atlanta Hawks,Player Assists,3.5,2,1.65,TAB,622078,576740
