match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Andrew Wiggins,Golden State Warriors,Cleveland Cavaliers,Player Assists,2.5,2.55,1.48,TAB,591411,591412
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Buddy Hield,Golden State Warriors,Cleveland Cavaliers,Player Assists,1.5,3.3,1.3,TAB,591607,591608
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Golden State Warriors,Player Assists,3.5,2,1.75,TAB,591717,591718
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Golden State Warriors,Player Assists,6.5,2.1,1.68,TAB,591385,591386
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,NA,NA,NA,Player Assists,4.5,1.75,2,TAB,592677,592678
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Golden State Warriors,Player Assists,1.5,2.1,1.68,TAB,591839,591840
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,Player Assists,5.5,2.05,1.72,TAB,592501,592502
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Draymond Green,Golden State Warriors,Cleveland Cavaliers,Player Assists,5.5,1.9,1.85,TAB,592397,592398
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,Player Assists,3.5,2.2,1.62,TAB,591361,591362
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Georges Niang,Cleveland Cavaliers,Golden State Warriors,Player Assists,1.5,3.1,1.34,TAB,591905,591906
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Golden State Warriors,Player Assists,1.5,1.87,1.87,TAB,591535,591536
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Jonathan Kuminga,Golden State Warriors,Cleveland Cavaliers,Player Assists,2.5,2.1,1.68,TAB,591729,591730
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Golden State Warriors,Player Assists,2.5,2.5,1.5,TAB,592001,592002
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Golden State Warriors,Player Assists,1.5,2.35,1.55,TAB,592489,592490
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Stephen Curry,Golden State Warriors,Cleveland Cavaliers,Player Assists,6.5,2.1,1.68,TAB,592385,592386
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,NA,NA,NA,Player Assists,2.5,2.3,1.58,TAB,591563,591564
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Anfernee Simons,Portland Trail Blazers,Philadelphia 76ers,Player Assists,5.5,1.9,1.85,TAB,589562,589563
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,NA,NA,NA,Player Assists,2.5,2.05,1.72,TAB,589166,589168
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Deni Avdija,Portland Trail Blazers,Philadelphia 76ers,Player Assists,3.5,1.87,1.87,TAB,623294,623295
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Deandre Ayton,Portland Trail Blazers,Philadelphia 76ers,Player Assists,1.5,2.35,1.55,TAB,587994,587996
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Portland Trail Blazers,Player Assists,4.5,2.05,1.72,TAB,589524,589525
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,NA,NA,NA,Player Assists,1.5,1.75,2,TAB,588238,588240
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Paul George,Philadelphia 76ers,Portland Trail Blazers,Player Assists,4.5,1.8,1.95,TAB,589233,589235
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Scoot Henderson,Portland Trail Blazers,Philadelphia 76ers,Player Assists,4.5,1.75,2,TAB,623042,623043
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Shaedon Sharpe,Portland Trail Blazers,Philadelphia 76ers,Player Assists,2.5,1.75,2,TAB,587786,587787
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Toumani Camara,Portland Trail Blazers,Philadelphia 76ers,Player Assists,1.5,1.68,2.1,TAB,587975,587977
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Portland Trail Blazers,Player Assists,6.5,1.9,1.85,TAB,589570,589571
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,Player Assists,3.5,1.87,1.87,TAB,589256,589258
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,De'Aaron Fox,Sacramento Kings,Dallas Mavericks,Player Assists,6.5,1.95,1.8,TAB,589054,589056
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,Player Assists,5.5,1.87,1.87,TAB,588528,588529
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Player Assists,1.5,1.85,1.9,TAB,631355,631356
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Jaden Hardy,Dallas Mavericks,Sacramento Kings,Player Assists,3.5,1.72,2.05,TAB,632469,632470
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Kevin Huerter,Sacramento Kings,Dallas Mavericks,Player Assists,1.5,1.95,1.8,TAB,589188,589190
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Keegan Murray,Sacramento Kings,Dallas Mavericks,Player Assists,1.5,2.7,1.44,TAB,589151,589153
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Malik Monk,Sacramento Kings,Dallas Mavericks,Player Assists,4.5,1.68,2.1,TAB,587680,587681
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Maxi Kleber,Dallas Mavericks,Sacramento Kings,Player Assists,1.5,2.1,1.68,TAB,632590,632591
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Sacramento Kings,Player Assists,2.5,2.2,1.62,TAB,589221,589223
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Quentin Grimes,Dallas Mavericks,Sacramento Kings,Player Assists,3.5,2.5,1.5,TAB,631556,631557
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Sacramento Kings,Player Assists,6.5,2.2,1.62,TAB,587897,587899
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Trey Lyles,Sacramento Kings,Dallas Mavericks,Player Assists,0.5,1.52,2.45,TAB,587962,587963
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Golden State Warriors,Player Assists,1.5,1.14,NA,TAB,610720,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,Player Assists,1.5,1.2,NA,TAB,610710,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Jonathan Kuminga,Golden State Warriors,Cleveland Cavaliers,Player Assists,1.5,1.33,NA,TAB,610713,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Trayce Jackson-Davis,Golden State Warriors,Cleveland Cavaliers,Player Assists,1.5,1.45,NA,TAB,610708,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Golden State Warriors,Player Assists,1.5,1.48,NA,TAB,610721,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Andrew Wiggins,Golden State Warriors,Cleveland Cavaliers,Player Assists,1.5,1.52,NA,TAB,610709,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Golden State Warriors,Player Assists,1.5,1.8,NA,TAB,610711,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Golden State Warriors,Player Assists,1.5,2.1,1.68,TAB,610712,591840
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Golden State Warriors,Player Assists,1.5,2.3,1.55,TAB,610723,592490
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Buddy Hield,Golden State Warriors,Cleveland Cavaliers,Player Assists,1.5,2.8,1.3,TAB,610716,591608
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Golden State Warriors,Player Assists,3.5,1.09,NA,TAB,610729,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Stephen Curry,Golden State Warriors,Cleveland Cavaliers,Player Assists,3.5,1.14,NA,TAB,610724,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Draymond Green,Golden State Warriors,Cleveland Cavaliers,Player Assists,3.5,1.19,NA,TAB,610725,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,Player Assists,3.5,1.24,NA,TAB,610730,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,NA,NA,NA,Player Assists,3.5,1.35,NA,TAB,610726,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Golden State Warriors,Player Assists,3.5,2,NA,TAB,610737,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,Player Assists,3.5,2.1,1.62,TAB,610731,591362
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Jonathan Kuminga,Golden State Warriors,Cleveland Cavaliers,Player Assists,3.5,3.1,NA,TAB,610734,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Trayce Jackson-Davis,Golden State Warriors,Cleveland Cavaliers,Player Assists,3.5,3.6,NA,TAB,610727,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Golden State Warriors,Player Assists,3.5,3.6,NA,TAB,610738,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Andrew Wiggins,Golden State Warriors,Cleveland Cavaliers,Player Assists,3.5,4,NA,TAB,610728,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Golden State Warriors,Player Assists,3.5,7,NA,TAB,610732,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Golden State Warriors,Player Assists,3.5,9,NA,TAB,610733,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Golden State Warriors,Player Assists,5.5,1.48,NA,TAB,610743,NA
