match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Golden State Warriors,Player Assists,1.5,1.8,1.95,TAB,661519,661520
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,NA,NA,NA,Player Assists,1.5,2.5,1.5,TAB,661269,661270
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Brandin Podziemski,Golden State Warriors,Milwaukee Bucks,Player Assists,3.5,2.45,1.52,TAB,660575,660576
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Golden State Warriors,Player Assists,1.5,3,1.36,TAB,660249,660250
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,De'Anthony Melton,Golden State Warriors,Milwaukee Bucks,Player Assists,2.5,2.5,1.5,TAB,660397,660398
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Draymond Green,Golden State Warriors,Milwaukee Bucks,Player Assists,5.5,1.95,1.8,TAB,661461,661462
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,NA,NA,NA,Player Assists,5.5,2.15,1.65,TAB,661481,661482
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,NA,NA,NA,Player Assists,0.5,1.53,2.4,TAB,661431,661432
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Gary Harris,Milwaukee Bucks,Golden State Warriors,Player Assists,0.5,2,1.75,TAB,661561,661562
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Jimmy Butler III,Golden State Warriors,Milwaukee Bucks,Player Assists,5.5,2.25,1.6,TAB,660891,660892
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,NA,NA,NA,Player Assists,7.5,1.85,1.9,TAB,660717,660718
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Golden State Warriors,Player Assists,2.5,2.75,1.42,TAB,661027,661028
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Moses Moody,Golden State Warriors,Milwaukee Bucks,Player Assists,1.5,2.1,1.68,TAB,661159,661160
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Golden State Warriors,Player Assists,1.5,2.5,1.5,TAB,661279,661280
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Quinten Post,Golden State Warriors,Milwaukee Bucks,Player Assists,1.5,1.95,1.8,TAB,661239,661240
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Golden State Warriors,Player Assists,5.5,2.2,1.62,TAB,661021,661022
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Stephen Curry,Golden State Warriors,Milwaukee Bucks,Player Assists,4.5,1.9,1.85,TAB,661493,661494
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Amen Thompson,Houston Rockets,Portland Trail Blazers,Player Assists,5.5,2,1.75,TAB,662475,662476
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Clint Capela,Houston Rockets,Portland Trail Blazers,Player Assists,0.5,1.9,1.85,TAB,661765,661766
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Caleb Love,Portland Trail Blazers,Houston Rockets,Player Assists,3.5,2.55,1.48,TAB,662279,662280
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Deni Avdija,Portland Trail Blazers,Houston Rockets,Player Assists,8.5,2.05,1.72,TAB,661731,661732
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Donovan Clingan,Portland Trail Blazers,Houston Rockets,Player Assists,1.5,1.9,1.85,TAB,662103,662104
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,NA,NA,NA,Player Assists,0.5,1.58,2.3,TAB,662687,662688
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,NA,NA,NA,Player Assists,0.5,1.58,2.3,TAB,662687,662456
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Assists,2.5,2.3,1.58,TAB,662813,662814
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Kevin Durant,Houston Rockets,Portland Trail Blazers,Player Assists,5.5,2.25,1.6,TAB,664358,664359
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Rayan Rupert,Portland Trail Blazers,Houston Rockets,Player Assists,1.5,2.55,1.48,TAB,661743,661744
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Reed Sheppard,Houston Rockets,Portland Trail Blazers,Player Assists,3.5,1.8,1.95,TAB,662921,662922
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,NA,NA,NA,Player Assists,0.5,1.58,2.3,TAB,662455,662688
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,NA,NA,NA,Player Assists,0.5,1.58,2.3,TAB,662455,662456
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Steven Adams,Houston Rockets,Portland Trail Blazers,Player Assists,1.5,1.6,2.25,TAB,661693,661694
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Sidy Cissoko,Portland Trail Blazers,Houston Rockets,Player Assists,1.5,1.72,2.05,TAB,662855,662856
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,Player Assists,2.5,1.65,2.15,TAB,661891,661892
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Toumani Camara,Portland Trail Blazers,Houston Rockets,Player Assists,2.5,1.87,1.87,TAB,661981,661982
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Tari Eason,Houston Rockets,Portland Trail Blazers,Player Assists,1.5,1.72,2.05,TAB,664479,664480
