match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Donovan Mitchell,Cleveland Cavaliers,New York Knicks,Player Assists,6.5,1.95,1.8,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Jalen Brunson,New York Knicks,Cleveland Cavaliers,Player Assists,5.5,2.15,1.65,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Julius Randle,New York Knicks,Cleveland Cavaliers,Player Assists,4.5,2.3,1.58,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Mitchell Robinson,New York Knicks,Cleveland Cavaliers,Player Assists,1.5,2.9,1.38,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Quentin Grimes,New York Knicks,Cleveland Cavaliers,Player Assists,1.5,2.5,1.5,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,RJ Barrett,New York Knicks,Cleveland Cavaliers,Player Assists,2.5,2.15,1.65,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Julius Randle,New York Knicks,Cleveland Cavaliers,Player Assists,1.5,1.05,NA,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,RJ Barrett,New York Knicks,Cleveland Cavaliers,Player Assists,1.5,1.35,NA,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Quentin Grimes,New York Knicks,Cleveland Cavaliers,Player Assists,1.5,2.3,NA,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Mitchell Robinson,New York Knicks,Cleveland Cavaliers,Player Assists,1.5,3.5,NA,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Jalen Brunson,New York Knicks,Cleveland Cavaliers,Player Assists,3.5,1.3,NA,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Julius Randle,New York Knicks,Cleveland Cavaliers,Player Assists,3.5,1.55,NA,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,RJ Barrett,New York Knicks,Cleveland Cavaliers,Player Assists,3.5,3.3,NA,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Jalen Brunson,New York Knicks,Cleveland Cavaliers,Player Assists,5.5,2.15,NA,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Julius Randle,New York Knicks,Cleveland Cavaliers,Player Assists,5.5,3.1,NA,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Jalen Brunson,New York Knicks,Cleveland Cavaliers,Player Assists,7.5,4.75,NA,TAB
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Julius Randle,New York Knicks,Cleveland Cavaliers,Player Assists,7.5,9,NA,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Phoenix Suns,Player Assists,1.5,1.09,NA,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Jusuf Nurkic,Phoenix Suns,San Antonio Spurs,Player Assists,1.5,1.1,NA,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Zach Collins,San Antonio Spurs,Phoenix Suns,Player Assists,1.5,1.1,NA,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Phoenix Suns,Player Assists,1.5,1.1,NA,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Phoenix Suns,Player Assists,1.5,1.18,NA,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Grayson Allen,Phoenix Suns,San Antonio Spurs,Player Assists,1.5,1.4,NA,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Josh Okogie,Phoenix Suns,San Antonio Spurs,Player Assists,1.5,1.52,NA,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,Player Assists,1.5,1.65,NA,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Kevin Durant,Phoenix Suns,San Antonio Spurs,Player Assists,3.5,1.24,NA,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Phoenix Suns,Player Assists,3.5,1.75,NA,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Zach Collins,San Antonio Spurs,Phoenix Suns,Player Assists,3.5,1.75,NA,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Jusuf Nurkic,Phoenix Suns,San Antonio Spurs,Player Assists,3.5,1.8,NA,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Phoenix Suns,Player Assists,3.5,1.8,NA,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Phoenix Suns,Player Assists,3.5,2.2,NA,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Grayson Allen,Phoenix Suns,San Antonio Spurs,Player Assists,3.5,3.4,NA,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Josh Okogie,Phoenix Suns,San Antonio Spurs,Player Assists,3.5,4,NA,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,Player Assists,3.5,5.25,NA,TAB
