match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Anthony Edwards,Minnesota Timberwolves,Chicago Bulls,Player Assists,4.5,2.15,1.65,TAB,590345,590346
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Minnesota Timberwolves,Player Assists,2.5,1.75,2,TAB,590209,590210
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,NA,NA,NA,Player Assists,4.5,1.68,2.1,TAB,590665,590666
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,NA,NA,NA,Player Assists,4.5,1.68,1.6,TAB,590665,590486
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Isaac Okoro,Chicago Bulls,Minnesota Timberwolves,Player Assists,1.5,2.75,1.42,TAB,589891,589892
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Josh Giddey,Chicago Bulls,Minnesota Timberwolves,Player Assists,5.5,1.72,2.05,TAB,590913,590914
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Julius Randle,Minnesota Timberwolves,Chicago Bulls,Player Assists,5.5,1.9,1.85,TAB,590983,590984
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,NA,NA,NA,Player Assists,3.5,2.25,1.6,TAB,590217,590218
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,NA,NA,NA,Player Assists,3.5,2.25,2.05,TAB,590217,590618
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Jalen Smith,Chicago Bulls,Minnesota Timberwolves,Player Assists,1.5,2.3,1.58,TAB,589961,589962
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Kevin Huerter,Chicago Bulls,Minnesota Timberwolves,Player Assists,1.5,1.62,2.2,TAB,591091,591092
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Matas Buzelis,Chicago Bulls,Minnesota Timberwolves,Player Assists,2.5,2.65,1.45,TAB,590839,590840
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Mike Conley,Minnesota Timberwolves,Chicago Bulls,Player Assists,2.5,2,1.75,TAB,590339,590340
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Naz Reid,Minnesota Timberwolves,Chicago Bulls,Player Assists,2.5,1.85,1.9,TAB,589929,589930
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,NA,NA,NA,Player Assists,3.5,1.72,1.6,TAB,590617,590218
