match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Milwaukee Bucks,Player Assists,1.5,1.05,NA,TAB,790617,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Milwaukee Bucks,Player Assists,1.5,1.05,NA,TAB,790607,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Khris Middleton,Milwaukee Bucks,Memphis Grizzlies,Player Assists,1.5,1.05,NA,TAB,790611,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,Player Assists,1.5,1.16,NA,TAB,790608,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Taurean Prince,Milwaukee Bucks,Memphis Grizzlies,Player Assists,1.5,1.42,NA,TAB,790604,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Milwaukee Bucks,Player Assists,1.5,1.5,NA,TAB,790618,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Milwaukee Bucks,Player Assists,1.5,1.5,NA,TAB,790609,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,Player Assists,1.5,1.75,NA,TAB,790605,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jake LaRavia,Memphis Grizzlies,Milwaukee Bucks,Player Assists,1.5,1.85,NA,TAB,790619,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Andre Jackson Jr.,Milwaukee Bucks,Memphis Grizzlies,Player Assists,1.5,1.95,NA,TAB,790606,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Gary Trent Jr.,Milwaukee Bucks,Memphis Grizzlies,Player Assists,1.5,2.6,NA,TAB,790613,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Milwaukee Bucks,Player Assists,1.5,2.8,NA,TAB,790610,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,AJ Green,Milwaukee Bucks,Memphis Grizzlies,Player Assists,1.5,3,NA,TAB,790615,NA
