match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Tyler Herro,Miami Heat,Orlando Magic,Player Assists,1.5,1.02,NA,TAB,707910,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Pelle Larsson,Miami Heat,Orlando Magic,Player Assists,1.5,1.02,NA,TAB,707911,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Bam Adebayo,Miami Heat,Orlando Magic,Player Assists,1.5,1.2,NA,TAB,707912,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Tristan da Silva,Orlando Magic,Miami Heat,Player Assists,1.5,1.36,NA,TAB,707913,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Miami Heat,Player Assists,1.5,1.45,NA,TAB,707914,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Norman Powell,Miami Heat,Orlando Magic,Player Assists,1.5,1.55,NA,TAB,707915,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Moritz Wagner,Orlando Magic,Miami Heat,Player Assists,1.5,2.5,NA,TAB,707923,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Jalen Suggs,Orlando Magic,Miami Heat,Player Assists,3.5,1.14,NA,TAB,707927,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Davion Mitchell,Miami Heat,Orlando Magic,Player Assists,3.5,1.17,NA,TAB,707926,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Paolo Banchero,Orlando Magic,Miami Heat,Player Assists,3.5,1.33,NA,TAB,707928,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Tyler Herro,Miami Heat,Orlando Magic,Player Assists,3.5,1.36,NA,TAB,707930,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Desmond Bane,Orlando Magic,Miami Heat,Player Assists,3.5,1.38,NA,TAB,707929,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Pelle Larsson,Miami Heat,Orlando Magic,Player Assists,3.5,1.5,NA,TAB,707931,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Jaime Jaquez Jr.,Miami Heat,Orlando Magic,Player Assists,3.5,1.5,NA,TAB,707936,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Bam Adebayo,Miami Heat,Orlando Magic,Player Assists,3.5,2.3,NA,TAB,707932,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Tristan da Silva,Orlando Magic,Miami Heat,Player Assists,3.5,3.4,NA,TAB,707933,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Miami Heat,Player Assists,3.5,3.5,NA,TAB,707934,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Norman Powell,Miami Heat,Orlando Magic,Player Assists,3.5,5,NA,TAB,707935,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Jalen Suggs,Orlando Magic,Miami Heat,Player Assists,5.5,1.62,NA,TAB,707943,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Davion Mitchell,Miami Heat,Orlando Magic,Player Assists,5.5,1.7,NA,TAB,707942,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Paolo Banchero,Orlando Magic,Miami Heat,Player Assists,5.5,2.3,NA,TAB,707944,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Tyler Herro,Miami Heat,Orlando Magic,Player Assists,5.5,2.4,NA,TAB,707946,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Desmond Bane,Orlando Magic,Miami Heat,Player Assists,5.5,2.4,NA,TAB,707945,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Pelle Larsson,Miami Heat,Orlando Magic,Player Assists,5.5,2.8,NA,TAB,707947,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Bam Adebayo,Miami Heat,Orlando Magic,Player Assists,5.5,6.5,NA,TAB,707948,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Jalen Suggs,Orlando Magic,Miami Heat,Player Assists,7.5,2.9,NA,TAB,707959,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Davion Mitchell,Miami Heat,Orlando Magic,Player Assists,7.5,3.1,NA,TAB,707958,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Paolo Banchero,Orlando Magic,Miami Heat,Player Assists,7.5,5.25,NA,TAB,707960,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Tyler Herro,Miami Heat,Orlando Magic,Player Assists,7.5,5.5,NA,TAB,707962,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Desmond Bane,Orlando Magic,Miami Heat,Player Assists,7.5,6,NA,TAB,707961,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Pelle Larsson,Miami Heat,Orlando Magic,Player Assists,7.5,9,NA,TAB,707963,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Jalen Suggs,Orlando Magic,Miami Heat,Player Assists,9.5,6,NA,TAB,707967,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Davion Mitchell,Miami Heat,Orlando Magic,Player Assists,9.5,6.5,NA,TAB,707966,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Christian Braun,Denver Nuggets,Los Angeles Lakers,Player Assists,1.5,1.28,NA,TAB,709356,NA
